# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998237834039E-05   7.24995631600509E-05   3.48138070612883E-09   6.81010477521115E-06   4.31999989561667E-05   1.21001973070221E-05   8.78999666776010E-07   5.27999939293947E-09   5.96999233499620E+00   8.30013498239932E-04   3.43468583972566E-04
  2.00000E-09                2.88998225140658E-05   7.24995600187683E-05   3.48276168546072E-09   6.81010397296354E-06   4.31999979123333E-05   1.21001958673688E-05   8.78999333553336E-07   5.27999878587994E-09   5.96999141478737E+00   8.30013322555549E-04   3.43468584002801E-04
  3.00000E-09                2.88998213129695E-05   7.24995570336195E-05   3.48414239569237E-09   6.81010313202492E-06   4.31999968685156E-05   1.21001943544365E-05   8.78999000331285E-07   5.27999817881930E-09   5.96999073977255E+00   8.30013191531822E-04   3.43468584043439E-04
  4.00000E-09                2.88998200462093E-05   7.24995538767268E-05   3.48552310666332E-09   6.81010233205082E-06   4.31999958247013E-05   1.21001929191698E-05   8.78998667109932E-07   5.27999757175879E-09   5.96999024122737E+00   8.30013093846633E-04   3.43468584072877E-04
  5.00000E-09                2.88998187305960E-05   7.24995505921284E-05   3.48690381800402E-09   6.81010156259739E-06   4.31999947808896E-05   1.21001915417648E-05   8.78998333889122E-07   5.27999696469840E-09   5.96998987270437E+00   8.30013020728602E-04   3.43468584093977E-04
  7.00000E-09                2.88998159233329E-05   7.24995435714680E-05   3.48966605913287E-09   6.81010013199809E-06   4.31999926932659E-05   1.21001889922649E-05   8.78997667449208E-07   5.27999575057854E-09   5.96998943701041E+00   8.30012932057766E-04   3.43468584106637E-04
  1.10000E-08                2.88998102288097E-05   7.24995293059517E-05   3.49518780809226E-09   6.81009732324401E-06   4.31999885180429E-05   1.21001839927500E-05   8.78996334572418E-07   5.27999332233849E-09   5.96998906747225E+00   8.30012848197643E-04   3.43468584117494E-04
  1.90000E-08                2.88997987057999E-05   7.24995004160520E-05   3.50623345720308E-09   6.81009179086944E-06   4.31999801675780E-05   1.21001741551511E-05   8.78993668829731E-07   5.27998846586428E-09   5.96998885121074E+00   8.30012779264170E-04   3.43468584115875E-04
  3.50000E-08                2.88997755141742E-05   7.24994422597684E-05   3.52832461682192E-09   6.81008081657956E-06   4.31999634665894E-05   1.21001546514222E-05   8.78988337380360E-07   5.27997875293403E-09   5.96998872699861E+00   8.30012699797862E-04   3.43468584087983E-04
  6.70000E-08                2.88997290427323E-05   7.24993257238075E-05   3.57250637525638E-09   6.81005892188930E-06   4.31999300643453E-05   1.21001157461012E-05   8.78977674622297E-07   5.27995932714629E-09   5.96998857624781E+00   8.30012559688084E-04   3.43468584017546E-04
  1.31000E-07                2.88996360719740E-05   7.24990925820935E-05   3.66086771461822E-09   6.81001515041444E-06   4.31998632587499E-05   1.21000379693338E-05   8.78956349667830E-07   5.27992047586150E-09   5.96998829057030E+00   8.30012282617724E-04   3.43468583871955E-04
  2.59000E-07                2.88994501282142E-05   7.24986262931240E-05   3.83758042193333E-09   6.80992761207367E-06   4.31997296428807E-05   1.20998824243370E-05   8.78913702005265E-07   5.27984277445464E-09   5.96998772046429E+00   8.30011728755167E-04   3.43468583580021E-04
  5.15000E-07                2.88990782503010E-05   7.24976937392077E-05   4.19096621221319E-09   6.80975254151177E-06   4.31994623904423E-05   1.20995713452118E-05   8.78828415664646E-07   5.27968737629160E-09   5.96998658025412E+00   8.30010621080673E-04   3.43468582996355E-04
  1.02700E-06                2.88983345344597E-05   7.24958287314495E-05   4.89756218473639E-09   6.80940242592285E-06   4.31989277868505E-05   1.20989492323336E-05   8.78657878913937E-07   5.27937659856725E-09   5.96998429952001E+00   8.30008405876346E-04   3.43468581829784E-04
  2.05100E-06                2.88968472616272E-05   7.24920991134918E-05   6.30992608462137E-09   6.80870229627322E-06   4.31978580571939E-05   1.20977051869736E-05   8.78316949075087E-07   5.27875511751632E-09   5.96997973628641E+00   8.30003975951109E-04   3.43468579499697E-04
