# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997799198725E-05   7.24994591144417E-05   3.48215859949583E-09   6.81012161126342E-06   4.31999850679088E-05   1.21002324202799E-05   8.78999387819487E-07   5.27999747684628E-09   5.96999108365710E+00   1.59221901069940E-03   3.43460839448558E-04
  2.00000E-09                2.88997714791021E-05   7.24994380110323E-05   3.48431786616037E-09   6.81011741313625E-06   4.31999701358266E-05   1.21002249417778E-05   8.78998775640578E-07   5.27999495369550E-09   5.96999024264476E+00   1.59221941510169E-03   3.43460802121627E-04
  3.00000E-09                2.88997630742217E-05   7.24994169778563E-05   3.48647646839907E-09   6.81011319704559E-06   4.31999552037690E-05   1.21002174288051E-05   8.78998163462463E-07   5.27999243054377E-09   5.96998957364462E+00   1.59221990445597E-03   3.43460764800978E-04
  4.00000E-09                2.88997545958347E-05   7.24993957527950E-05   3.48863507085566E-09   6.81010902604430E-06   4.31999402717240E-05   1.21002100025957E-05   8.78997551285397E-07   5.27998990739338E-09   5.96998901634181E+00   1.59222045179727E-03   3.43460727464669E-04
  5.00000E-09                2.88997460675862E-05   7.24993743976898E-05   3.49079367323953E-09   6.81010488586993E-06   4.31999253396908E-05   1.21002026356873E-05   8.78996939109300E-07   5.27998738424427E-09   5.96998853385508E+00   1.59222103799346E-03   3.43460690117758E-04
  7.00000E-09                2.88997288579092E-05   7.24993312963195E-05   3.49511287524832E-09   6.81009669845127E-06   4.31998954756617E-05   1.21001880806248E-05   8.78995714761332E-07   5.27998233795320E-09   5.96998771784488E+00   1.59222228902296E-03   3.43460615392200E-04
  1.10000E-08                2.88996943738334E-05   7.24992449136684E-05   3.50374461262152E-09   6.81008036557676E-06   4.31998357477989E-05   1.21001590512663E-05   8.78993266076645E-07   5.27997224538361E-09   5.96998629024484E+00   1.59222489499518E-03   3.43460465929360E-04
  1.90000E-08                2.88996253179873E-05   7.24990719161137E-05   3.52101338195656E-09   6.81004775544507E-06   4.31997162927257E-05   1.21001010994979E-05   8.78988368761494E-07   5.27995206032740E-09   5.96998360127999E+00   1.59223019320471E-03   3.43460166996670E-04
  3.50000E-08                2.88994871309219E-05   7.24987257285743E-05   3.55555078419209E-09   6.80998258183915E-06   4.31994773852527E-05   1.20999852856286E-05   8.78978574339931E-07   5.27991169052423E-09   5.96997829678643E+00   1.59224082716967E-03   3.43459569164632E-04
  6.70000E-08                2.88992107265185E-05   7.24980332777152E-05   3.62462506532272E-09   6.80985225839872E-06   4.31989995809792E-05   1.20997537031652E-05   8.78958986331170E-07   5.27983095215472E-09   5.96996770595994E+00   1.59226210072622E-03   3.43458373691187E-04
  1.31000E-07                2.88986579253826E-05   7.24966483953234E-05   3.76277104445652E-09   6.80959162781753E-06   4.31980440150115E-05   1.20992905679328E-05   8.78919813650228E-07   5.27966948036283E-09   5.96994653196533E+00   1.59230463501886E-03   3.43455983533802E-04
  2.59000E-07                2.88975523869041E-05   7.24938787898179E-05   4.03905267211130E-09   6.80907041199147E-06   4.31961330525123E-05   1.20983643780653E-05   8.78841481628338E-07   5.27934655656621E-09   5.96990420715981E+00   1.59238964798279E-03   3.43451206382014E-04
  5.15000E-07                2.88953415669513E-05   7.24883402205048E-05   4.59156736728523E-09   6.80802816116456E-06   4.31923117982170E-05   1.20965123196830E-05   8.78684870894148E-07   5.27870078811194E-09   5.96981964965750E+00   1.59255945140159E-03   3.43441664715193E-04
  1.02700E-06                2.88909209544147E-05   7.24772656470461E-05   5.69634889311490E-09   6.80594438210582E-06   4.31846719161402E-05   1.20928094870539E-05   8.78371862262360E-07   5.27740956768161E-09   5.96965090202605E+00   1.59289817018756E-03   3.43422631805437E-04
  2.05100E-06                2.88820838323543E-05   7.24551267447244E-05   7.90450079692916E-09   6.80177971024509E-06   4.31694022084965E-05   1.20854089510036E-05   8.77746693151578E-07   5.27482839211242E-09   5.96931486786590E+00   1.59357207142284E-03   3.43384766700713E-04
  4.09900E-06                2.88644259668942E-05   7.24108898360825E-05   1.23118059858697E-08   6.79346188734719E-06   4.31388995895316E-05   1.20706283526884E-05   8.76499722315914E-07   5.26967109717417E-09   5.96864857785569E+00   1.59490585448374E-03   3.43309831579996E-04
  8.19500E-06                2.88291754764883E-05   7.23225789257142E-05   2.10654737171575E-08   6.77687212839472E-06   4.30780151600013E-05   1.20411487018219E-05   8.74019053414922E-07   5.25937669245010E-09   5.96733859438928E+00   1.59751833252144E-03   3.43163080715558E-04
  1.63870E-05                2.87589332111879E-05   7.21466031740785E-05   3.81476578543886E-08   6.74387456706844E-06   4.29565383776852E-05   1.19825127541590E-05   8.69109308548644E-07   5.23886830767062E-09   5.96480507215607E+00   1.60253057948645E-03   3.42881586914813E-04
  3.27710E-05                2.86194667997954E-05   7.17971944636059E-05   6.95770328795087E-08   6.67859521644241E-06   4.27136463800853E-05   1.18665128391086E-05   8.59485291327433E-07   5.19817072899470E-09   5.96005536702841E+00   1.61176146214207E-03   3.42363144850448E-04
  6.55390E-05                2.83444934535866E-05   7.11082675986608E-05   1.18999093549578E-07   6.55081448213618E-06   4.22251494434917E-05   1.16394495795766E-05   8.40945937512179E-07   5.11803258373381E-09   5.95164020820863E+00   1.62745239007467E-03   3.41480291121927E-04
  1.31075E-04                2.78096782164893E-05   6.97682179335229E-05   1.78590844831412E-07   6.30579731741970E-06   4.12491263938630E-05   1.12040605285013E-05   8.06269756082578E-07   4.96263115227761E-09   5.93810069688941E+00   1.65027970784697E-03   3.40183031665646E-04
  2.62147E-04                2.67961324173045E-05   6.72282779118912E-05   2.38070343543564E-07   5.85420333212964E-06   3.93820520517139E-05   1.04015925712371E-05   7.44410603772600E-07   4.67017479031608E-09   5.91921696967714E+00   1.67455891029561E-03   3.38730824163348E-04
  5.24291E-04                2.49669689721419E-05   6.26432737219430E-05   3.05563424156186E-07   5.08153944811845E-06   3.60824037306408E-05   9.02860793036186E-06   6.42223696789987E-07   4.15045581860894E-09   5.89657254417786E+00   1.68521549189489E-03   3.37779036908750E-04
  1.04858E-03                2.19541935362999E-05   5.50884536709649E-05   4.09689589809948E-07   3.92788094674367E-06   3.09297958641986E-05   6.97866092322328E-06   4.94115344943717E-07   3.31943242599557E-09   5.87081238613945E+00   1.66856696627638E-03   3.37790149043096E-04
  2.09715E-03                1.77498433719883E-05   4.45396753221494E-05   6.02177631209069E-07   2.56569188708913E-06   2.43870525734983E-05   4.55826467760306E-06   3.21000506841458E-07   2.21235437797715E-09   5.84029930073471E+00   1.63026739940564E-03   3.38404936475396E-04
  4.02948E-03                1.34976489239428E-05   3.38631845001616E-05   9.06312412648587E-07   1.48170232600679E-06   1.86343374934554E-05   2.63227377108970E-06   1.78814039353665E-07   1.15144443578855E-09   5.81012571373761E+00   1.59222934706742E-03   3.38989221535595E-04
  7.21992E-03                1.06034044468332E-05   2.65880991350059E-05   1.21148083776329E-06   9.12798652156484E-07   1.53215161923044E-05   1.62151195404594E-06   9.97921644159433E-08   4.56989992052173E-10   5.78992055712408E+00   1.56764063183912E-03   3.39359432878773E-04
  1.21154E-02                9.26138339681160E-06   2.32019192532246E-05   1.38495005581012E-06   6.95026798863533E-07   1.40085282481540E-05   1.23459926049463E-06   6.91259175897596E-08   1.37286655391884E-10   5.78112384149319E+00   1.55519229543186E-03   3.39579300757204E-04
  1.94186E-02                8.82557170494680E-06   2.20796605536639E-05   1.44227306657696E-06   6.29735979415340E-07   1.36237838590564E-05   1.11857128614963E-06   6.05854647143410E-08   3.07232451740912E-11   5.77881471003173E+00   1.54940616273228E-03   3.39702105368491E-04
  2.73062E-02                8.73386333914595E-06   2.18178617844841E-05   1.45276050404526E-06   6.15349635579874E-07   1.35377548278092E-05   1.09297357440046E-06   5.89508825327588E-08   6.48683382673563E-12   5.77867928158134E+00   1.54693895627284E-03   3.39745029683490E-04
  3.58637E-02                8.72072261983838E-06   2.17503053865523E-05   1.45369947153188E-06   6.12082105067299E-07   1.35134999671191E-05   1.08712543658370E-06   5.86465086191619E-08   1.29148939938030E-12   5.77890055996319E+00   1.54562575288226E-03   3.39742097537839E-04
  4.62384E-02                8.72641093982649E-06   2.17228409385970E-05   1.45307877252501E-06   6.11198362819077E-07   1.35026712644567E-05   1.08550284722723E-06   5.85852267712007E-08   2.26912684366203E-13   5.77913042860475E+00   1.54476878662468E-03   3.39702092941228E-04
  6.00585E-02                8.73972244528769E-06   2.17012148728798E-05   1.45237550625046E-06   6.10864394087954E-07   1.34959443797876E-05   1.08483943160013E-06   5.85702571953176E-08   3.88143537686863E-14   5.77931339123660E+00   1.54416139903285E-03   3.39617804989693E-04
  7.87024E-02                8.75925723180767E-06   2.16770777631023E-05   1.45185734602514E-06   6.10696176675987E-07   1.34915591425398E-05   1.08444602120633E-06   5.85666688825052E-08   1.29423867399413E-14   5.77944035847315E+00   1.54375015531224E-03   3.39480356334890E-04
  1.02863E-01                8.78488899317143E-06   2.16483571783826E-05   1.45153713297294E-06   6.10619685470987E-07   1.34889360743183E-05   1.08418762059702E-06   5.85684726186527E-08   1.02377336101849E-14   5.77951763268926E+00   1.54349872230816E-03   3.39289951360146E-04
  1.33688E-01                8.81722738087835E-06   2.16135765438491E-05   1.45135975090291E-06   6.10622909659644E-07   1.34874993296205E-05   1.08403709140832E-06   5.85740496394998E-08   1.00153457963695E-14   5.77956013825027E+00   1.54335680083264E-03   3.39048216977862E-04
