# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1844549E-08    3.1463790E-07    6.2786600E-06    3.5503147E-06
    2.7000000E-01    3.6938827E-08    2.7368347E-07    6.2432217E-06    3.6060252E-06
    4.5000000E-01    4.1713405E-08    2.8425227E-07    6.2359635E-06    3.6055342E-06
    6.3000000E-01    4.6067707E-08    3.1995387E-07    6.2263553E-06    3.5949715E-06
    8.1000000E-01    5.0069402E-08    3.7160531E-07    6.2128126E-06    3.5805075E-06
    9.9000000E-01    5.3768194E-08    4.3332250E-07    6.1964920E-06    3.5639299E-06
    1.1700000E+00    5.7191684E-08    5.0039387E-07    6.1786875E-06    3.5462960E-06
    1.3500000E+00    6.0356356E-08    5.6906379E-07    6.1604820E-06    3.5283960E-06
    1.5300000E+00    6.3276016E-08    6.3659592E-07    6.1426692E-06    3.5107989E-06
    1.7100000E+00    6.5965852E-08    7.0123585E-07    6.1257549E-06    3.4938693E-06
    1.8900000E+00    6.8445967E-08    7.6176244E-07    6.1098004E-06    3.4781469E-06
    2.0700000E+00    1.7940847E-10    1.8110019E-09    1.5081769E-08    8.9320677E-09
    2.2500000E+00    1.8699733E-10    1.7292377E-09    1.4924689E-08    9.1255571E-09
    2.4300000E+00    1.9399947E-10    1.6567564E-09    1.4795263E-08    9.2871316E-09
    2.6100000E+00    2.0049554E-10    1.5917085E-09    1.4687056E-08    9.4240624E-09
    2.7900000E+00    2.0655043E-10    1.5327274E-09    1.4595486E-08    9.5415817E-09
    2.9700000E+00    2.1221694E-10    1.4788161E-09    1.4517178E-08    9.6435336E-09
    3.1500000E+00    2.1753857E-10    1.4292870E-09    1.4449582E-08    9.7327878E-09
    3.3300000E+00    2.2255191E-10    1.3834914E-09    1.4390771E-08    9.8115756E-09
    3.5100000E+00    2.2728795E-10    1.3409114E-09    1.4339245E-08    9.8816378E-09
