# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0472750E-08    4.0864532E-07    6.3171344E-06    3.4626755E-06
    2.7000000E-01    3.2323428E-08    3.1339988E-07    6.2250523E-06    3.6079252E-06
    4.5000000E-01    3.4681738E-08    2.6665309E-07    6.2202498E-06    3.6341064E-06
    6.3000000E-01    3.6988395E-08    2.3949862E-07    6.2268348E-06    3.6398493E-06
    8.1000000E-01    3.9144304E-08    2.2308595E-07    6.2336094E-06    3.6402169E-06
    9.9000000E-01    4.1146303E-08    2.1386526E-07    6.2389632E-06    3.6384421E-06
    1.1700000E+00    4.3013679E-08    2.1021447E-07    6.2427819E-06    3.6354404E-06
    1.3500000E+00    4.4769686E-08    2.1134437E-07    6.2451301E-06    3.6315510E-06
    1.5300000E+00    4.6436685E-08    2.1684987E-07    6.2460502E-06    3.6269382E-06
    1.7100000E+00    4.8035349E-08    2.2649040E-07    6.2455446E-06    3.6217190E-06
    1.8900000E+00    4.9585857E-08    2.4005305E-07    6.2435421E-06    3.6160692E-06
    2.0700000E+00    1.3055066E-10    5.7782323E-10    1.5425574E-08    9.2347906E-09
    2.2500000E+00    1.3667837E-10    5.5792814E-10    1.5267879E-08    9.3987685E-09
    2.4300000E+00    1.4243775E-10    5.4010466E-10    1.5132457E-08    9.5399180E-09
    2.6100000E+00    1.4787739E-10    5.2398893E-10    1.5014784E-08    9.6626475E-09
    2.7900000E+00    1.5303658E-10    5.0930231E-10    1.4911582E-08    9.7703388E-09
    2.9700000E+00    1.5794736E-10    4.9582506E-10    1.4820343E-08    9.8655926E-09
    3.1500000E+00    1.6263638E-10    4.8338101E-10    1.4739111E-08    9.9504405E-09
    3.3300000E+00    1.6712607E-10    4.7182709E-10    1.4666336E-08    1.0026493E-08
    3.5100000E+00    1.7143555E-10    4.6104579E-10    1.4600772E-08    1.0095045E-08
    3.6900000E+00    1.7558124E-10    4.5093960E-10    1.4541408E-08    1.0157146E-08
    3.8700000E+00    1.7957737E-10    4.4142690E-10    1.4487417E-08    1.0213660E-08
    4.0500000E+00    1.8343633E-10    4.3243883E-10    1.4438109E-08    1.0265302E-08
    4.2300000E+00    1.8716898E-10    4.2391687E-10    1.4392910E-08    1.0312671E-08
    4.4100000E+00    1.9078492E-10    4.1581094E-10    1.4351337E-08    1.0356270E-08
    4.5900000E+00    1.9429263E-10    4.0807793E-10    1.4312980E-08    1.0396527E-08
    4.7700000E+00    1.9769969E-10    4.0068056E-10    1.4277488E-08    1.0433806E-08
    4.9500000E+00    2.0101285E-10    3.9358638E-10    1.4244559E-08    1.0468422E-08
    5.1300000E+00    2.0423820E-10    3.8676705E-10    1.4213934E-08    1.0500646E-08
    5.3100000E+00    2.0738123E-10    3.8019768E-10    1.4185387E-08    1.0530714E-08
    5.4900000E+00    2.1044691E-10    3.7385637E-10    1.4158720E-08    1.0558831E-08
    5.6700000E+00    2.1343978E-10    3.6772371E-10    1.4133759E-08    1.0585177E-08
    5.8500000E+00    2.1636397E-10    3.6178251E-10    1.4110353E-08    1.0609913E-08
    6.0300000E+00    2.1922332E-10    3.5601743E-10    1.4088366E-08    1.0633177E-08
