# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998064482870E-05   7.24995242325026E-05   3.48292526050051E-09   6.81011513455798E-06   4.32000032396213E-05   1.21002180919054E-05   8.78999684066390E-07   5.27999935898876E-09   5.96999158369191E+00   1.17633433385441E-03   3.43465086177293E-04
  2.00000E-09                2.88998063298046E-05   7.24995239710998E-05   3.48585174732487E-09   6.81011469755319E-06   4.32000064792406E-05   1.21002172866767E-05   8.78999368133825E-07   5.27999871797905E-09   5.96999084618871E+00   1.17633397999439E-03   3.43465086244965E-04
  3.00000E-09                2.88998061465299E-05   7.24995235248453E-05   3.48877701179985E-09   6.81011430378847E-06   4.32000097188851E-05   1.21002165640415E-05   8.78999052201548E-07   5.27999807696708E-09   5.96999043068751E+00   1.17633377705272E-03   3.43465086298915E-04
  4.00000E-09                2.88998058402962E-05   7.24995227622300E-05   3.49170227471339E-09   6.81011398534009E-06   4.32000129585290E-05   1.21002159851911E-05   8.78998736269686E-07   5.27999743595548E-09   5.96999019585109E+00   1.17633366133402E-03   3.43465086329148E-04
  5.00000E-09                2.88998054636136E-05   7.24995218183922E-05   3.49462753573157E-09   6.81011371007960E-06   4.32000161981715E-05   1.21002154887872E-05   8.78998420338097E-07   5.27999679494413E-09   5.96999006411229E+00   1.17633359539525E-03   3.43465086345788E-04
  7.00000E-09                2.88998045801231E-05   7.24995195981264E-05   3.50048172478154E-09   6.81011323954681E-06   4.32000226774461E-05   1.21002146486359E-05   8.78997788475800E-07   5.27999551292234E-09   5.96998996477166E+00   1.17633354322064E-03   3.43465086353993E-04
  1.10000E-08                2.88998027504764E-05   7.24995149906253E-05   3.51219739917463E-09   6.81011233814230E-06   4.32000356359642E-05   1.21002130440546E-05   8.78996524753670E-07   5.27999294888007E-09   5.96998992997495E+00   1.17633351688437E-03   3.43465086357903E-04
  1.90000E-08                2.88997990286718E-05   7.24995056146880E-05   3.53557967161248E-09   6.81011057421612E-06   4.32000615528382E-05   1.21002099090892E-05   8.78993997314859E-07   5.27998782079905E-09   5.96998995391051E+00   1.17633350932180E-03   3.43465086353556E-04
  3.50000E-08                2.88997915483686E-05   7.24994867703180E-05   3.58238280232886E-09   6.81010706815017E-06   4.32001133859424E-05   1.21002036807640E-05   8.78988942469460E-07   5.27997756465853E-09   5.96999003154062E+00   1.17633350900436E-03   3.43465086337971E-04
  6.70000E-08                2.88997765754544E-05   7.24994490510069E-05   3.67598687593420E-09   6.81010006338218E-06   4.32002170495399E-05   1.21001912381665E-05   8.78978832900149E-07   5.27995705245736E-09   5.96999019121013E+00   1.17633351065709E-03   3.43465086304496E-04
  1.31000E-07                2.88997466282924E-05   7.24993736091285E-05   3.86318774580410E-09   6.81008605533066E-06   4.32004243659910E-05   1.21001663557634E-05   8.78958614247447E-07   5.27991602837462E-09   5.96999051083402E+00   1.17633351415003E-03   3.43465086237187E-04
  2.59000E-07                2.88996867345179E-05   7.24992227267735E-05   4.23758071786854E-09   6.81005803973613E-06   4.32008389535215E-05   1.21001165918757E-05   8.78918178885647E-07   5.27983398148743E-09   5.96999114995730E+00   1.17633352116170E-03   3.43465086102564E-04
  5.15000E-07                2.88995669483029E-05   7.24989209654533E-05   4.98606498073128E-09   6.81000200936974E-06   4.32016679278406E-05   1.21000170655630E-05   8.78837315935878E-07   5.27966989282609E-09   5.96999242762134E+00   1.17633353523577E-03   3.43465085833434E-04
  1.02700E-06                2.88993273845195E-05   7.24983174646568E-05   6.48222757664014E-09   6.80988995210481E-06   4.32033249192998E-05   1.20998180190013E-05   8.78675621127194E-07   5.27934173595426E-09   5.96999498026738E+00   1.17633356339981E-03   3.43465085295888E-04
  2.05100E-06                2.88988482833305E-05   7.24971105302800E-05   9.46980944124833E-09   6.80966585185584E-06   4.32066338340029E-05   1.20994199511711E-05   8.78352355841150E-07   5.27868550400375E-09   5.97000007148286E+00   1.17633361828705E-03   3.43465084222904E-04
  4.09900E-06                2.88978901912247E-05   7.24946969442529E-05   1.54171785480467E-08   6.80921770970295E-06   4.32132221127685E-05   1.20986239187521E-05   8.77706322387242E-07   5.27737336719364E-09   5.97001017397145E+00   1.17633371115824E-03   3.43465082085552E-04
  8.19500E-06                2.88959743411766E-05   7.24898706482279E-05   2.71283797926507E-08   6.80832160066939E-06   4.32262069115843E-05   1.20970321628853E-05   8.76416243083100E-07   5.27475040128341E-09   5.97002987075266E+00   1.17633374026637E-03   3.43465077846673E-04
  1.63870E-05                2.88921431279466E-05   7.24802195182753E-05   4.93052682636526E-08   6.80652961874206E-06   4.32508981276318E-05   1.20938490549550E-05   8.73844038758420E-07   5.26950969507875E-09   5.97006592474249E+00   1.17633254934908E-03   3.43465069523170E-04
  3.27710E-05                2.88844783384084E-05   7.24609126826819E-05   8.62345449081285E-08   6.80294407789530E-06   4.32927576055484E-05   1.20874799325991E-05   8.68731576575393E-07   5.25904914342411E-09   5.97011858858566E+00   1.17632217413759E-03   3.43465053567775E-04
  6.55390E-05                2.88691444760412E-05   7.24222932283768E-05   1.31228303573399E-07   6.79576641069527E-06   4.33470391247942E-05   1.20747293741771E-05   8.58635331954957E-07   5.23821115079653E-09   5.97014832336800E+00   1.17626932419806E-03   3.43465024713618E-04
  1.31075E-04                2.88386147329851E-05   7.23454090161497E-05   1.63975784065036E-07   6.78145642789337E-06   4.33972862221433E-05   1.20493064419312E-05   8.38954064779761E-07   5.19686497071919E-09   5.97005952998471E+00   1.17610220238231E-03   3.43464977962241E-04
  2.62147E-04                2.87785232700996E-05   7.21940736998266E-05   1.77061278674203E-07   6.75327257892146E-06   4.34443834849811E-05   1.19992307317519E-05   8.01550138695180E-07   5.11547106394308E-09   5.96975124795334E+00   1.17572688984646E-03   3.43464910522291E-04
  5.24291E-04                2.86624178320995E-05   7.19016272840567E-05   1.80098862685851E-07   6.69892616310123E-06   4.35149848816092E-05   1.19026664129221E-05   7.33836382110234E-07   4.95771608761996E-09   5.96909916112281E+00   1.17501471539372E-03   3.43464819251474E-04
  1.04858E-03                2.84454883006445E-05   7.13550492513290E-05   1.80945042031253E-07   6.59794366519259E-06   4.36501327237436E-05   1.17232356366193E-05   6.21812281718392E-07   4.66112727759791E-09   5.96788531335403E+00   1.17377204409629E-03   3.43464699210822E-04
  2.09715E-03                2.80650772426356E-05   7.03959147691754E-05   1.81753393137820E-07   6.42267707061903E-06   4.39123608631300E-05   1.14118112235624E-05   4.63518492339300E-07   4.13505281114892E-09   5.96583540049709E+00   1.17177643712991E-03   3.43464541003096E-04
  4.19431E-03                2.74706695610869E-05   6.88949791693850E-05   1.82549487619540E-07   6.15342459720481E-06   4.43892291917947E-05   1.09333796628296E-05   2.89875334014103E-07   3.29667039151634E-09   5.96284773230874E+00   1.16894025250266E-03   3.43464325683125E-04
  8.38861E-03                2.67077463774361E-05   6.69612815449626E-05   1.82775389356398E-07   5.81585092100508E-06   4.51303155217920E-05   1.03335178566605E-05   1.57712793910154E-07   2.18586524435699E-09   5.95937698738265E+00   1.16557356102862E-03   3.43464021788064E-04
  1.62571E-02                2.60088844965655E-05   6.51706922943670E-05   1.82124732911704E-07   5.51369035862992E-06   4.59600399140031E-05   9.79648690088438E-06   9.61043283200066E-08   1.11973740787727E-09   5.95657856360171E+00   1.16251974710731E-03   3.43463600810110E-04
  2.96822E-02                2.55851194657851E-05   6.40435302617871E-05   1.81151059794281E-07   5.33107725305187E-06   4.65645524821608E-05   9.47167001009169E-06   7.90137308505123E-08   4.27080410077005E-10   5.95517495307493E+00   1.16035174965832E-03   3.43463144423228E-04
  5.19570E-02                2.54209378481046E-05   6.35252412690527E-05   1.80439843493904E-07   5.25377989275929E-06   4.68448115710058E-05   9.33360477670330E-06   7.60458777008082E-08   1.15876536381559E-10   5.95485879477705E+00   1.15889044044944E-03   3.43462805318337E-04
  7.79181E-02                2.53968479694845E-05   6.33414634472921E-05   1.80127254737063E-07   5.23250978924981E-06   4.69105090358392E-05   9.29489566120336E-06   7.56996604481040E-08   2.81043183332011E-11   5.95497350236205E+00   1.15799227561484E-03   3.43462629927393E-04
  1.08435E-01                2.54162070319618E-05   6.32464447618501E-05   1.79963065388644E-07   5.22692967313610E-06   4.69102112284709E-05   9.28385847854914E-06   7.56231194990288E-08   6.03242731290261E-12   5.95517436050894E+00   1.15731170952017E-03   3.43462557493430E-04
  1.50519E-01                2.54581455103494E-05   6.31566840670673E-05   1.79839346769778E-07   5.22582729315139E-06   4.68914112661120E-05   9.28033541039508E-06   7.55658908379751E-08   1.00657327546553E-12   5.95540034051647E+00   1.15666371704736E-03   3.43462505884816E-04
  2.11527E-01                2.55230748893010E-05   6.30432006587961E-05   1.79723766460236E-07   5.22688914672596E-06   4.68679866266703E-05   9.27995043213829E-06   7.55082709589429E-08   1.30148678172937E-13   5.95563521894700E+00   1.15600758008659E-03   3.43462440140064E-04
  2.98378E-01                2.56150659237475E-05   6.28925149986550E-05   1.79612632584645E-07   5.23012513062691E-06   4.68448213214800E-05   9.28246574524448E-06   7.54522583279034E-08   2.05763210662684E-14   5.95586404654997E+00   1.15535866960344E-03   3.43462331779222E-04
  4.20808E-01                2.57405407420930E-05   6.26915917933308E-05   1.79509340930045E-07   5.23648476459666E-06   4.68235578511678E-05   9.28920433784204E-06   7.54002034251818E-08   1.06792821536016E-14   5.95607653606218E+00   1.15473398749576E-03   3.43462135879623E-04
  5.97814E-01                2.59114353489136E-05   6.24166405126110E-05   1.79416870094425E-07   5.24807596917923E-06   4.68047879165751E-05   9.30319584651887E-06   7.53533180740651E-08   1.00308559038535E-14   5.95626716167525E+00   1.15413876985977E-03   3.43461774957710E-04
  8.67739E-01                2.61476357339960E-05   6.20220948969151E-05   1.79339299110155E-07   5.26953098118931E-06   4.67892438347128E-05   9.33121237518262E-06   7.53131722819683E-08   1.00009358797408E-14   5.95642867994688E+00   1.15357591981602E-03   3.43461122698379E-04
  1.40759E+00                2.65369932229992E-05   6.13020070833101E-05   1.79275012917936E-07   5.32303015732547E-06   4.67767273986644E-05   9.40587010459586E-06   7.52782275888305E-08   1.00000144452582E-14   5.95656652115848E+00   1.15299993945539E-03   3.43459765388940E-04
  2.40759E+00                2.70465084957605E-05   6.00967462345893E-05   1.79274717378572E-07   5.44227811878759E-06   4.67769005551888E-05   9.57911644393988E-06   7.52709623083033E-08   1.00000001215109E-14   5.95658130312868E+00   1.15252360764069E-03   3.43457643287834E-04
  3.40759E+00                2.73986702853662E-05   5.89390837788583E-05   1.79379430162107E-07   5.57017014850054E-06   4.67964512292074E-05   9.76658833126203E-06   7.53096097338050E-08   1.00000000010245E-14   5.95639024469608E+00   1.15220038762851E-03   3.43455963427241E-04
  4.40759E+00                2.76483129917116E-05   5.78331010651181E-05   1.79500601393552E-07   5.70852860914800E-06   4.68195155584178E-05   9.97132263712438E-06   7.53569128347152E-08   1.00000000000087E-14   5.95616267367780E+00   1.15197006699953E-03   3.43454672500256E-04
  5.40759E+00                2.78247845764139E-05   5.67609355694336E-05   1.79630161682311E-07   5.85490039268221E-06   4.68440657518871E-05   1.01888797620941E-05   7.54080978414226E-08   1.00000000000001E-14   5.95591911612928E+00   1.15178004242321E-03   3.43453683465193E-04
  6.40759E+00                2.79490100351331E-05   5.57106087784379E-05   1.79763740478109E-07   6.00746776554640E-06   4.68692849731009E-05   1.04159882927312E-05   7.54610305266256E-08   1.00000000000000E-14   5.95566845015329E+00   1.15160778024846E-03   3.43452926883212E-04
  7.40759E+00                2.80359860711097E-05   5.46741587934238E-05   1.79899419122329E-07   6.16487430345408E-06   4.68948308441571E-05   1.06502234627215E-05   7.55147681292853E-08   1.00000000000001E-14   5.95541458933000E+00   1.15144346720375E-03   3.43452347663037E-04
  8.40759E+00                2.80964691089018E-05   5.36463623076565E-05   1.80036344559770E-07   6.32608176208751E-06   4.69205613018823E-05   1.08897443557599E-05   7.55688865214070E-08   9.99999999999999E-15   5.95515929108499E+00   1.15128278105344E-03   3.43451903299324E-04
