# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8596121E-08    3.1863973E-07    6.2490839E-06    3.5757312E-06
    2.7000000E-01    4.8013179E-08    3.9091709E-07    6.2135377E-06    3.5711361E-06
    4.5000000E-01    5.5436525E-08    5.0993716E-07    6.1834556E-06    3.5375351E-06
    6.3000000E-01    6.1574889E-08    6.4238214E-07    6.1504865E-06    3.5007831E-06
    8.1000000E-01    6.6769805E-08    7.7171286E-07    6.1177852E-06    3.4658425E-06
    9.9000000E-01    7.1230163E-08    8.8938107E-07    6.0877064E-06    3.4345273E-06
    1.1700000E+00    7.5116475E-08    9.9224405E-07    6.0611758E-06    3.4073995E-06
    1.3500000E+00    7.8564072E-08    1.0804738E-06    6.0381451E-06    3.3843489E-06
    1.5300000E+00    8.1685239E-08    1.1555973E-06    6.0181506E-06    3.3650143E-06
    1.7100000E+00    8.4574641E-08    1.2192850E-06    6.0006775E-06    3.3490242E-06
    1.8900000E+00    8.7323210E-08    1.2723397E-06    5.9848842E-06    3.3367696E-06
    2.0700000E+00    2.2925581E-10    2.9971708E-09    1.4796583E-08    8.5937491E-09
    2.2500000E+00    2.3987810E-10    2.8347576E-09    1.4664876E-08    8.8008061E-09
    2.4300000E+00    2.5019805E-10    2.6892861E-09    1.4558640E-08    8.9741176E-09
    2.6100000E+00    2.6023137E-10    2.5575611E-09    1.4471850E-08    9.1212852E-09
    2.7900000E+00    2.6999164E-10    2.4371972E-09    1.4400197E-08    9.2478041E-09
    2.9700000E+00    2.7949042E-10    2.3263737E-09    1.4340513E-08    9.3577433E-09
    3.1500000E+00    2.8873734E-10    2.2236752E-09    1.4290424E-08    9.4541787E-09
    3.3300000E+00    2.9774017E-10    2.1279838E-09    1.4248116E-08    9.5394773E-09
    3.5100000E+00    3.0650499E-10    2.0384047E-09    1.4212181E-08    9.6154895E-09
    3.6900000E+00    3.1503620E-10    1.9542130E-09    1.4181511E-08    9.6836820E-09
    3.8700000E+00    3.2333668E-10    1.8748160E-09    1.4155224E-08    9.7452316E-09
    4.0500000E+00    3.3140784E-10    1.7997245E-09    1.4132607E-08    9.8010927E-09
    4.2300000E+00    3.3924971E-10    1.7285322E-09    1.4113081E-08    9.8520474E-09
    4.4100000E+00    3.4686105E-10    1.6608992E-09    1.4096169E-08    9.8987420E-09
    4.5900000E+00    3.5423947E-10    1.5965398E-09    1.4081476E-08    9.9417151E-09
    4.7700000E+00    3.6138166E-10    1.5352126E-09    1.4068671E-08    9.9814189E-09
    4.9500000E+00    3.6828364E-10    1.4767125E-09    1.4057477E-08    1.0018236E-08
    5.1300000E+00    3.7494108E-10    1.4208637E-09    1.4047656E-08    1.0052491E-08
