# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997861131724E-05   7.24994740957415E-05   3.48174912765778E-09   6.81012441867547E-06   4.31999970180983E-05   1.21002374085695E-05   8.78999633411796E-07   5.27999903455132E-09   5.96999114839183E+00   1.59221921097295E-03   3.43460830834274E-04
  2.00000E-09                2.88997836351763E-05   7.24994679278804E-05   3.48349869372921E-09   6.81012307597842E-06   4.31999940361967E-05   1.21002350076908E-05   8.78999266824737E-07   5.27999806910392E-09   5.96999033225059E+00   1.59221978476464E-03   3.43460784822900E-04
  3.00000E-09                2.88997812191958E-05   7.24994618966060E-05   3.48524782519510E-09   6.81012169960983E-06   4.31999910543125E-05   1.21002325421226E-05   8.78998900238351E-07   5.27999710365524E-09   5.96998967011138E+00   1.59222042636361E-03   3.43460738823288E-04
  4.00000E-09                2.88997787378087E-05   7.24994556941812E-05   3.48699695762467E-09   6.81012036358096E-06   4.31999880724339E-05   1.21002301541705E-05   8.78998533652733E-07   5.27999613820683E-09   5.96998911155554E+00   1.59222111627245E-03   3.43460692809806E-04
  5.00000E-09                2.88997762106999E-05   7.24994493721155E-05   3.48874609075666E-09   6.81011905566554E-06   4.31999850905601E-05   1.21002278203159E-05   8.78998167067804E-07   5.27999517275868E-09   5.96998862535337E+00   1.59222183992400E-03   3.43460646786714E-04
  7.00000E-09                2.88997710133644E-05   7.24994363609302E-05   3.49224567058581E-09   6.81011652709113E-06   4.31999791268164E-05   1.21002233204446E-05   8.78997433900638E-07   5.27999324186386E-09   5.96998780672240E+00   1.59222336003933E-03   3.43460554711066E-04
  1.10000E-08                2.88997605538246E-05   7.24994101559078E-05   3.49924046411285E-09   6.81011151232746E-06   4.31999671994306E-05   1.21002144022971E-05   8.78995967574389E-07   5.27998938007526E-09   5.96998639899279E+00   1.59222650493002E-03   3.43460370548449E-04
  1.90000E-08                2.88997395376896E-05   7.24993574864801E-05   3.51323356347533E-09   6.81010154383959E-06   4.31999433448459E-05   1.21001966834514E-05   8.78993034956448E-07   5.27998165651108E-09   5.96998379062554E+00   1.59223289116667E-03   3.43460002216343E-04
  3.50000E-08                2.88996974134509E-05   7.24992519113817E-05   3.54121981784753E-09   6.81008166349743E-06   4.31998956365442E-05   1.21001613546625E-05   8.78987169854660E-07   5.27996620942822E-09   5.96997867696431E+00   1.59224571101525E-03   3.43459265590363E-04
  6.70000E-08                2.88996131181200E-05   7.24990406434281E-05   3.59719255497574E-09   6.81004193171518E-06   4.31998002233944E-05   1.21000907526118E-05   8.78975440186596E-07   5.27993531544446E-09   5.96996847796153E+00   1.59227136003508E-03   3.43457792559941E-04
  1.31000E-07                2.88994445181295E-05   7.24986180843819E-05   3.70913912824625E-09   6.80996247791748E-06   4.31996094108422E-05   1.20999495669923E-05   8.78951982991633E-07   5.27987352820453E-09   5.96994808953302E+00   1.59232264509256E-03   3.43454847421936E-04
  2.59000E-07                2.88991073318494E-05   7.24977730004652E-05   3.93303364426204E-09   6.80980358012118E-06   4.31992278402122E-05   1.20996672133275E-05   8.78905077160943E-07   5.27974995663498E-09   5.96990733721375E+00   1.59242515621949E-03   3.43448960845497E-04
  5.15000E-07                2.88984330201638E-05   7.24960829841867E-05   4.38082983553986E-09   6.80948581808690E-06   4.31984649127456E-05   1.20991025655865E-05   8.78811299693270E-07   5.27950282513661E-09   5.96982592977798E+00   1.59262994226412E-03   3.43437202475810E-04
  1.02700E-06                2.88970846384893E-05   7.24927035534753E-05   5.27641630205598E-09   6.80885042956879E-06   4.31969398801209E-05   1.20979735109755E-05   8.78623881188031E-07   5.27900860869847E-09   5.96966350257351E+00   1.59303857146947E-03   3.43413744735175E-04
  2.05100E-06                2.88943888387210E-05   7.24859470914948E-05   7.06731899419974E-09   6.80758019311907E-06   4.31938928413113E-05   1.20957163623626E-05   8.78249587158542E-07   5.27802036202121E-09   5.96934019064263E+00   1.59385207404847E-03   3.43367064184821E-04
  4.09900E-06                2.88890010711470E-05   7.24724437100632E-05   1.06461663035915E-08   6.80504187133389E-06   4.31878088126626E-05   1.20912058875970E-05   8.77503149395962E-07   5.27604461318056E-09   5.96869967191484E+00   1.59546418044439E-03   3.43274634372143E-04
  8.19500E-06                2.88782407068374E-05   7.24454747304894E-05   1.77777579648774E-08   6.79997375282408E-06   4.31756653592577E-05   1.20822000866710E-05   8.76018706514643E-07   5.27209609129817E-09   5.96744254869058E+00   1.59862977805693E-03   3.43093433617419E-04
  1.63870E-05                2.88567792938924E-05   7.23916845241458E-05   3.18175694625413E-08   6.78987092913000E-06   4.31513585846754E-05   1.20642478574983E-05   8.73082270886144E-07   5.26421093270441E-09   5.96502007428306E+00   1.60473408684298E-03   3.42745155897215E-04
  3.27710E-05                2.88140835733173E-05   7.22846699950339E-05   5.83077723823125E-08   6.76979381997724E-06   4.31019066956274E-05   1.20285717920801E-05   8.67329931672659E-07   5.24848801244232E-09   5.96051376438291E+00   1.61609190200461E-03   3.42101278263754E-04
  6.55390E-05                2.87295330099259E-05   7.20727371034198E-05   1.02249982156382E-07   6.73011953239805E-06   4.29966742691914E-05   1.19580723669531E-05   8.56245906700340E-07   5.21723061652600E-09   5.95266502661599E+00   1.63580508046612E-03   3.40997540689664E-04
