# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997444722946E-05   7.24993724125702E-05   3.48569400109755E-09   6.81010535035765E-06   4.31999176978095E-05   1.21002035275840E-05   8.78997944701417E-07   5.27998826548308E-09   5.96999057790291E+00   1.59221789675516E-03   3.43460864229486E-04
  2.00000E-09                2.88997016487619E-05   7.24992651014715E-05   3.49139263646698E-09   6.81008462184513E-06   4.31998353958764E-05   1.21001666503825E-05   8.78995889411514E-07   5.27997653100650E-09   5.96998960680334E+00   1.59221751807928E-03   3.43460851923842E-04
  3.00000E-09                2.88996586434281E-05   7.24991573155294E-05   3.49708661294970E-09   6.81006400555620E-06   4.31997530940992E-05   1.21001299890809E-05   8.78993834124617E-07   5.27996479654040E-09   5.96998891155116E+00   1.59221734592583E-03   3.43460839578387E-04
  4.00000E-09                2.88996154991347E-05   7.24990491757232E-05   3.50278057535872E-09   6.81004347352759E-06   4.31996707925127E-05   1.21000934898406E-05   8.78991778843450E-07   5.27995306210086E-09   5.96998834536467E+00   1.59221727342646E-03   3.43460827203162E-04
  5.00000E-09                2.88995722941314E-05   7.24989408807520E-05   3.50847452380654E-09   6.81002297822464E-06   4.31995884911174E-05   1.21000570612493E-05   8.78989723567907E-07   5.27994132768765E-09   5.96998784053309E+00   1.59221724815964E-03   3.43460814814977E-04
  7.00000E-09                2.88994857121533E-05   7.24987238627378E-05   3.51987623779122E-09   6.80998209184912E-06   4.31994238892873E-05   1.20999844043840E-05   8.78985613046436E-07   5.27991785900504E-09   5.96998690277603E+00   1.59221725578279E-03   3.43460790002375E-04
  1.10000E-08                2.88993125116116E-05   7.24982897313110E-05   3.54270702059721E-09   6.80990034312221E-06   4.31990946890872E-05   1.20998391367463E-05   8.78977392106950E-07   5.27987092213539E-09   5.96998508188021E+00   1.59221731245838E-03   3.43460740370242E-04
  1.90000E-08                2.88989660839137E-05   7.24974214012580E-05   3.58818336429571E-09   6.80973686638263E-06   4.31984362983336E-05   1.20995486408874E-05   8.78960950485421E-07   5.27977704954369E-09   5.96998146116017E+00   1.59221744213686E-03   3.43460641104866E-04
  3.50000E-08                2.88982732476396E-05   7.24956847886203E-05   3.67928018400145E-09   6.80940992975502E-06   4.31971195679167E-05   1.20989676792817E-05   8.78928068740738E-07   5.27958931145381E-09   5.96997422454017E+00   1.59221770452655E-03   3.43460442594548E-04
  6.70000E-08                2.88968876526540E-05   7.24922117575696E-05   3.86145884627466E-09   6.80875611934006E-06   4.31944863028687E-05   1.20978058679651E-05   8.78862310931725E-07   5.27921386197689E-09   5.96995975307792E+00   1.59221822823309E-03   3.43460045656694E-04
  1.31000E-07                2.88941167786571E-05   7.24852664861353E-05   4.22575706420079E-09   6.80744874084144E-06   4.31892205540962E-05   1.20954826759172E-05   8.78730818030543E-07   5.27846306981917E-09   5.96993081577933E+00   1.59221926996781E-03   3.43459252114266E-04
  2.59000E-07                2.88885762982398E-05   7.24713791154897E-05   4.95410216005744E-09   6.80483495853439E-06   4.31786921673000E-05   1.20908380240045E-05   8.78467923059062E-07   5.27696191256677E-09   5.96987296341421E+00   1.59222133065479E-03   3.43457666360609E-04
  5.15000E-07                2.88775004017165E-05   7.24436170480717E-05   6.40968074555782E-09   6.79961128819660E-06   4.31576477205125E-05   1.20815556409371E-05   8.77942496147985E-07   5.27396130534263E-09   5.96975734730198E+00   1.59222536095522E-03   3.43454500168773E-04
  1.02700E-06                2.88553688473009E-05   7.23881435624251E-05   9.31557082793983E-09   6.78917950293452E-06   4.31156072084618E-05   1.20630185192720E-05   8.76893092125909E-07   5.26796691225421E-09   5.96952646708494E+00   1.59223305772541E-03   3.43448188972675E-04
  2.05100E-06                2.88111865500843E-05   7.22773988324612E-05   1.50996837853278E-08   6.76837798373282E-06   4.30317128358283E-05   1.20260545510119E-05   8.74800064748910E-07   5.25600534955520E-09   5.96906609610704E+00   1.59224700036175E-03   3.43435650740233E-04
  4.09900E-06                2.87231439699722E-05   7.20567152702533E-05   2.65093173132617E-08   6.72702175170958E-06   4.28646176463917E-05   1.19525652279440E-05   8.70636985763968E-07   5.23219062462277E-09   5.96815076676547E+00   1.59226911794755E-03   3.43410906256327E-04
  8.19500E-06                2.85483371379761E-05   7.16185475021238E-05   4.83692443460443E-08   6.64528546455262E-06   4.25328412618060E-05   1.18073213947744E-05   8.62401576586542E-07   5.18499086467056E-09   5.96634072084064E+00   1.59229063017993E-03   3.43362708979742E-04
  1.63870E-05                2.82037616822617E-05   7.07548221115757E-05   8.67594109578796E-08   6.48563179082827E-06   4.18771835598141E-05   1.15236204487647E-05   8.46284824193792E-07   5.09227936849474E-09   5.96279696051639E+00   1.59224667132381E-03   3.43271206934699E-04
  3.27710E-05                2.75342032218647E-05   6.90764125756561E-05   1.42165785602958E-07   6.18095233414719E-06   4.05954748901264E-05   1.09822141436278E-05   8.15400339618113E-07   4.91337122381962E-09   5.95599041729835E+00   1.59185312567565E-03   3.43105802756980E-04
  6.55390E-05                2.62692957125415E-05   6.59053623566505E-05   2.05356528181169E-07   5.62536160614752E-06   3.81745588401625E-05   9.99495354458484E-06   7.58545682598214E-07   4.57984520360296E-09   5.94341329835463E+00   1.59016859063772E-03   3.42832548476378E-04
  1.31075E-04                2.40061198776402E-05   6.02308790920618E-05   2.80128778268942E-07   4.69658632221505E-06   3.39430250678460E-05   8.34458571794734E-06   6.61349407786150E-07   3.99760081211461E-09   5.92175741954447E+00   1.58485871060827E-03   3.42445517422360E-04
  2.62147E-04                2.03484910433606E-05   5.10578854883376E-05   4.07496148299280E-07   3.37270197059848E-06   2.74888677830920E-05   5.99220609803338E-06   5.15371498074667E-07   3.09581171669922E-09   5.88848977913666E+00   1.57232833045822E-03   3.42011632247192E-04
  5.24291E-04                1.54183820013724E-05   3.86896398276090E-05   6.72829424501126E-07   1.93459543701806E-06   1.96336224907551E-05   3.43698890935191E-06   3.37912054838482E-07   1.95618740187369E-09   5.84592920512635E+00   1.55174987822444E-03   3.41648392130167E-04
  9.60909E-04                1.09305551687416E-05   2.74273171355347E-05   1.09680087383553E-06   9.70976773302312E-07   1.34371491843340E-05   1.72493087488201E-06   1.93668046636118E-07   9.92844561981059E-10   5.80902495080987E+00   1.53229402348770E-03   3.41429351199869E-04
  1.69941E-03                7.88526703955127E-06   1.97825688029443E-05   1.57326568501612E-06   5.04638396465467E-07   9.88400125164567E-06   8.96443860418377E-07   1.04855915119320E-07   3.75924598049451E-10   5.78507928655293E+00   1.51987906145009E-03   3.41293749509809E-04
  2.78610E-03                6.53935083896197E-06   1.64008988965159E-05   1.86861195025018E-06   3.46689260344733E-07   8.54855627202484E-06   6.15844072989870E-07   6.80537112633680E-08   1.10094829037490E-10   5.77477487123738E+00   1.51515153651206E-03   3.41204968418659E-04
  4.42282E-03                6.10581378494238E-06   1.53062404699454E-05   1.98322660517956E-06   3.01945953666360E-07   8.17257543916685E-06   5.36355442679823E-07   5.65818546226783E-08   2.37511544564787E-11   5.77134903412113E+00   1.51418769936105E-03   3.41137082889323E-04
  6.21095E-03                6.01452494462416E-06   1.50694718210418E-05   2.01009514679719E-06   2.92721874686456E-07   8.10140383211898E-06   5.19965132430853E-07   5.41647789678899E-08   4.78386218997149E-12   5.77050501618320E+00   1.51432556809429E-03   3.41091857259290E-04
