# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1035368E-08    3.2340699E-07    6.2858946E-06    3.5387269E-06
    2.7000000E-01    3.5072371E-08    2.7016409E-07    6.2501006E-06    3.6017054E-06
    4.5000000E-01    3.8897252E-08    2.6816297E-07    6.2486798E-06    3.6020928E-06
    6.3000000E-01    4.2361466E-08    2.9152858E-07    6.2453965E-06    3.5917986E-06
    8.1000000E-01    4.5529615E-08    3.3229290E-07    6.2375019E-06    3.5775269E-06
    9.9000000E-01    4.8457069E-08    3.8573354E-07    6.2257242E-06    3.5609168E-06
    1.1700000E+00    5.1174526E-08    4.4779830E-07    6.2111870E-06    3.5428658E-06
    1.3500000E+00    5.3695797E-08    5.1475600E-07    6.1950075E-06    3.5241181E-06
    1.5300000E+00    5.6027064E-08    5.8338865E-07    6.1781645E-06    3.5053009E-06
    1.7100000E+00    5.8173477E-08    6.5120640E-07    6.1614214E-06    3.4868931E-06
    1.8900000E+00    6.0143717E-08    7.1627333E-07    6.1451292E-06    3.4695065E-06
    2.0700000E+00    1.5636933E-10    1.7082245E-09    1.5167876E-08    8.9084644E-09
    2.2500000E+00    1.6180599E-10    1.6363692E-09    1.5007974E-08    9.1009897E-09
    2.4300000E+00    1.6676983E-10    1.5729880E-09    1.4875378E-08    9.2622891E-09
    2.6100000E+00    1.7132911E-10    1.5164030E-09    1.4763803E-08    9.3994107E-09
    2.7900000E+00    1.7553851E-10    1.4653695E-09    1.4668759E-08    9.5174356E-09
    2.9700000E+00    1.7944245E-10    1.4189424E-09    1.4586941E-08    9.6201143E-09
    3.1500000E+00    1.8307746E-10    1.3763896E-09    1.4515867E-08    9.7102759E-09
    3.3300000E+00    1.8647398E-10    1.3371347E-09    1.4453632E-08    9.7900952E-09
    3.5100000E+00    1.8965763E-10    1.3007170E-09    1.4398753E-08    9.8612713E-09
    3.6900000E+00    1.9265016E-10    1.2667636E-09    1.4350056E-08    9.9251514E-09
    3.8700000E+00    1.9547022E-10    1.2349688E-09    1.4306600E-08    9.9828169E-09
    4.0500000E+00    1.9813390E-10    1.2050797E-09    1.4267626E-08    1.0035146E-08
    4.2300000E+00    2.0065517E-10    1.1768912E-09    1.4232506E-08    1.0082859E-08
    4.4100000E+00    2.0304621E-10    1.1502592E-09    1.4200721E-08    1.0126540E-08
    4.5900000E+00    2.0531775E-10    1.1250267E-09    1.4171842E-08    1.0166690E-08
    4.7700000E+00    2.0747930E-10    1.1010588E-09    1.4145509E-08    1.0203730E-08
    4.9500000E+00    2.0953931E-10    1.0782393E-09    1.4121419E-08    1.0238017E-08
    5.1300000E+00    2.1150531E-10    1.0564671E-09    1.4099312E-08    1.0269855E-08
    5.3100000E+00    2.1338403E-10    1.0356540E-09    1.4078968E-08    1.0299506E-08
    5.4900000E+00    2.1518155E-10    1.0157225E-09    1.4060196E-08    1.0327195E-08
    5.6700000E+00    2.1690333E-10    9.9660443E-10    1.4042830E-08    1.0353118E-08
    5.8500000E+00    2.1855434E-10    9.7823901E-10    1.4026728E-08    1.0377445E-08
