# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997888228303E-05   7.24994796436631E-05   3.48193047489985E-09   6.81011638697648E-06   4.31999839228995E-05   1.21002217320658E-05   8.78999371749246E-07   5.27999742122164E-09   5.96999164071154E+00   1.38423816369160E-03   3.43462983223126E-04
  2.00000E-09                2.88997799791982E-05   7.24994575341940E-05   3.48386148331245E-09   6.81011201084400E-06   4.31999678458094E-05   1.21002139390490E-05   8.78998743499919E-07   5.27999484244620E-09   5.96999100009477E+00   1.38423788149467E-03   3.43462983262914E-04
  3.00000E-09                2.88997711838270E-05   7.24994355276906E-05   3.48579195928588E-09   6.81010760903548E-06   4.31999517687374E-05   1.21002060968979E-05   8.78998115251155E-07   5.27999226367002E-09   5.96999053650402E+00   1.38423766736964E-03   3.43462983310995E-04
  4.00000E-09                2.88997623209734E-05   7.24994133445963E-05   3.48772243472614E-09   6.81010324891762E-06   4.31999356916756E-05   1.21001983346649E-05   8.78997487003227E-07   5.27998968489519E-09   5.96999019256533E+00   1.38423750150745E-03   3.43462983345285E-04
  5.00000E-09                2.88997534101000E-05   7.24993910360107E-05   3.48965290933594E-09   6.81009891856083E-06   4.31999196146237E-05   1.21001906294733E-05   8.78996858756037E-07   5.27998710612168E-09   5.96998993195595E+00   1.38423736927317E-03   3.43462983369752E-04
  7.00000E-09                2.88997354251653E-05   7.24993460018847E-05   3.49351545515344E-09   6.81009035724928E-06   4.31998874605586E-05   1.21001754095768E-05   8.78995602264941E-07   5.27998194858214E-09   5.96998958683782E+00   1.38423717703942E-03   3.43462983385949E-04
  1.10000E-08                2.88996993867717E-05   7.24992557418678E-05   3.50123519137301E-09   6.81007327930952E-06   4.31998231525501E-05   1.21001450554741E-05   8.78993089289704E-07   5.27997163351608E-09   5.96998915832136E+00   1.38423689615911E-03   3.43462983403479E-04
  1.90000E-08                2.88996272088436E-05   7.24990749523195E-05   3.51667884515623E-09   6.81003918759635E-06   4.31996945370591E-05   1.21000844702328E-05   8.78988063376274E-07   5.27995100347069E-09   5.96998853562363E+00   1.38423642907434E-03   3.43462983417407E-04
  3.50000E-08                2.88994827577666E-05   7.24987131288136E-05   3.54756579944464E-09   6.80997106338333E-06   4.31994373081247E-05   1.20999634131444E-05   8.78978011688351E-07   5.27990974370314E-09   5.96998740577966E+00   1.38423554191528E-03   3.43462983425947E-04
  6.70000E-08                2.88991938103746E-05   7.24979893680303E-05   3.60933830671548E-09   6.80983484715641E-06   4.31989228584263E-05   1.20997213602801E-05   8.78957908867317E-07   5.27982722546077E-09   5.96998517608522E+00   1.38423378016904E-03   3.43462983433350E-04
  1.31000E-07                2.88986159173140E-05   7.24965418509355E-05   3.73287739338577E-09   6.80956243379401E-06   4.31978939916336E-05   1.20992372895804E-05   8.78917705444139E-07   5.27966219414670E-09   5.96998072070264E+00   1.38423025850542E-03   3.43462983445564E-04
  2.59000E-07                2.88974601891694E-05   7.24936469615422E-05   3.97993181331396E-09   6.80901765186902E-06   4.31958363878617E-05   1.20982692278865E-05   8.78837307472216E-07   5.27933215219992E-09   5.96997181065796E+00   1.38422321570923E-03   3.43462983469824E-04
  5.15000E-07                2.88951489711822E-05   7.24878577779162E-05   4.47394061362910E-09   6.80792826567825E-06   4.31917216947585E-05   1.20963334202307E-05   8.78676547017304E-07   5.27867215102145E-09   5.96995399237705E+00   1.38420913175667E-03   3.43462983518514E-04
  1.02700E-06                2.88905274865278E-05   7.24762817865132E-05   5.46152055078274E-09   6.80575020236548E-06   4.31834943277842E-05   1.20924630650188E-05   8.78355167993022E-07   5.27735247944174E-09   5.96991836293442E+00   1.38418097035832E-03   3.43462983616662E-04
  2.05100E-06                2.88812883216821E-05   7.24531393051608E-05   7.43463482428893E-09   6.80139691058171E-06   4.31670473624764E-05   1.20847273924417E-05   8.77712976926299E-07   5.27471445872668E-09   5.96984713180621E+00   1.38412467330368E-03   3.43462983816040E-04
  4.09900E-06                2.88628251944673E-05   7.24068923103714E-05   1.13703100373875E-08   6.79270165091215E-06   4.31341821229473E-05   1.20692761711571E-05   8.76430858258231E-07   5.26944370176356E-09   5.96970477503750E+00   1.38401217996789E-03   3.43462984227117E-04
  8.19500E-06                2.88259596423602E-05   7.23145499280990E-05   1.91817312622482E-08   6.77535631097121E-06   4.30685481054462E-05   1.20384540173739E-05   8.73875639407783E-07   5.25892328330607E-09   5.96942044097778E+00   1.38378757953273E-03   3.43462985098455E-04
  1.63870E-05                2.87524703744461E-05   7.21304691912426E-05   3.44319400452278E-08   6.74084536976437E-06   4.29375290931664E-05   1.19771291237836E-05   8.68800997521351E-07   5.23796649043387E-09   5.96885297158702E+00   1.38333979648493E-03   3.43462987037070E-04
  3.27710E-05                2.86064516625905E-05   7.17647052225792E-05   6.26269766547226E-08   6.67253478626374E-06   4.26756424225076E-05   1.18557433760341E-05   8.58792738769607E-07   5.19638639980586E-09   5.96772084379029E+00   1.38244910308737E-03   3.43462991691467E-04
  6.55390E-05                2.83182010432415E-05   7.10426369943100E-05   1.07282846430667E-07   6.53870206142618E-06   4.21497729665639E-05   1.16179271118716E-05   8.39323785593501E-07   5.11453909073901E-09   5.96546127691692E+00   1.38068443071762E-03   3.43463004029266E-04
  1.31075E-04                2.77564990234731E-05   6.96354724085791E-05   1.59695124337761E-07   6.28178376599359E-06   4.10986357929637E-05   1.11613926856624E-05   8.02450611795282E-07   4.95593236743249E-09   5.96097956945194E+00   1.37722761484903E-03   3.43463039667763E-04
  2.62147E-04                2.66896255504029E-05   6.69623879104434E-05   2.06611826602801E-07   5.80791973551959E-06   3.90805031677724E-05   1.03193569583944E-05   7.36055132032026E-07   4.65784098707230E-09   5.95234640199056E+00   1.37066371838102E-03   3.43463142829523E-04
  5.24291E-04                2.47613511352216E-05   6.21297844947937E-05   2.57333408548353E-07   4.99846367771421E-06   3.55044225691183E-05   8.88100457248202E-06   6.26868862821966E-07   4.12943318556446E-09   5.93665816490493E+00   1.35895288977809E-03   3.43463410662138E-04
  1.04858E-03                2.15869828099106E-05   5.41707869774536E-05   3.46807087093525E-07   3.79796140990333E-06   2.99247396773539E-05   6.74783688957144E-06   4.72507952777161E-07   3.28828922631679E-09   5.91082044157924E+00   1.34027138707665E-03   3.43463992490117E-04
  2.09715E-03                1.71699347181990E-05   4.30890824285728E-05   5.33399548059759E-07   2.40114852858402E-06   2.28648218671387E-05   4.26594054653035E-06   2.99054043062925E-07   2.17595813584350E-09   5.87502299101111E+00   1.31570086529482E-03   3.43465002236048E-04
  3.94186E-03                1.28320703659668E-05   3.21980785736903E-05   8.41713521393965E-07   1.33945895179918E-06   1.68216561209314E-05   2.37958602294674E-06   1.65214621188463E-07   1.14626445839592E-09   5.84043632226936E+00   1.29331940926806E-03   3.43466327376202E-04
  7.04090E-03                9.79693897355628E-06   2.45703923850739E-05   1.18289017030690E-06   7.79468604188543E-07   1.32341686963445E-05   1.38467449000450E-06   9.11586794964898E-08   4.57231904970721E-10   5.81697745331241E+00   1.27865510661094E-03   3.43467467838957E-04
  1.17640E-02                8.37696612390234E-06   2.09911600689596E-05   1.39321817698431E-06   5.68854379209602E-07   1.18015247965779E-05   1.01048790371707E-06   6.30248266125066E-08   1.38857271154365E-10   5.80640753709165E+00   1.27186101280929E-03   3.43468154828809E-04
  1.88824E-02                7.90890993286238E-06   1.97921225220577E-05   1.46992932216732E-06   5.05978797035143E-07   1.13840112551283E-05   8.98761610628252E-07   5.53002206863406E-08   3.12150429786681E-11   5.80306920117280E+00   1.26931969821541E-03   3.43468452832175E-04
  2.66340E-02                7.81054834863686E-06   1.95179266194630E-05   1.48638503792379E-06   4.92422049892836E-07   1.12995398688838E-05   8.74648156343541E-07   5.38667738273663E-08   6.58032808131699E-12   5.80242436211968E+00   1.26851702679023E-03   3.43468555131079E-04
  3.49946E-02                7.79662408736946E-06   1.94531882699321E-05   1.48931667485318E-06   4.89584450437374E-07   1.12823086847717E-05   8.69574836405630E-07   5.36171250974111E-08   1.31458341185026E-12   5.80235603937828E+00   1.26817966701776E-03   3.43468584295871E-04
  4.50867E-02                7.80198275516858E-06   1.94307734285617E-05   1.48963828350003E-06   4.88975182751092E-07   1.12778535818084E-05   8.68453270437634E-07   5.35734229956474E-08   2.32513388210923E-13   5.80239343396645E+00   1.26797840849545E-03   3.43468590979652E-04
  5.85296E-02                7.81425633155045E-06   1.94142667216597E-05   1.48951639155377E-06   4.88836407032676E-07   1.12759925844959E-05   8.68154446656718E-07   5.35648929007358E-08   3.98095120658890E-14   5.80244086997850E+00   1.26783534257141E-03   3.43468585080982E-04
  7.66493E-02                7.83166549980926E-06   1.93951060394510E-05   1.48937653502334E-06   4.88803906401732E-07   1.12749015403913E-05   8.68026227351074E-07   5.35621993874659E-08   1.30745151749844E-14   5.80247711340543E+00   1.26773593629226E-03   3.43468567720667E-04
  1.00166E-01                7.85409349510540E-06   1.93713446388361E-05   1.48928590211816E-06   4.88815517289553E-07   1.12742586310216E-05   8.67955398927884E-07   5.35608751564259E-08   1.02507253921594E-14   5.80249940733563E+00   1.26767387908090E-03   3.43468540219596E-04
  1.30061E-01                7.88200575874554E-06   1.93420347383427E-05   1.48923863011944E-06   4.88872309011608E-07   1.12739217362628E-05   8.67940058673724E-07   5.35602048560555E-08   1.00164014929279E-14   5.80251092901626E+00   1.26763880964913E-03   3.43468504112445E-04
