# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2296429E-08    4.0083260E-07    6.2301844E-06    3.5516103E-06
    2.7000000E-01    5.3009390E-08    5.7859483E-07    6.1786723E-06    3.5088973E-06
    4.5000000E-01    6.0637570E-08    7.7804366E-07    6.1312667E-06    3.4521119E-06
    6.3000000E-01    6.6365123E-08    9.6185182E-07    6.0877349E-06    3.4003429E-06
    8.1000000E-01    7.0766139E-08    1.1182089E-06    6.0509376E-06    3.3563324E-06
    9.9000000E-01    7.4207310E-08    1.2472885E-06    6.0210039E-06    3.3196608E-06
    1.1700000E+00    7.6944863E-08    1.3531349E-06    5.9969291E-06    3.2891654E-06
    1.3500000E+00    7.9160781E-08    1.4405182E-06    5.9774675E-06    3.2636030E-06
    1.5300000E+00    8.0983461E-08    1.5136132E-06    5.9615230E-06    3.2419072E-06
    1.7100000E+00    8.2504093E-08    1.5756185E-06    5.9482448E-06    3.2232753E-06
    1.8900000E+00    8.3807134E-08    1.6261928E-06    5.9362076E-06    3.2092535E-06
    2.0700000E+00    2.1465154E-10    3.8586926E-09    1.4699879E-08    8.2645484E-09
    2.2500000E+00    2.1920444E-10    3.6800431E-09    1.4587548E-08    8.4636887E-09
    2.4300000E+00    2.2327234E-10    3.5235488E-09    1.4495934E-08    8.6313326E-09
    2.6100000E+00    2.2692847E-10    3.3848878E-09    1.4419848E-08    8.7747808E-09
    2.7900000E+00    2.3023133E-10    3.2608567E-09    1.4355676E-08    8.8992077E-09
    2.9700000E+00    2.3322836E-10    3.1490193E-09    1.4300834E-08    9.0083868E-09
    3.1500000E+00    2.3595850E-10    3.0474834E-09    1.4253423E-08    9.1051368E-09
    3.3300000E+00    2.3845410E-10    2.9547514E-09    1.4212023E-08    9.1916077E-09
    3.5100000E+00    2.4074225E-10    2.8696197E-09    1.4175549E-08    9.2694695E-09
    3.6900000E+00    2.4284591E-10    2.7911072E-09    1.4143159E-08    9.3400401E-09
    3.8700000E+00    2.4478462E-10    2.7184044E-09    1.4114191E-08    9.4043743E-09
    4.0500000E+00    2.4657521E-10    2.6508365E-09    1.4088119E-08    9.4633270E-09
    4.2300000E+00    2.4823221E-10    2.5878349E-09    1.4064517E-08    9.5175990E-09
    4.4100000E+00    2.4976825E-10    2.5289172E-09    1.4043039E-08    9.5677704E-09
    4.5900000E+00    2.5119440E-10    2.4736700E-09    1.4023400E-08    9.6143261E-09
    4.7700000E+00    2.5252039E-10    2.4217375E-09    1.4005364E-08    9.6576749E-09
    4.9500000E+00    2.5375482E-10    2.3728106E-09    1.3988733E-08    9.6981637E-09
    5.1300000E+00    2.5490530E-10    2.3266198E-09    1.3973342E-08    9.7360892E-09
    5.3100000E+00    2.5597863E-10    2.2829286E-09    1.3959049E-08    9.7717069E-09
    5.4900000E+00    2.5698089E-10    2.2415284E-09    1.3945735E-08    9.8052380E-09
    5.6700000E+00    2.5791754E-10    2.2022345E-09    1.3933295E-08    9.8368749E-09
    5.8500000E+00    2.5879348E-10    2.1648825E-09    1.3921641E-08    9.8667862E-09
    6.0300000E+00    2.5961317E-10    2.1293258E-09    1.3910696E-08    9.8951201E-09
    6.2100000E+00    2.6038061E-10    2.0954326E-09    1.3900392E-08    9.9220075E-09
    6.3900000E+00    2.6109947E-10    2.0630846E-09    1.3890671E-08    9.9475644E-09
    6.5700000E+00    2.6177308E-10    2.0321750E-09    1.3881481E-08    9.9718943E-09
    6.7500000E+00    2.6240447E-10    2.0026070E-09    1.3872776E-08    9.9950893E-09
    6.9300000E+00    2.6299645E-10    1.9742928E-09    1.3864515E-08    1.0017233E-08
    7.1100000E+00    2.6355157E-10    1.9471525E-09    1.3856664E-08    1.0038398E-08
    7.2900000E+00    2.6407218E-10    1.9211130E-09    1.3849189E-08    1.0058654E-08
    7.4700000E+00    2.6456046E-10    1.8961076E-09    1.3842062E-08    1.0078061E-08
    7.6500000E+00    2.6501842E-10    1.8720754E-09    1.3835258E-08    1.0096673E-08
    7.8300000E+00    2.6544804E-10    1.8489751E-09    1.3828751E-08    1.0114536E-08
    8.0100000E+00    2.6585702E-10    1.8274535E-09    1.3822403E-08    1.0131461E-08
    8.1900000E+00    4.2641151E-08    2.9435168E-07    2.2095713E-06    1.6217676E-06
    8.3700000E+00    4.2742675E-08    2.9632171E-07    2.2077277E-06    1.6225813E-06
    8.5500000E+00    4.2839138E-08    2.9828505E-07    2.2058456E-06    1.6234393E-06
    8.7300000E+00    4.2930809E-08    3.0024370E-07    2.2037872E-06    1.6244782E-06
    8.9100000E+00    4.3018074E-08    3.0220076E-07    2.2013136E-06    1.6259350E-06
    9.0900000E+00    4.3101412E-08    3.0416069E-07    2.1980913E-06    1.6281409E-06
    9.2700000E+00    4.3181347E-08    3.0612959E-07    2.1937433E-06    1.6314694E-06
    9.4500000E+00    4.3258379E-08    3.0811573E-07    2.1879368E-06    1.6362492E-06
