# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998170586892E-05   7.24995485219239E-05   3.48288917716161E-09   6.81010205351385E-06   4.31999886868053E-05   1.21001924707425E-05   8.78999400514139E-07   5.27999764929143E-09   5.96999171248940E+00   8.30013131959461E-04   3.43468583662127E-04
  2.00000E-09                2.88998100515464E-05   7.24995309990034E-05   3.48577954970434E-09   6.81009831116321E-06   4.31999773736158E-05   1.21001857912239E-05   8.78998801030306E-07   5.27999529858585E-09   5.96999061262866E+00   8.30012769285906E-04   3.43468583732110E-04
  3.00000E-09                2.88998029643717E-05   7.24995132542523E-05   3.48866873280098E-09   6.81009462099271E-06   4.31999660604662E-05   1.21001792106722E-05   8.78998201547084E-07   5.27999294787855E-09   5.96998995042509E+00   8.30012545616730E-04   3.43468583787373E-04
  4.00000E-09                2.88997957466380E-05   7.24994951735643E-05   3.49155791426803E-09   6.81009101096127E-06   4.31999547473238E-05   1.21001727820556E-05   8.78997602064817E-07   5.27999059717257E-09   5.96998954203123E+00   8.30012404268588E-04   3.43468583820171E-04
  5.00000E-09                2.88997884522192E-05   7.24994768955891E-05   3.49444709361601E-09   6.81008744835487E-06   4.31999434341875E-05   1.21001664433330E-05   8.78997002583296E-07   5.27998824646781E-09   5.96998928254872E+00   8.30012311223420E-04   3.43468583839719E-04
  7.00000E-09                2.88997736991554E-05   7.24994399212373E-05   3.50022902643386E-09   6.81008042385206E-06   4.31999208079323E-05   1.21001539567758E-05   8.78995803623233E-07   5.27998354506451E-09   5.96998900966254E+00   8.30012205487965E-04   3.43468583850694E-04
  1.10000E-08                2.88997441196013E-05   7.24993657771153E-05   3.51178090875043E-09   6.81006642164245E-06   4.31998755555002E-05   1.21001290723718E-05   8.78993405709259E-07   5.27997414226906E-09   5.96998872212840E+00   8.30012076803641E-04   3.43468583859548E-04
  1.90000E-08                2.88996848836922E-05   7.24992172908191E-05   3.53489405559339E-09   6.81003846456248E-06   4.31997850509011E-05   1.21000793933063E-05   8.78988609914484E-07   5.27995533674998E-09   5.96998830415397E+00   8.30011870543396E-04   3.43468583864006E-04
  3.50000E-08                2.88995663633526E-05   7.24989201959211E-05   3.58111966252700E-09   6.80998258047551E-06   4.31996040427738E-05   1.20999800921319E-05   8.78979018450128E-07   5.27991772597999E-09   5.96998751777049E+00   8.30011474355448E-04   3.43468583864628E-04
  6.70000E-08                2.88993293089826E-05   7.24983259720278E-05   3.67356821235360E-09   6.80987082365401E-06   4.31992420307639E-05   1.20997815110917E-05   8.78959836021919E-07   5.27984250551260E-09   5.96998595302521E+00   8.30010684716906E-04   3.43468583863197E-04
  1.31000E-07                2.88988552093085E-05   7.24971375470123E-05   3.85845318095539E-09   6.80964732003027E-06   4.31985180234510E-05   1.20993843670136E-05   8.78921473167365E-07   5.27969206886795E-09   5.96998282423242E+00   8.30009105709219E-04   3.43468583859878E-04
  2.59000E-07                2.88979070568238E-05   7.24947608142473E-05   4.22817509610743E-09   6.80920034524966E-06   4.31970700734781E-05   1.20985901365098E-05   8.78844755464793E-07   5.27939121273829E-09   5.96997656695656E+00   8.30005947848144E-04   3.43468583853373E-04
  5.15000E-07                2.88960109353531E-05   7.24900078079571E-05   4.96740804271065E-09   6.80830652611655E-06   4.31941744147309E-05   1.20970019072695E-05   8.78691352078510E-07   5.27878956910975E-09   5.96996405337121E+00   8.29999632682840E-04   3.43468583840515E-04
  1.02700E-06                2.88922194294612E-05   7.24805036400678E-05   6.44489364041613E-09   6.80651941087127E-06   4.31883839225108E-05   1.20938263781782E-05   8.78384673323488E-07   5.27758655631305E-09   5.96993902955088E+00   8.29987004417092E-04   3.43468583815410E-04
  2.05100E-06                2.88846393589022E-05   7.24615026657218E-05   9.39487526616057E-09   6.80294726840326E-06   4.31768051210653E-05   1.20874790303260E-05   8.77771827425446E-07   5.27518162806002E-09   5.96988899118844E+00   8.29961754847131E-04   3.43468583767673E-04
  4.09900E-06                2.88694909788581E-05   7.24235301549923E-05   1.52670103024557E-08   6.79581132761019E-06   4.31536479201592E-05   1.20747991617285E-05   8.76548178486140E-07   5.27037615691001E-09   5.96978892121438E+00   8.29911273988224E-04   3.43468583682221E-04
  8.19500E-06                2.88392410998934E-05   7.23477024886206E-05   2.68311882876744E-08   6.78157269732612E-06   4.31072695330121E-05   1.20494985096939E-05   8.74109024470301E-07   5.26078272404941E-09   5.96958856785734E+00   8.29810309451354E-04   3.43468583552428E-04
  1.63870E-05                2.87789276054495E-05   7.21965134970788E-05   4.88036825539680E-08   6.75322746205685E-06   4.30138056155527E-05   1.19991317997634E-05   8.69263087329781E-07   5.24166564113999E-09   5.96918535167919E+00   8.29607843979148E-04   3.43468583465420E-04
  3.27710E-05                2.86590378939840E-05   7.18959817522273E-05   8.60421531004461E-08   6.69705842445294E-06   4.28219335437688E-05   1.18993248716096E-05   8.59699212691690E-07   5.20370858180774E-09   5.96836108740912E+00   8.29198267061422E-04   3.43468584035194E-04
  6.55390E-05                2.84221797737143E-05   7.13022334678060E-05   1.33994613678818E-07   6.58677062985611E-06   4.24186427654139E-05   1.17033538247278E-05   8.41071799415485E-07   5.12888692449970E-09   5.96664155911262E+00   8.28360332364105E-04   3.43468588319617E-04
  1.31075E-04                2.79600181195060E-05   7.01436631960848E-05   1.75300268329177E-07   6.37417978257550E-06   4.15854781877143E-05   1.13255985529982E-05   8.05717194702783E-07   4.98348936827715E-09   5.96310444553585E+00   8.26667553227375E-04   3.43468607861098E-04
  2.62147E-04                2.70801669021707E-05   6.79378438170616E-05   2.04795132205259E-07   5.97902657416475E-06   3.99742608357738E-05   1.06234447450787E-05   7.41816062108103E-07   4.70873945612851E-09   5.95622115283713E+00   8.23402989229640E-04   3.43468672275537E-04
  5.24291E-04                2.54829035416936E-05   6.39328785138092E-05   2.38564306368476E-07   5.29390685675285E-06   3.71130768466095E-05   9.40605071914282E-06   6.36064008150580E-07   4.21670356456151E-09   5.94373638369750E+00   8.17536091056754E-04   3.43468835605742E-04
  1.04858E-03                2.28321889106308E-05   5.72848747647764E-05   3.00536481019916E-07   4.24882281516079E-06   3.26137508624925E-05   7.54905730808000E-06   4.85146069717640E-07   3.41894002889307E-09   5.92324479094701E+00   8.08123807907549E-04   3.43469171557075E-04
  2.09715E-03                1.90916972860793E-05   4.79001503967238E-05   4.19395924102659E-07   2.96928768538372E-06   2.68316686356664E-05   5.27551969729416E-06   3.13535578036361E-07   2.33128969100865E-09   5.89494771432103E+00   7.95649064657416E-04   3.43469732474811E-04
  4.02426E-03                1.52470703626256E-05   3.82490123737414E-05   5.96269451184518E-07   1.89222932099357E-06   2.16447377351692E-05   3.36179869830630E-06   1.76807165209150E-07   1.25534987613147E-09   5.86700642747554E+00   7.83849032536221E-04   3.43470457794159E-04
  7.30075E-03                1.25223715584080E-05   3.14025241103555E-05   7.64739077748087E-07   1.27500168487951E-06   1.85218175287899E-05   2.26512777064456E-06   1.02014699845226E-07   5.11038358432890E-10   5.84839172650566E+00   7.76028675671180E-04   3.43471092277412E-04
  1.24570E-02                1.12256480283558E-05   2.81329125590305E-05   8.55996848615717E-07   1.02341865535528E-06   1.72596245303611E-05   1.81810839839253E-06   7.41557349284656E-08   1.55303173448180E-10   5.84024113966370E+00   7.72223834057880E-04   3.43471464245963E-04
