# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.6290000E+01    2.1108439E-08    1.9113273E-07    1.3898679E-06    1.0040481E-06
    1.6470000E+01    2.1080948E-08    1.9543372E-07    1.4090256E-06    9.8275349E-07
    1.6650000E+01    2.1055621E-08    2.0029171E-07    1.4294439E-06    9.5991875E-07
    1.6830000E+01    2.1032995E-08    2.0576579E-07    1.4506041E-06    9.3603274E-07
    1.7010000E+01    2.1013630E-08    2.1191599E-07    1.4719543E-06    9.1161697E-07
    1.7190000E+01    2.0998081E-08    2.1880197E-07    1.4929465E-06    8.8718948E-07
    1.7370000E+01    2.0986872E-08    2.2648140E-07    1.5130691E-06    8.6323274E-07
    1.7550000E+01    2.0980475E-08    2.3500807E-07    1.5318737E-06    8.4016797E-07
    1.7730000E+01    2.0979288E-08    2.4442977E-07    1.5489940E-06    8.1833734E-07
    1.7910000E+01    2.0983607E-08    2.5477550E-07    1.5641476E-06    7.9800876E-07
