# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997424268682E-05   7.24993721317493E-05   3.48172442024421E-09   6.81014879122408E-06   4.31999988038309E-05   1.21002885312719E-05   8.78999694083181E-07   5.27999925455090E-09   5.96998987418211E+00   2.77204182948459E-03   3.43448841620030E-04
  2.00000E-09                2.88997407461426E-05   7.24993679618666E-05   3.48344926671288E-09   6.81014790534828E-06   4.31999976076614E-05   1.21002869467301E-05   8.78999388166982E-07   5.27999850910289E-09   5.96998940880474E+00   2.77204239924834E-03   3.43448795601604E-04
  3.00000E-09                2.88997391503518E-05   7.24993639838931E-05   3.48517368841670E-09   6.81014697251839E-06   4.31999964115015E-05   1.21002852703267E-05   8.78999082251155E-07   5.27999776365369E-09   5.96998902865438E+00   2.77204303302015E-03   3.43448749603942E-04
  4.00000E-09                2.88997375064549E-05   7.24993598789302E-05   3.48689811041071E-09   6.81014606907546E-06   4.31999952153444E-05   1.21002836515477E-05   8.78998776335753E-07   5.27999701820467E-09   5.96998870477463E+00   2.77204371356182E-03   3.43448703593332E-04
  5.00000E-09                2.88997358286875E-05   7.24993556845567E-05   3.48862253253032E-09   6.81014518668129E-06   4.31999940191898E-05   1.21002820740132E-05   8.78998470420748E-07   5.27999627275582E-09   5.96998842069453E+00   2.77204442718740E-03   3.43448657573583E-04
  7.00000E-09                2.88997323605970E-05   7.24993470067046E-05   3.49207265336796E-09   6.81014348931720E-06   4.31999916268810E-05   1.21002790511121E-05   8.78997858592328E-07   5.27999478185918E-09   5.96998793832743E+00   2.77204592747046E-03   3.43448565504875E-04
  1.10000E-08                2.88997253756932E-05   7.24993295091512E-05   3.49896863919467E-09   6.81014012710965E-06   4.31999868423176E-05   1.21002730691041E-05   8.78996634940189E-07   5.27999180006621E-09   5.96998710657868E+00   2.77204903488117E-03   3.43448381356410E-04
  1.90000E-08                2.88997113294681E-05   7.24992943063798E-05   3.51276400518408E-09   6.81013345078612E-06   4.31999772732752E-05   1.21002611993868E-05   8.78994187656568E-07   5.27998583648836E-09   5.96998556670190E+00   2.77205535253851E-03   3.43448013052393E-04
  3.50000E-08                2.88996831607333E-05   7.24992237039763E-05   3.54035469690466E-09   6.81012014386207E-06   4.31999581355994E-05   1.21002375495947E-05   8.78989293169357E-07   5.27997390935982E-09   5.96998255046642E+00   2.77206804009226E-03   3.43447276481749E-04
  6.70000E-08                2.88996267832447E-05   7.24990823987914E-05   3.59553592583916E-09   6.81009355448544E-06   4.31999198618700E-05   1.21001902978896E-05   8.78979504514591E-07   5.27995005521146E-09   5.96997653584379E+00   2.77209342646660E-03   3.43445803561120E-04
