# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3520913E-08    4.3673723E-07    6.2232556E-06    3.5399056E-06
    2.7000000E-01    5.5059693E-08    6.3964767E-07    6.1637640E-06    3.4921041E-06
    4.5000000E-01    6.3683295E-08    8.4479959E-07    6.1098663E-06    3.4385382E-06
    6.3000000E-01    7.0604735E-08    1.0186112E-06    6.0633379E-06    3.3942455E-06
    8.1000000E-01    7.6412328E-08    1.1562775E-06    6.0257940E-06    3.3596866E-06
    9.9000000E-01    8.1472301E-08    1.2628948E-06    5.9961809E-06    3.3331591E-06
    1.1700000E+00    8.6031213E-08    1.3453153E-06    5.9727754E-06    3.3128206E-06
    1.3500000E+00    9.0255427E-08    1.4096474E-06    5.9539775E-06    3.2971227E-06
    1.5300000E+00    9.4257658E-08    1.4605507E-06    5.9385573E-06    3.2849005E-06
    1.7100000E+00    9.8115497E-08    1.5013809E-06    5.9256324E-06    3.2753134E-06
    1.8900000E+00    1.0189681E-07    1.5338958E-06    5.9143801E-06    3.2682659E-06
    2.0700000E+00    2.7124918E-10    3.5824243E-09    1.4648280E-08    8.4251153E-09
    2.2500000E+00    2.8718549E-10    3.3584332E-09    1.4542252E-08    8.6345715E-09
    2.4300000E+00    3.0257990E-10    3.1570513E-09    1.4459179E-08    8.8101045E-09
    2.6100000E+00    3.1746305E-10    2.9741544E-09    1.4393289E-08    8.9595228E-09
    2.7900000E+00    3.3186307E-10    2.8066524E-09    1.4340503E-08    9.0884322E-09
    2.9700000E+00    3.4580552E-10    2.6521769E-09    1.4297863E-08    9.2009557E-09
    3.1500000E+00    3.5931349E-10    2.5088765E-09    1.4263183E-08    9.3001899E-09
    3.3300000E+00    3.7240782E-10    2.3752797E-09    1.4234815E-08    9.3885035E-09
    3.5100000E+00    3.8510727E-10    2.2501988E-09    1.4211499E-08    9.4677375E-09
    3.6900000E+00    3.9742876E-10    2.1326630E-09    1.4192257E-08    9.5393433E-09
    3.8700000E+00    4.0938757E-10    2.0218690E-09    1.4176323E-08    9.6044799E-09
    4.0500000E+00    4.2099748E-10    1.9171456E-09    1.4163086E-08    9.6640831E-09
    4.2300000E+00    4.3227093E-10    1.8179265E-09    1.4152059E-08    9.7189167E-09
    4.4100000E+00    4.4321917E-10    1.7237299E-09    1.4142844E-08    9.7696095E-09
    4.5900000E+00    4.5385233E-10    1.6341429E-09    1.4135121E-08    9.8166838E-09
    4.7700000E+00    4.6417958E-10    1.5488092E-09    1.4128623E-08    9.8605770E-09
    4.9500000E+00    4.7420915E-10    1.4674195E-09    1.4123132E-08    9.9016575E-09
    5.1300000E+00    4.8394846E-10    1.3897039E-09    1.4118465E-08    9.9402382E-09
    5.3100000E+00    4.9340412E-10    1.3154256E-09    1.4114469E-08    9.9765861E-09
    5.4900000E+00    5.0258201E-10    1.2443761E-09    1.4111015E-08    1.0010930E-08
    5.6700000E+00    5.1148731E-10    1.1763711E-09    1.4107994E-08    1.0043468E-08
    5.8500000E+00    5.2012452E-10    1.1112470E-09    1.4105314E-08    1.0074372E-08
    6.0300000E+00    5.2849751E-10    1.0488585E-09    1.4102895E-08    1.0103790E-08
    6.2100000E+00    5.3660947E-10    9.8907601E-10    1.4100671E-08    1.0131853E-08
    6.3900000E+00    5.4446299E-10    9.3178389E-10    1.4098582E-08    1.0158675E-08
    6.5700000E+00    5.5206002E-10    8.7687879E-10    1.4096579E-08    1.0184356E-08
    6.7500000E+00    5.5940188E-10    8.2426823E-10    1.4094617E-08    1.0208985E-08
    6.9300000E+00    5.6648925E-10    7.7386948E-10    1.4092660E-08    1.0232641E-08
    7.1100000E+00    5.7332223E-10    7.2560845E-10    1.4090675E-08    1.0255392E-08
    7.2900000E+00    5.7990027E-10    6.7941879E-10    1.4088634E-08    1.0277300E-08
    7.4700000E+00    5.8622224E-10    6.3524100E-10    1.4086512E-08    1.0298419E-08
    7.6500000E+00    5.9228645E-10    5.9302173E-10    1.4084288E-08    1.0318797E-08
    7.8300000E+00    5.9809063E-10    5.5271343E-10    1.4081945E-08    1.0338477E-08
    8.0100000E+00    6.0363595E-10    5.1435463E-10    1.4079462E-08    1.0357459E-08
    8.1900000E+00    9.7555758E-08    7.9311103E-08    2.2518034E-06    1.6586681E-06
    8.3700000E+00    9.8500475E-08    7.6465383E-08    2.2511689E-06    1.6602678E-06
    8.5500000E+00    9.9407374E-08    7.3765607E-08    2.2505139E-06    1.6618344E-06
    8.7300000E+00    1.0027878E-07    7.1207357E-08    2.2498360E-06    1.6633709E-06
