# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998234787473E-05   7.24995641619167E-05   3.48226508235779E-09   6.81010498584301E-06   4.32000008668745E-05   1.21001976809820E-05   8.78999660700826E-07   5.27999930936423E-09   5.96999148374031E+00   8.30013882932030E-04   3.43468553836733E-04
  2.00000E-09                2.88998226610353E-05   7.24995621510476E-05   3.48453089996811E-09   6.81010423839881E-06   4.32000017337480E-05   1.21001963282127E-05   8.78999321403663E-07   5.27999861872992E-09   5.96999001382299E+00   8.30014209463652E-04   3.43468524023039E-04
  3.00000E-09                2.88998218175881E-05   7.24995600552101E-05   3.48679599333616E-09   6.81010351017756E-06   4.32000026006628E-05   1.21001950119432E-05   8.78998982107511E-07   5.27999792809369E-09   5.96998893176301E+00   8.30014647329805E-04   3.43468494204009E-04
  4.00000E-09                2.88998208608652E-05   7.24995576667449E-05   3.48906108872776E-09   6.81010285212664E-06   4.32000034675863E-05   1.21001938286905E-05   8.78998642812517E-07   5.27999723745777E-09   5.96998809009113E+00   8.30015155885549E-04   3.43468464365587E-04
  5.00000E-09                2.88998198322886E-05   7.24995550927144E-05   3.49132618561291E-09   6.81010223824231E-06   4.32000043345172E-05   1.21001927291785E-05   8.78998303518480E-07   5.27999654682204E-09   5.96998739957511E+00   8.30015708892626E-04   3.43468434514978E-04
  7.00000E-09                2.88998176104142E-05   7.24995495231882E-05   3.49585858147340E-09   6.81010111180178E-06   4.32000060683798E-05   1.21001907222213E-05   8.78997624933771E-07   5.27999516555160E-09   5.96998629490091E+00   8.30016896661174E-04   3.43468374786208E-04
  1.10000E-08                2.88998130861673E-05   7.24995381673607E-05   3.50491606252855E-09   6.81009891024700E-06   4.32000095362697E-05   1.21001868056365E-05   8.78996267774812E-07   5.27999240301113E-09   5.96998441534717E+00   8.30019367938211E-04   3.43468255316882E-04
  1.90000E-08                2.88998039423560E-05   7.24995152077592E-05   3.52303693077280E-09   6.81009456681507E-06   4.32000164723131E-05   1.21001790855818E-05   8.78993553499908E-07   5.27998687793711E-09   5.96998088979196E+00   8.30024379049229E-04   3.43468016372056E-04
  3.50000E-08                2.88997855837886E-05   7.24994691087749E-05   3.55927884932336E-09   6.81008592315051E-06   4.32000303456864E-05   1.21001637273572E-05   8.78988125118479E-07   5.27997582781238E-09   5.96997392664375E+00   8.30034426470432E-04   3.43467538512096E-04
  6.70000E-08                2.88997488407210E-05   7.24993768459680E-05   3.63176344012128E-09   6.81006865292928E-06   4.32000580975545E-05   1.21001330432557E-05   8.78977269028421E-07   5.27995372765585E-09   5.96996001979650E+00   8.30054523365777E-04   3.43466582954452E-04
  1.31000E-07                2.88996753537235E-05   7.24991923182593E-05   3.77673616359714E-09   6.81003411804009E-06   4.32001136216278E-05   1.21000716853115E-05   8.78955559538277E-07   5.27990952771446E-09   5.96993221790116E+00   8.30094705215185E-04   3.43464672505445E-04
  2.59000E-07                2.88995283968295E-05   7.24988233054416E-05   4.06670364226490E-09   6.80996505720247E-06   4.32002247499554E-05   1.20999489853534E-05   8.78912151308820E-07   5.27982112931832E-09   5.96987665484291E+00   8.30175019095187E-04   3.43460854274509E-04
  5.15000E-07                2.88992345528464E-05   7.24980854536219E-05   4.64662184722925E-09   6.80982696940694E-06   4.32004473179101E-05   1.20997036456445E-05   8.78825377780882E-07   5.27964433847251E-09   5.96976569110871E+00   8.30335447680709E-04   3.43453228468392E-04
  1.02700E-06                2.88986471455481E-05   7.24966104488401E-05   5.80653318901257E-09   6.80955092827077E-06   4.32008936241092E-05   1.20992132050493E-05   8.78652001872520E-07   5.27929078056514E-09   5.96954441115600E+00   8.30655509818315E-04   3.43438019376110E-04
  2.05100E-06                2.88974734424094E-05   7.24936632070065E-05   8.12596865891413E-09   6.80899938378352E-06   4.32017903176158E-05   1.20982332794348E-05   8.78305930072831E-07   5.27858375987446E-09   5.96910442471120E+00   8.31292467233938E-04   3.43407770447694E-04
  4.09900E-06                2.88951304376274E-05   7.24877796847076E-05   1.27591333284942E-08   6.80789842432689E-06   4.32035954667927E-05   1.20962772120434E-05   8.77616470548557E-07   5.27717009888668E-09   5.96823461660962E+00   8.32553820145425E-04   3.43347943094436E-04
  8.19500E-06                2.88904616722355E-05   7.24760555907434E-05   2.19696022152376E-08   6.80570484739266E-06   4.32072173809832E-05   1.20923798993649E-05   8.76248009014375E-07   5.27434429766322E-09   5.96653465101877E+00   8.35027108247583E-04   3.43230919201075E-04
  1.63870E-05                2.88811902127399E-05   7.24527720097168E-05   3.99106709098215E-08   6.80134964790576E-06   4.32142511287336E-05   1.20846420480175E-05   8.73550822790829E-07   5.26869877165566E-09   5.96328566231520E+00   8.39782445898762E-04   3.43006999964270E-04
  3.27710E-05                2.88628905950741E-05   7.24068112383548E-05   7.25458579163864E-08   6.79275684227706E-06   4.32260216253932E-05   1.20693752543952E-05   8.68300565983440E-07   5.25743197295840E-09   5.95733689058293E+00   8.48576754920962E-04   3.42596739727389E-04
  6.55390E-05                2.88271319602299E-05   7.23169856148473E-05   1.21906415248021E-07   6.77597697971420E-06   4.32368819851636E-05   1.20395623600136E-05   8.58281456486125E-07   5.23499497113231E-09   5.94729074817378E+00   8.63648522426794E-04   3.41906124424902E-04
  1.31075E-04                2.87582428638128E-05   7.21438885115195E-05   1.76335715061485E-07   6.74368686958547E-06   4.32241084237375E-05   1.19821911734883E-05   8.39651335486196E-07   5.19050403690182E-09   5.93271063918241E+00   8.85954433966943E-04   3.40919115260103E-04
  2.62147E-04                2.86273049735642E-05   7.18147607609304E-05   2.19537251437515E-07   6.68246168763431E-06   4.31563524445403E-05   1.18734064624076E-05   8.05842032272387E-07   5.10302839583691E-09   5.91678313284227E+00   9.10767812108686E-04   3.39897570841690E-04
  5.24291E-04                2.83792109469313E-05   7.11909676698242E-05   2.43549044928387E-07   6.56712331584473E-06   4.29922079398679E-05   1.16684682625196E-05   7.45612923081746E-07   4.93390061719435E-09   5.90728109658157E+00   9.24958341727948E-04   3.39430152353747E-04
  1.04858E-03                2.79097009102688E-05   7.00104163537969E-05   2.46580909452191E-07   6.35151639445352E-06   4.26307443538394E-05   1.12853627694021E-05   6.42539182704419E-07   4.61743246274663E-09   5.90990583760563E+00   9.17678495059247E-04   3.39858294650988E-04
  2.09715E-03                2.70550200632749E-05   6.78614979730310E-05   2.39356918220468E-07   5.96822451312516E-06   4.18908140718020E-05   1.06042964953848E-05   4.86852728066658E-07   4.06106220534352E-09   5.91986686862106E+00   8.96003078210823E-04   3.40735952395523E-04
  4.19431E-03                2.56629122339085E-05   6.43605317453768E-05   2.37158098004955E-07   5.36935144088422E-06   4.06260751622700E-05   9.54015707791944E-06   3.04606284123474E-07   3.18830420324356E-09   5.92777301929358E+00   8.74857537069324E-04   3.41467228355843E-04
  8.38861E-03                2.38063650390539E-05   5.96869418442923E-05   2.43705352033429E-07   4.61957057843659E-06   3.89713775482929E-05   8.20784299334715E-06   1.58761118733729E-07   2.06148952615079E-09   5.93078547464441E+00   8.59533155812500E-04   3.41922733370012E-04
  1.62587E-02                2.20428552191615E-05   5.52339360143563E-05   2.52938325871756E-07   3.95861208311580E-06   3.74890197088369E-05   7.03328511552129E-06   8.79551901254139E-08   1.01888129143958E-09   5.93135295445819E+00   8.49366221555902E-04   3.42171646490589E-04
  2.95414E-02                2.09359833363197E-05   5.24092020510274E-05   2.58944627712044E-07   3.56779171851238E-06   3.66100809732955E-05   6.33859609363712E-06   6.75129467850128E-08   3.74303922683934E-10   5.93159114934542E+00   8.43472686215202E-04   3.42254299172531E-04
  5.19455E-02                2.04685058365398E-05   5.11549992592627E-05   2.61541735122869E-07   3.40460325835987E-06   3.62493782902508E-05   6.04813258971891E-06   6.37601266475706E-08   9.61067287431647E-11   5.93166798653914E+00   8.41019315915112E-04   3.42174809846434E-04
  7.74628E-02                2.03685128928372E-05   5.08106619155791E-05   2.62542488275403E-07   3.36493907188597E-06   3.61815391792035E-05   5.97704848139931E-06   6.34264367279877E-08   2.24318713506571E-11   5.93130746827197E+00   8.41065574443918E-04   3.42004932938918E-04
  1.08079E-01                2.03797966634484E-05   5.07262671441568E-05   2.63325559504080E-07   3.36086293476723E-06   3.62145837078691E-05   5.96905387625542E-06   6.35537753224728E-08   4.55960228649534E-12   5.93053444399645E+00   8.42372671646543E-04   3.41774178148920E-04
  1.50552E-01                2.04372561188436E-05   5.07140781185855E-05   2.64315470137575E-07   3.36908453256510E-06   3.63035213866879E-05   5.98260386719650E-06   6.38223374240452E-08   7.17643589428268E-13   5.92929278149912E+00   8.44728959791822E-04   3.41460245925615E-04
