# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7705938E-08    3.0315013E-07    6.2526261E-06    3.5803742E-06
    2.7000000E-01    4.6331884E-08    3.4944788E-07    6.2229302E-06    3.5834505E-06
    4.5000000E-01    5.3096310E-08    4.4746936E-07    6.2002963E-06    3.5532288E-06
    6.3000000E-01    5.8676926E-08    5.6633693E-07    6.1728603E-06    3.5180040E-06
    8.1000000E-01    6.3393713E-08    6.8994427E-07    6.1433507E-06    3.4829647E-06
    9.9000000E-01    6.7424142E-08    8.0822085E-07    6.1145632E-06    3.4502610E-06
    1.1700000E+00    7.0897825E-08    9.1581581E-07    6.0880762E-06    3.4209220E-06
    1.3500000E+00    7.3927928E-08    1.0107923E-06    6.0644362E-06    3.3953104E-06
    1.5300000E+00    7.6619459E-08    1.0932935E-06    6.0435200E-06    3.3734227E-06
    1.7100000E+00    7.9069422E-08    1.1643445E-06    6.0248712E-06    3.3551531E-06
    1.8900000E+00    8.1386597E-08    1.2235285E-06    6.0073396E-06    3.3418062E-06
    2.0700000E+00    2.1241372E-10    2.8900629E-09    1.4845464E-08    8.6075369E-09
    2.2500000E+00    2.2124558E-10    2.7405876E-09    1.4706140E-08    8.8167494E-09
    2.4300000E+00    2.2994775E-10    2.6066204E-09    1.4592496E-08    8.9926158E-09
    2.6100000E+00    2.3850371E-10    2.4853138E-09    1.4498710E-08    9.1423808E-09
    2.7900000E+00    2.4690056E-10    2.3745208E-09    1.4420557E-08    9.2713510E-09
    2.9700000E+00    2.5512715E-10    2.2725915E-09    1.4354895E-08    9.3834983E-09
    3.1500000E+00    2.6317278E-10    2.1782395E-09    1.4299343E-08    9.4818526E-09
    3.3300000E+00    2.7102615E-10    2.0904494E-09    1.4252064E-08    9.5687635E-09
    3.5100000E+00    2.7867466E-10    2.0084131E-09    1.4211622E-08    9.6460792E-09
    3.6900000E+00    2.8610400E-10    1.9314825E-09    1.4176874E-08    9.7152725E-09
    3.8700000E+00    2.9329808E-10    1.8591354E-09    1.4146902E-08    9.7775309E-09
    4.0500000E+00    3.0023945E-10    1.7909487E-09    1.4120958E-08    9.8338226E-09
    4.2300000E+00    3.0691030E-10    1.7265765E-09    1.4098425E-08    9.8849460E-09
    4.4100000E+00    3.1329409E-10    1.6657316E-09    1.4078791E-08    9.9315673E-09
    4.5900000E+00    3.1937772E-10    1.6081679E-09    1.4061624E-08    9.9742493E-09
    4.7700000E+00    3.2515361E-10    1.5536664E-09    1.4046556E-08    1.0013473E-08
    4.9500000E+00    3.3062111E-10    1.5020240E-09    1.4033275E-08    1.0049654E-08
    5.1300000E+00    3.3578666E-10    1.4530465E-09    1.4021515E-08    1.0083153E-08
    5.3100000E+00    3.4066266E-10    1.4065463E-09    1.4011050E-08    1.0114283E-08
    5.4900000E+00    3.4526556E-10    1.3623440E-09    1.4001689E-08    1.0143316E-08
    5.6700000E+00    3.4961380E-10    1.3202700E-09    1.3993270E-08    1.0170487E-08
    5.8500000E+00    3.5372624E-10    1.2801670E-09    1.3985660E-08    1.0195998E-08
    6.0300000E+00    3.5762100E-10    1.2418905E-09    1.3978744E-08    1.0220023E-08
    6.2100000E+00    3.6131497E-10    1.2053092E-09    1.3972429E-08    1.0242713E-08
    6.3900000E+00    3.6482358E-10    1.1703043E-09    1.3966634E-08    1.0264199E-08
    6.5700000E+00    3.6816078E-10    1.1367682E-09    1.3961292E-08    1.0284593E-08
    6.7500000E+00    3.7133916E-10    1.1046034E-09    1.3956345E-08    1.0303993E-08
    6.9300000E+00    3.7437008E-10    1.0737217E-09    1.3951745E-08    1.0322487E-08
    7.1100000E+00    3.7726379E-10    1.0440425E-09    1.3947450E-08    1.0340150E-08
    7.2900000E+00    3.8002956E-10    1.0154927E-09    1.3943424E-08    1.0357049E-08
    7.4700000E+00    3.8267582E-10    9.8800510E-10    1.3939636E-08    1.0373243E-08
    7.6500000E+00    3.8521021E-10    9.6151850E-10    1.3936060E-08    1.0388787E-08
    7.8300000E+00    3.8763978E-10    9.3597913E-10    1.3932671E-08    1.0403726E-08
    8.0100000E+00    3.8997709E-10    9.1156314E-10    1.3929417E-08    1.0418018E-08
    8.1900000E+00    6.2837888E-08    1.4523144E-07    2.2275274E-06    1.6677749E-06
    8.3700000E+00    6.3268145E-08    1.4463757E-07    2.2265764E-06    1.6688064E-06
    8.5500000E+00    6.3682294E-08    1.4406240E-07    2.2256300E-06    1.6698331E-06
    8.7300000E+00    6.4081246E-08    1.4350833E-07    2.2246860E-06    1.6708553E-06
    8.9100000E+00    6.4465837E-08    1.4297594E-07    2.2237426E-06    1.6718738E-06
