# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998144724347E-05   7.24995411573120E-05   3.48220568364493E-09   6.81010065903692E-06   4.31999816665391E-05   1.21001899931781E-05   8.78999300349866E-07   5.27999705779978E-09   5.96999198559139E+00   8.30013301659002E-04   3.43468583759341E-04
  2.00000E-09                2.88998044715663E-05   7.24995161434583E-05   3.48441206366407E-09   6.81009561570528E-06   4.31999633330917E-05   1.21001810091327E-05   8.78998600701948E-07   5.27999411560322E-09   5.96999090745324E+00   8.30013001582132E-04   3.43468583811829E-04
  3.00000E-09                2.88997944654824E-05   7.24994910981807E-05   3.48661775154391E-09   6.81009057858532E-06   4.31999449996765E-05   1.21001720369314E-05   8.78997901054853E-07   5.27999117340581E-09   5.96999016903789E+00   8.30012789465985E-04   3.43468583862433E-04
  4.00000E-09                2.88997843665702E-05   7.24994658116896E-05   3.48882343898609E-09   6.81008559938384E-06   4.31999266662755E-05   1.21001631745181E-05   8.78997201408953E-07   5.27998823121018E-09   5.96998965270043E+00   8.30012636286939E-04   3.43468583896972E-04
  5.00000E-09                2.88997742029524E-05   7.24994403574606E-05   3.49102912548490E-09   6.81008066018575E-06   4.31999083328877E-05   1.21001543879479E-05   8.78996501764062E-07   5.27998528901628E-09   5.96998928355410E+00   8.30012522198186E-04   3.43468583920381E-04
  7.00000E-09                2.88997536874563E-05   7.24993889685400E-05   3.49544258191703E-09   6.81007089741386E-06   4.31998716661623E-05   1.21001370339667E-05   8.78995102478490E-07   5.27997940463803E-09   5.96998883538914E+00   8.30012371801710E-04   3.43468583935162E-04
  1.10000E-08                2.88997125740071E-05   7.24992859661281E-05   3.50426250687449E-09   6.81005142515771E-06   4.31997983328724E-05   1.21001024270460E-05   8.78992303916102E-07   5.27996763589886E-09   5.96998832515628E+00   8.30012172273385E-04   3.43468583949869E-04
  1.90000E-08                2.88996302382712E-05   7.24990796759581E-05   3.52190781168309E-09   6.81001254951517E-06   4.31996516669728E-05   1.21000333437276E-05   8.78986706837382E-07   5.27994409853302E-09   5.96998761173229E+00   8.30011854831298E-04   3.43468583960236E-04
  3.50000E-08                2.88994654766730E-05   7.24986668659987E-05   3.55719795711674E-09   6.80993485488680E-06   4.31993583378310E-05   1.20998952843859E-05   8.78975512852713E-07   5.27989702422173E-09   5.96998631704906E+00   8.30011255342105E-04   3.43468583965492E-04
  6.70000E-08                2.88991359178314E-05   7.24978411566262E-05   3.62777641459392E-09   6.80977949360495E-06   4.31987716901501E-05   1.20996192183037E-05   8.78953125573437E-07   5.27980287728051E-09   5.96998375744722E+00   8.30010064530453E-04   3.43468583969249E-04
  1.31000E-07                2.88984768101195E-05   7.24961897629204E-05   3.76892546447871E-09   6.80946879125895E-06   4.31975984370834E-05   1.20990671227433E-05   8.78908353774729E-07   5.27961459012308E-09   5.96997864175002E+00   8.30007683946381E-04   3.43468583975190E-04
  2.59000E-07                2.88971586721515E-05   7.24928871690935E-05   4.05119213352634E-09   6.80884744445827E-06   4.31952520992162E-05   1.20979630345086E-05   8.78818821215122E-07   5.27923804270643E-09   5.96996841118975E+00   8.30002923133872E-04   3.43468583987097E-04
  5.15000E-07                2.88945227053368E-05   7.24862827540230E-05   4.61559206456330E-09   6.80760498149427E-06   4.31905600892403E-05   1.20957552678955E-05   8.78639800234868E-07   5.27848505545057E-09   5.96994795251446E+00   8.29993402693803E-04   3.43468584011099E-04
  1.02700E-06                2.88892520080385E-05   7.24730770138329E-05   5.74380145025825E-09   6.80512097756205E-06   4.31811786738445E-05   1.20913413730920E-05   8.78281934732177E-07   5.27697951112547E-09   5.96990704470548E+00   8.29974366489072E-04   3.43468584059900E-04
  2.05100E-06                2.88787155578617E-05   7.24466778911428E-05   7.99741292372399E-09   6.80015665571371E-06   4.31624257934494E-05   1.20825201336736E-05   8.77566908776790E-07   5.27397014223754E-09   5.96982526547312E+00   8.29936312321319E-04   3.43468584160688E-04
  4.09900E-06                2.88576624131776E-05   7.23939290222766E-05   1.24898446246784E-08   6.79024273341871E-06   4.31249562735333E-05   1.20649038152802E-05   8.76139670860366E-07   5.26795827564565E-09   5.96966183909820E+00   8.29860273476486E-04   3.43468584375015E-04
  8.19500E-06                2.88156349804588E-05   7.22886283817589E-05   2.13888127907793E-08   6.77047359840454E-06   4.30501345440000E-05   1.20297755071526E-05   8.73296402053001E-07   5.25596196442074E-09   5.96933541002026E+00   8.29708446664967E-04   3.43468584854690E-04
  1.63870E-05                2.87318941059755E-05   7.20788119422903E-05   3.86477427884071E-08   6.73116871359517E-06   4.29007591331140E-05   1.19599336210731E-05   8.67654311166787E-07   5.23207852988252E-09   5.96868348183590E+00   8.29405598210939E-04   3.43468586018191E-04
  3.27710E-05                2.85656574785890E-05   7.16622915710967E-05   6.98968192931813E-08   6.65348125695086E-06   4.26019248797860E-05   1.18218888008290E-05   8.56544994213077E-07   5.18474444940552E-09   5.96737892370941E+00   8.28801969081965E-04   3.43468589160990E-04
  6.55390E-05                2.82380913685805E-05   7.08415184093692E-05   1.16949194176350E-07   6.50171364514725E-06   4.20012966575254E-05   1.15522092466915E-05   8.35003556800296E-07   5.09177630948392E-09   5.96475654930664E+00   8.27600195352246E-04   3.43468598645869E-04
  1.31075E-04                2.76020918495750E-05   6.92478045300834E-05   1.68457609218422E-07   6.21201854840178E-06   4.08059322837797E-05   1.10374434704049E-05   7.94458747213970E-07   4.91239985931849E-09   5.95952319199186E+00   8.25234884384819E-04   3.43468628981617E-04
  2.62147E-04                2.64026833832790E-05   6.62418768067444E-05   2.14110200776898E-07   5.68358729220378E-06   3.85398837354500E-05   1.00984648623324E-05   7.22285519724656E-07   4.57809559275770E-09   5.94948378345406E+00   8.20753893295843E-04   3.43468720305971E-04
  5.24291E-04                2.42642059004610E-05   6.08811735810358E-05   2.68978553632726E-07   4.79956561127800E-06   3.46048435490311E-05   8.52764649804628E-06   6.05898186462485E-07   3.99478855118102E-09   5.93154853057457E+00   8.12867852177662E-04   3.43468953764208E-04
  1.04858E-03                2.08311898053830E-05   5.22719084776388E-05   3.72311793797698E-07   3.53640920892761E-06   2.86622111468399E-05   6.28318817759296E-06   4.46259785331939E-07   3.09209913425633E-09   5.90297993648375E+00   8.00669536279857E-04   3.43469438050398E-04
  2.09715E-03                1.62584219557625E-05   4.07979854024794E-05   5.85921012956444E-07   2.15275373748150E-06   2.15315505111004E-05   3.82469741806885E-06   2.74376184343187E-07   1.95264704141436E-09   5.86570331499638E+00   7.85510455762457E-04   3.43470224909838E-04
