# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5282687E-08    3.0766807E-07    6.2634744E-06    3.5680929E-06
    2.7000000E-01    4.2651730E-08    3.4115165E-07    6.2339352E-06    3.5782956E-06
    4.5000000E-01    4.8654454E-08    4.2792771E-07    6.2132913E-06    3.5521725E-06
    6.3000000E-01    5.3702975E-08    5.3760410E-07    6.1876996E-06    3.5200260E-06
    8.1000000E-01    5.8016975E-08    6.5453849E-07    6.1596294E-06    3.4871279E-06
    9.9000000E-01    6.1718371E-08    7.6869241E-07    6.1318911E-06    3.4556285E-06
    1.1700000E+00    6.4896691E-08    8.7446960E-07    6.1061900E-06    3.4265733E-06
    1.3500000E+00    6.7631176E-08    9.6963570E-07    6.0832422E-06    3.4003208E-06
    1.5300000E+00    6.9993896E-08    1.0540512E-06    6.0631326E-06    3.3768172E-06
    1.7100000E+00    7.2048235E-08    1.1286408E-06    6.0456215E-06    3.3558053E-06
    1.8900000E+00    7.3847646E-08    1.1947616E-06    6.0303163E-06    3.3369698E-06
    2.0700000E+00    1.9047558E-10    2.8350975E-09    1.4902803E-08    8.5886651E-09
    2.2500000E+00    1.9574855E-10    2.7036555E-09    1.4764580E-08    8.7894475E-09
    2.4300000E+00    2.0053496E-10    2.5882066E-09    1.4652203E-08    8.9567086E-09
    2.6100000E+00    2.0490578E-10    2.4855477E-09    1.4559288E-08    9.0983806E-09
    2.7900000E+00    2.0891782E-10    2.3933277E-09    1.4481362E-08    9.2200737E-09
    2.9700000E+00    2.1261717E-10    2.3097748E-09    1.4415202E-08    9.3258669E-09
    3.1500000E+00    2.1604176E-10    2.2335237E-09    1.4358428E-08    9.4187966E-09
    3.3300000E+00    2.1922315E-10    2.1635020E-09    1.4309250E-08    9.5011698E-09
    3.5100000E+00    2.2218790E-10    2.0988536E-09    1.4266293E-08    9.5747703E-09
    3.6900000E+00    2.2495857E-10    2.0388841E-09    1.4228490E-08    9.6409993E-09
    3.8700000E+00    2.2755445E-10    1.9830238E-09    1.4194995E-08    9.7009727E-09
    4.0500000E+00    2.2999220E-10    1.9307992E-09    1.4165136E-08    9.7555898E-09
    4.2300000E+00    2.3228629E-10    1.8818129E-09    1.4138367E-08    9.8055841E-09
    4.4100000E+00    2.3444935E-10    1.8357284E-09    1.4114247E-08    9.8515593E-09
    4.5900000E+00    2.3649249E-10    1.7922580E-09    1.4092408E-08    9.8940169E-09
    4.7700000E+00    2.3842551E-10    1.7511542E-09    1.4072550E-08    9.9333774E-09
    4.9500000E+00    2.4025713E-10    1.7122023E-09    1.4054418E-08    9.9699954E-09
