# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997869652638E-05   7.24994775456103E-05   3.48474876085099E-09   6.81011602463941E-06   4.31999859513746E-05   1.21002210879007E-05   8.78999275580895E-07   5.27999667433462E-09   5.96999111075803E+00   1.38423761527673E-03   3.43462982990485E-04
  2.00000E-09                2.88997774249113E-05   7.24994536585840E-05   3.48950075066258E-09   6.81011102859433E-06   4.31999719027563E-05   1.21002121711480E-05   8.78998551163525E-07   5.27999334867365E-09   5.96999042882728E+00   1.38423715471949E-03   3.43462983085649E-04
  3.00000E-09                2.88997676999910E-05   7.24994292885221E-05   3.49424950549772E-09   6.81010614720932E-06   4.31999578541789E-05   1.21002034741493E-05   8.78997826746637E-07   5.27999002301106E-09   5.96999007096295E+00   1.38423690410406E-03   3.43462983142273E-04
  4.00000E-09                2.88997578384547E-05   7.24994045694698E-05   3.49899825305034E-09   6.81010134926067E-06   4.31999438056069E-05   1.21001949370254E-05   8.78997102330661E-07   5.27998669735106E-09   5.96998986468219E+00   1.38423675427122E-03   3.43462983170938E-04
  5.00000E-09                2.88997479094485E-05   7.24993796784082E-05   3.50374699349498E-09   6.81009659288566E-06   4.31999297570406E-05   1.21001864795342E-05   8.78996377915480E-07   5.27998337169340E-09   5.96998972997548E+00   1.38423665210599E-03   3.43462983185739E-04
  7.00000E-09                2.88997279426689E-05   7.24993296215554E-05   3.51325411257584E-09   6.81008714443908E-06   4.31999016599319E-05   1.21001696878499E-05   8.78994929088981E-07   5.27997672038997E-09   5.96998954795952E+00   1.38423650661930E-03   3.43462983193593E-04
  1.10000E-08                2.88996879701871E-05   7.24992294064679E-05   3.53228747528894E-09   6.81006827225883E-06   4.31998454658193E-05   1.21001361518036E-05   8.78992031449328E-07   5.27996341782299E-09   5.96998924766148E+00   1.38423625746507E-03   3.43462983201094E-04
  1.90000E-08                2.88996079959579E-05   7.24990289022615E-05   3.57043020531657E-09   6.81003054576100E-06   4.31997330780001E-05   1.21000691139221E-05   8.78986236223204E-07   5.27993681284836E-09   5.96998867199454E+00   1.38423577593325E-03   3.43462983210150E-04
  3.50000E-08                2.88994480354616E-05   7.24986278639997E-05   3.64620189812695E-09   6.80995510177888E-06   4.31995083039029E-05   1.20999350552909E-05   8.78974645906782E-07   5.27988360326790E-09   5.96998752553968E+00   1.38423481635251E-03   3.43462983225578E-04
  6.70000E-08                2.88991281252985E-05   7.24978258142229E-05   3.79814898936859E-09   6.80980421460943E-06   4.31990587619064E-05   1.20996669390131E-05   8.78951466047693E-07   5.27977718638634E-09   5.96998523341325E+00   1.38423289758938E-03   3.43462983257464E-04
  1.31000E-07                2.88984883267729E-05   7.24962217692844E-05   4.10202774184920E-09   6.80950245600133E-06   4.31981597013896E-05   1.20991307344454E-05   8.78905109270636E-07   5.27956436120406E-09   5.96998064930146E+00   1.38422906021978E-03   3.43462983321159E-04
  2.59000E-07                2.88972088187012E-05   7.24930139022519E-05   4.70959979614418E-09   6.80889900105875E-06   4.31963616646266E-05   1.20980584359918E-05   8.78812407479389E-07   5.27913874516002E-09   5.96997148155493E+00   1.38422138601928E-03   3.43462983448518E-04
  5.15000E-07                2.88946501640162E-05   7.24865990732889E-05   5.92418013176323E-09   6.80769233941494E-06   4.31927658510750E-05   1.20959142800310E-05   8.78627050935380E-07   5.27828765033190E-09   5.96995314792012E+00   1.38420603966793E-03   3.43462983703754E-04
  1.02700E-06                2.88895342868497E-05   7.24737730022403E-05   8.35033788699365E-09   6.80528001170389E-06   4.31855746454988E-05   1.20916277372452E-05   8.78256525898538E-07   5.27658600953849E-09   5.96991648644096E+00   1.38417535432326E-03   3.43462984214577E-04
  2.05100E-06                2.88793082533108E-05   7.24481351884626E-05   1.31862107780057E-08   6.80045933265850E-06   4.31711892242981E-05   1.20830617176308E-05   8.77516227218439E-07   5.27318492198740E-09   5.96984317668431E+00   1.38411400675830E-03   3.43462985237744E-04
  4.09900E-06                2.88588790099843E-05   7.23969167324055E-05   2.27564494128025E-08   6.79083383520094E-06   4.31423695123737E-05   1.20659578621133E-05   8.76038629116144E-07   5.26639151171766E-09   5.96969653162463E+00   1.38399135450208E-03   3.43462987291021E-04
  8.19500E-06                2.88181111989320E-05   7.22947070037030E-05   4.12116263440068E-08   6.77164585648523E-06   4.30842668235743E-05   1.20318621254054E-05   8.73095381915040E-07   5.25283966025731E-09   5.96940256941719E+00   1.38374585941675E-03   3.43462991432063E-04
  1.63870E-05                2.87369340741242E-05   7.20911860078679E-05   7.39510488911790E-08   6.73351892504804E-06   4.29647194014033E-05   1.19641131282845E-05   8.67256327471365E-07   5.22587511535686E-09   5.96880877504569E+00   1.38325207948440E-03   3.43462999900773E-04
  3.27710E-05                2.85759979936063E-05   7.16876985861277E-05   1.20298652873602E-07   6.65824573255942E-06   4.27097692804769E-05   1.18303574983269E-05   8.55765251862770E-07   5.17249696999243E-09   5.96759224098192E+00   1.38224975868450E-03   3.43463017849220E-04
  6.55390E-05                2.82597762684490E-05   7.08948811588368E-05   1.64473319064196E-07   6.51155678756503E-06   4.21646624735678E-05   1.15696995943635E-05   8.33508226207960E-07   5.06789987646694E-09   5.96510209926254E+00   1.38022250708649E-03   3.43463058092210E-04
  1.31075E-04                2.76495033452417E-05   6.93647758395735E-05   1.94369298521241E-07   6.23303689194273E-06   4.10692741309344E-05   1.10747835671210E-05   7.91706191594885E-07   4.86699997946025E-09   5.96017666735438E+00   1.37625517806734E-03   3.43463149307665E-04
  2.62147E-04                2.65122637458343E-05   6.65132147730911E-05   2.20253721773797E-07   5.73020559650940E-06   3.90430411824167E-05   1.01812790023364E-05   7.17599491594063E-07   4.49584641277600E-09   5.95092220802000E+00   1.36889901583083E-03   3.43463342419406E-04
  5.24291E-04                2.45303920213006E-05   6.15430924889066E-05   2.62212175784900E-07   4.90442265046344E-06   3.56523512688877E-05   8.71392196008673E-06   5.99068936147448E-07   3.85874733300644E-09   5.93473779192109E+00   1.35634533485708E-03   3.43463714581552E-04
  1.04858E-03                2.14803133174141E-05   5.38923534221192E-05   3.43203822457736E-07   3.75901528058235E-06   3.08220806730859E-05   6.67865572335468E-06   4.39158706499638E-07   2.90088872593621E-09   5.90974221002128E+00   1.33776249198165E-03   3.43464353788907E-04
  2.09715E-03                1.77033384174929E-05   4.44148945117432E-05   4.83028108473008E-07   2.55141952360385E-06   2.55605154018267E-05   4.53294870462885E-06   2.72410951341873E-07   1.74716577943833E-09   5.87873838066782E+00   1.31600257892462E-03   3.43465277312032E-04
  3.82479E-03                1.46684257140702E-05   3.67952409007712E-05   6.35898553683265E-07   1.74982421361757E-06   2.20102731300959E-05   3.10866948463496E-06   1.59864902233277E-07   8.36819817671219E-10   5.85394495164142E+00   1.29943955511509E-03   3.43466298677948E-04
  6.70489E-03                1.28894188025329E-05   3.23219914786446E-05   7.41781750347893E-07   1.34973240215978E-06   2.03327202242519E-05   2.39779143576887E-06   1.03476247682734E-07   2.97451154287756E-10   5.83955369258029E+00   1.28988895855157E-03   3.43467008411822E-04
  1.10322E-02                1.22022143209044E-05   3.05824456080962E-05   7.82749002615908E-07   1.20843480970311E-06   1.98311906159615E-05   2.14670780202521E-06   8.44153295496112E-08   7.98773033802542E-11   5.83412310778166E+00   1.28589697921905E-03   3.43467369320183E-04
  1.60779E-02                1.20239015614059E-05   3.01166149975953E-05   7.92130470326132E-07   1.17229712285221E-06   1.97331293416259E-05   2.08245450151551E-06   7.99657947094254E-08   1.91354391474892E-11   5.83282037128660E+00   1.28450134366447E-03   3.43467492283599E-04
  2.17606E-02                1.19861211166360E-05   3.00007774426581E-05   7.93660969373619E-07   1.16385387317135E-06   1.97147617051295E-05   2.06740020415432E-06   7.90486908289607E-08   4.18914079926369E-12   5.83263554702948E+00   1.28386261889476E-03   3.43467518640450E-04
  2.87539E-02                1.19826112761720E-05   2.99660393552806E-05   7.93625366628437E-07   1.16187665130959E-06   1.97076807669898E-05   2.06382161932414E-06   7.88682360736990E-08   7.83826105727406E-13   5.83271328103618E+00   1.28340915419022E-03   3.43467518637366E-04
  3.81750E-02                1.19887454030045E-05   2.99466644391674E-05   7.93303701013228E-07   1.16134685575479E-06   1.97010406019087E-05   2.06279175010265E-06   7.88303418870756E-08   1.21705844549787E-13   5.83285438543923E+00   1.28298360915046E-03   3.43467509718089E-04
  5.10283E-02                1.19996172323747E-05   2.99268971641199E-05   7.92938982495489E-07   1.16114143477590E-06   1.96940870968050E-05   2.06230591965217E-06   7.88159115089723E-08   2.22951235209660E-14   5.83300877386094E+00   1.28255992661106E-03   3.43467495524552E-04
  6.81852E-02                1.20148770413035E-05   2.99030661848111E-05   7.92579994805394E-07   1.16106402767341E-06   1.96872843458089E-05   2.06200710344431E-06   7.88047946326590E-08   1.10427735174370E-14   5.83316042068703E+00   1.28214829560400E-03   3.43467477055914E-04
  9.07948E-02                1.20353445637936E-05   2.98736923045219E-05   7.92240417482683E-07   1.16111710080336E-06   1.96808978636116E-05   2.06188889479888E-06   7.87946194819127E-08   1.00685233492365E-14   5.83330347800577E+00   1.28175896614060E-03   3.43467454307602E-04
  1.21215E-01                1.20629793478513E-05   2.98363773075026E-05   7.91921916239163E-07   1.16135571663484E-06   1.96749495000582E-05   2.06202693795039E-06   7.87851475356937E-08   1.00034046857356E-14   5.83343731828267E+00   1.28139246824330E-03   3.43467425395476E-04
  1.63909E-01                1.21013848174740E-05   2.97867501859126E-05   7.91625037876235E-07   1.16189655343064E-06   1.96694322272286E-05   2.06258648331979E-06   7.87763492140321E-08   1.00001223025687E-14   5.83356185321652E+00   1.28104796121854E-03   3.43467384519678E-04
  2.46182E-01                1.21729201430354E-05   2.96977389426394E-05   7.91304509278920E-07   1.16343138496700E-06   1.96635009325642E-05   2.06453911371926E-06   7.87668706575559E-08   1.00000023203689E-14   5.83369623833891E+00   1.28067237264668E-03   3.43467290570439E-04
  4.10727E-01                1.23036780192287E-05   2.95344953732624E-05   7.91031896268748E-07   1.16758314091331E-06   1.96584435118909E-05   2.07036155640704E-06   7.87587608853821E-08   1.00000000222263E-14   5.83381058732917E+00   1.28033475549153E-03   3.43467030728920E-04
  7.39816E-01                1.25209669071994E-05   2.92456624330569E-05   7.90886960406791E-07   1.17867085910514E-06   1.96556680629181E-05   2.08692079374108E-06   7.87542797739820E-08   1.00000000001070E-14   5.83387171868465E+00   1.28010624312707E-03   3.43466370777236E-04
