# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998227846981E-05   7.24995619788038E-05   3.48197016262328E-09   6.81010457015548E-06   4.31999986732858E-05   1.21001969424605E-05   8.78999633286585E-07   5.27999915303303E-09   5.96999154163056E+00   8.30014057167499E-04   3.43468546385815E-04
  2.00000E-09                2.88998210741517E-05   7.24995577321277E-05   3.48394088145708E-09   6.81010345141304E-06   4.31999973465711E-05   1.21001949332097E-05   8.78999266575269E-07   5.27999830606747E-09   5.96999002281193E+00   8.30014513670717E-04   3.43468509061288E-04
  3.00000E-09                2.88998193710883E-05   7.24995534851931E-05   3.48591105412444E-09   6.81010233119768E-06   4.31999960198936E-05   1.21001929212469E-05   8.78998899865113E-07   5.27999745910031E-09   5.96998884680822E+00   8.30015058805520E-04   3.43468471737176E-04
  4.00000E-09                2.88998175697211E-05   7.24995489834319E-05   3.48788122917686E-09   6.81010127192086E-06   4.31999946932256E-05   1.21001910248100E-05   8.78998533156255E-07   5.27999661213343E-09   5.96998789443991E+00   8.30015663329492E-04   3.43468434396323E-04
  5.00000E-09                2.88998157029724E-05   7.24995443122043E-05   3.48985140610575E-09   6.81010025308806E-06   4.31999933665662E-05   1.21001892050501E-05   8.78998166448506E-07   5.27999576516676E-09   5.96998709040091E+00   8.30016307243645E-04   3.43468397044416E-04
  7.00000E-09                2.88998117965436E-05   7.24995345269674E-05   3.49379342686321E-09   6.81009832204250E-06   4.31999907132512E-05   1.21001857676195E-05   8.78997433036991E-07   5.27999407123468E-09   5.96998577540856E+00   8.30017673474993E-04   3.43468322311840E-04
  1.10000E-08                2.88998039005803E-05   7.24995147301614E-05   3.50167195071352E-09   6.81009451358751E-06   4.31999854068006E-05   1.21001789944659E-05   8.78995966226366E-07   5.27999068337131E-09   5.96998353444630E+00   8.30020507884092E-04   3.43468172834798E-04
  1.90000E-08                2.88997879986375E-05   7.24994748481048E-05   3.51743349283902E-09   6.81008696588862E-06   4.31999747942087E-05   1.21001655793551E-05   8.78993032655842E-07   5.27998390765470E-09   5.96997936303852E+00   8.30026258980585E-04   3.43467873873867E-04
  3.50000E-08                2.88997561027475E-05   7.24993948496206E-05   3.54895683156785E-09   6.81007192696015E-06   4.31999535704950E-05   1.21001388561634E-05   8.78987165712801E-07   5.27997035625648E-09   5.96997115458470E+00   8.30037796110045E-04   3.43467275985784E-04
  6.70000E-08                2.88996922712463E-05   7.24992347529884E-05   3.61200453788560E-09   6.81004187429407E-06   4.31999111289238E-05   1.21000854574620E-05   8.78975432617576E-07   5.27994325359993E-09   5.96995477063346E+00   8.30060875206309E-04   3.43466080400432E-04
  1.31000E-07                2.88995646042640E-05   7.24989145498502E-05   3.73810436430786E-09   6.80998177748109E-06   4.31998262691066E-05   1.20999786758739E-05   8.78951969588984E-07   5.27988904884623E-09   5.96992201760330E+00   8.30107020720963E-04   3.43463690018478E-04
  2.59000E-07                2.88993092883701E-05   7.24982741885344E-05   3.99031692577018E-09   6.80986159439324E-06   4.31996566419909E-05   1.20997651315077E-05   8.78905056168342E-07   5.27978064157639E-09   5.96985655759480E+00   8.30199257220197E-04   3.43458912413858E-04
