# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0576485E-08    3.3317538E-07    6.2909343E-06    3.5287117E-06
    2.7000000E-01    3.3801882E-08    2.7114542E-07    6.2539857E-06    3.5978431E-06
    4.5000000E-01    3.6891695E-08    2.5970346E-07    6.2572569E-06    3.5985793E-06
    6.3000000E-01    3.9669641E-08    2.7320052E-07    6.2593110E-06    3.5882140E-06
    8.1000000E-01    4.2199136E-08    3.0451665E-07    6.2563511E-06    3.5740376E-06
    9.9000000E-01    4.4541198E-08    3.5000046E-07    6.2487159E-06    3.5575464E-06
    1.1700000E+00    4.6731418E-08    4.0648873E-07    6.2373030E-06    3.5394187E-06
    1.3500000E+00    4.8784285E-08    4.7068363E-07    6.2231503E-06    3.5202605E-06
    1.5300000E+00    5.0701619E-08    5.3927693E-07    6.2073096E-06    3.5006727E-06
    1.7100000E+00    5.2480462E-08    6.0928766E-07    6.1907303E-06    3.4811964E-06
    1.8900000E+00    5.4118745E-08    6.7829964E-07    6.1741411E-06    3.4623106E-06
    2.0700000E+00    1.3977499E-10    1.6213757E-09    1.5240155E-08    8.8874932E-09
    2.2500000E+00    1.4379215E-10    1.5566884E-09    1.5079217E-08    9.0782463E-09
    2.4300000E+00    1.4743227E-10    1.4997591E-09    1.4945090E-08    9.2385766E-09
    2.6100000E+00    1.5075158E-10    1.4490622E-09    1.4831668E-08    9.3752818E-09
    2.7900000E+00    1.5379500E-10    1.4034629E-09    1.4734578E-08    9.4932752E-09
    2.9700000E+00    1.5659888E-10    1.3620969E-09    1.4650597E-08    9.5961915E-09
    3.1500000E+00    1.5919298E-10    1.3242932E-09    1.4577293E-08    9.6867789E-09
    3.3300000E+00    1.6160200E-10    1.2895222E-09    1.4512802E-08    9.7671537E-09
    3.5100000E+00    1.6384666E-10    1.2573596E-09    1.4455666E-08    9.8389731E-09
    3.6900000E+00    1.6594445E-10    1.2274610E-09    1.4404730E-08    9.9035533E-09
    3.8700000E+00    1.6791032E-10    1.1995440E-09    1.4359067E-08    9.9619529E-09
    4.0500000E+00    1.6975711E-10    1.1733742E-09    1.4317925E-08    1.0015034E-08
    4.2300000E+00    1.7149593E-10    1.1487553E-09    1.4280687E-08    1.0063504E-08
    4.4100000E+00    1.7313647E-10    1.1255218E-09    1.4246842E-08    1.0107951E-08
    4.5900000E+00    1.7468720E-10    1.1035325E-09    1.4215964E-08    1.0148867E-08
    4.7700000E+00    1.7615559E-10    1.0826666E-09    1.4187693E-08    1.0186666E-08
    4.9500000E+00    1.7754824E-10    1.0628199E-09    1.4161726E-08    1.0221702E-08
    5.1300000E+00    1.7887102E-10    1.0439017E-09    1.4137803E-08    1.0254273E-08
    5.3100000E+00    1.8012918E-10    1.0258331E-09    1.4115701E-08    1.0284640E-08
    5.4900000E+00    1.8132740E-10    1.0085446E-09    1.4095228E-08    1.0313026E-08
    5.6700000E+00    1.8246991E-10    9.9197492E-10    1.4076218E-08    1.0339626E-08
    5.8500000E+00    1.8356052E-10    9.7606990E-10    1.4058527E-08    1.0364608E-08
    6.0300000E+00    1.8460267E-10    9.6078117E-10    1.4042026E-08    1.0388122E-08
    6.2100000E+00    1.8559950E-10    9.4606558E-10    1.4026605E-08    1.0410299E-08
    6.3900000E+00    1.8655385E-10    9.3188524E-10    1.4012164E-08    1.0431255E-08
    6.5700000E+00    1.8746832E-10    9.1821328E-10    1.3998617E-08    1.0451089E-08
    6.7500000E+00    1.8834527E-10    9.0501711E-10    1.3985885E-08    1.0469893E-08
    6.9300000E+00    1.8918690E-10    8.9226721E-10    1.3973899E-08    1.0487750E-08
