# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3125039E-08    3.0037912E-07    6.2726575E-06    3.5632748E-06
    2.7000000E-01    3.8793319E-08    2.7891853E-07    6.2461326E-06    3.5994064E-06
    4.5000000E-01    4.3615047E-08    3.1066833E-07    6.2397845E-06    3.5872035E-06
    6.3000000E-01    4.7821929E-08    3.6999501E-07    6.2281233E-06    3.5668138E-06
    8.1000000E-01    5.1603768E-08    4.4631354E-07    6.2107053E-06    3.5439177E-06
    9.9000000E-01    5.5057412E-08    5.3162520E-07    6.1895817E-06    3.5204271E-06
    1.1700000E+00    5.8231033E-08    6.1930492E-07    6.1668083E-06    3.4975727E-06
    1.3500000E+00    6.1155362E-08    7.0439325E-07    6.1439773E-06    3.4762230E-06
    1.5300000E+00    6.3859244E-08    7.8374107E-07    6.1221200E-06    3.4569038E-06
    1.7100000E+00    6.6374494E-08    8.5577247E-07    6.1017740E-06    3.4398468E-06
    1.8900000E+00    6.8735461E-08    9.2002475E-07    6.0831127E-06    3.4250904E-06
    2.0700000E+00    1.7999474E-10    2.1810665E-09    1.5012080E-08    8.8150645E-09
    2.2500000E+00    1.8780278E-10    2.0763743E-09    1.4852888E-08    9.0222349E-09
    2.4300000E+00    1.9531929E-10    1.9830879E-09    1.4721886E-08    9.1957044E-09
    2.6100000E+00    2.0257643E-10    1.8991927E-09    1.4612554E-08    9.3429553E-09
    2.7900000E+00    2.0960036E-10    1.8229904E-09    1.4520266E-08    9.4694480E-09
    2.9700000E+00    2.1641268E-10    1.7531856E-09    1.4441614E-08    9.5792281E-09
    3.1500000E+00    2.2303153E-10    1.6887715E-09    1.4374028E-08    9.6753581E-09
    3.3300000E+00    2.2947230E-10    1.6289526E-09    1.4315537E-08    9.7601991E-09
    3.5100000E+00    2.3574812E-10    1.5730916E-09    1.4264603E-08    9.8356010E-09
    3.6900000E+00    2.4187023E-10    1.5206713E-09    1.4220009E-08    9.9030336E-09
    3.8700000E+00    2.4784836E-10    1.4712678E-09    1.4180777E-08    9.9636798E-09
    4.0500000E+00    2.5369087E-10    1.4245297E-09    1.4146116E-08    1.0018502E-08
    4.2300000E+00    2.5940501E-10    1.3801634E-09    1.4115380E-08    1.0068290E-08
