# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7811238E-08    3.2552128E-07    6.2522989E-06    3.5693252E-06
    2.7000000E-01    4.6716916E-08    4.0332094E-07    6.2164456E-06    3.5625207E-06
    4.5000000E-01    5.3699343E-08    5.2841066E-07    6.1857077E-06    3.5267541E-06
    6.3000000E-01    5.9393727E-08    6.6670722E-07    6.1522790E-06    3.4877495E-06
    8.1000000E-01    6.4111541E-08    8.0137326E-07    6.1195129E-06    3.4504336E-06
    9.9000000E-01    6.8046797E-08    9.2403401E-07    6.0897646E-06    3.4165399E-06
    1.1700000E+00    7.1349612E-08    1.0319250E-06    6.0638883E-06    3.3865175E-06
    1.3500000E+00    7.4144755E-08    1.1255263E-06    6.0417875E-06    3.3601558E-06
    1.5300000E+00    7.6532122E-08    1.2067230E-06    6.0229406E-06    3.3369790E-06
    1.7100000E+00    7.8591096E-08    1.2774387E-06    6.0068086E-06    3.3165204E-06
    1.8900000E+00    8.0385644E-08    1.3391414E-06    5.9927753E-06    3.2986268E-06
    2.0700000E+00    2.0725028E-10    3.1739174E-09    1.4822195E-08    8.4900723E-09
    2.2500000E+00    2.1289847E-10    3.0231971E-09    1.4695139E-08    8.6891988E-09
    2.4300000E+00    2.1801248E-10    2.8907249E-09    1.4592120E-08    8.8555106E-09
    2.6100000E+00    2.2267067E-10    2.7728973E-09    1.4507119E-08    8.9967716E-09
    2.7900000E+00    2.2693566E-10    2.6670606E-09    1.4435937E-08    9.1184656E-09
    2.9700000E+00    2.3085828E-10    2.5712081E-09    1.4375560E-08    9.2245757E-09
    3.1500000E+00    2.3448033E-10    2.4837884E-09    1.4323774E-08    9.3180648E-09
    3.3300000E+00    2.3783663E-10    2.4035785E-09    1.4278915E-08    9.4011832E-09
    3.5100000E+00    2.4095644E-10    2.3295985E-09    1.4239715E-08    9.4756703E-09
    3.6900000E+00    2.4386460E-10    2.2610516E-09    1.4205191E-08    9.5428924E-09
    3.8700000E+00    2.4658239E-10    2.1972814E-09    1.4174568E-08    9.6039380E-09
    4.0500000E+00    2.4912813E-10    2.1377412E-09    1.4147229E-08    9.6596848E-09
    4.2300000E+00    2.5151776E-10    2.0819712E-09    1.4122680E-08    9.7108487E-09
    4.4100000E+00    2.5376516E-10    2.0295807E-09    1.4100517E-08    9.7580196E-09
    4.5900000E+00    2.5588254E-10    1.9802354E-09    1.4080408E-08    9.8016884E-09
