# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997849064503E-05   7.24994721359503E-05   3.48233104898648E-09   6.81012406392645E-06   4.31999961050009E-05   1.21002367781050E-05   8.78999588360216E-07   5.27999872269869E-09   5.96999131741418E+00   1.59221823776469E-03   3.43460876768459E-04
  2.00000E-09                2.88997816608040E-05   7.24994640430663E-05   3.48466287652394E-09   6.81012228398333E-06   4.31999922100019E-05   1.21002335941338E-05   8.78999176721340E-07   5.27999744539910E-09   5.96999076466944E+00   1.59221791351660E-03   3.43460876818598E-04
  3.00000E-09                2.88997784303771E-05   7.24994559668371E-05   3.48699392700189E-09   6.81012049819766E-06   4.31999883150184E-05   1.21002303990464E-05   8.78998765082786E-07   5.27999616809785E-09   5.96999040773892E+00   1.59221769688048E-03   3.43460876870496E-04
  4.00000E-09                2.88997751125857E-05   7.24994476638026E-05   3.48932497664934E-09   6.81011876628275E-06   4.31999844200371E-05   1.21002273075821E-05   8.78998353444689E-07   5.27999489079710E-09   5.96999017176045E+00   1.59221754988740E-03   3.43460876903466E-04
  5.00000E-09                2.88997717394133E-05   7.24994392169580E-05   3.49165602515960E-09   6.81011706838636E-06   4.31999805250572E-05   1.21002242815630E-05   8.78997941806959E-07   5.27999361349674E-09   5.96999001270894E+00   1.59221744718192E-03   3.43460876924462E-04
  7.00000E-09                2.88997648547199E-05   7.24994219692622E-05   3.49632045147000E-09   6.81011375662405E-06   4.31999727350974E-05   1.21002183911650E-05   8.78997118532964E-07   5.27999105889824E-09   5.96998983689639E+00   1.59221732467859E-03   3.43460876936919E-04
  1.10000E-08                2.88997510221618E-05   7.24993873006539E-05   3.50564150051220E-09   6.81010717385458E-06   4.31999571551937E-05   1.21002066887884E-05   8.78995471987960E-07   5.27998594970407E-09   5.96998966044210E+00   1.59221717848530E-03   3.43460876947454E-04
  1.90000E-08                2.88997232790479E-05   7.24993177589760E-05   3.52428972399548E-09   6.81009405635538E-06   4.31999259953903E-05   1.21001833764749E-05   8.78992178913638E-07   5.27997573133749E-09   5.96998943399218E+00   1.59221695914480E-03   3.43460876951565E-04
  3.50000E-08                2.88996677330778E-05   7.24991785241010E-05   3.56158577368688E-09   6.81006785700472E-06   4.31998636758222E-05   1.21001368204371E-05   8.78985592823856E-07   5.27995529468370E-09   5.96998902938567E+00   1.59221654874066E-03   3.43460876947217E-04
  6.70000E-08                2.88995566185315E-05   7.24988999980078E-05   3.63617631586679E-09   6.81001547293195E-06   4.31997390368170E-05   1.21000437364073E-05   8.78972420879460E-07   5.27991442169329E-09   5.96998822965928E+00   1.59221573373233E-03   3.43460876933606E-04
  1.31000E-07                2.88993343879480E-05   7.24983429422561E-05   3.78535177687974E-09   6.80991070992026E-06   4.31994897591861E-05   1.20998575778957E-05   8.78946077931260E-07   5.27983267698116E-09   5.96998663112843E+00   1.59221410434802E-03   3.43460876905374E-04
  2.59000E-07                2.88988899390376E-05   7.24972288614548E-05   4.08367132216426E-09   6.80970119271001E-06   4.31989912042904E-05   1.20994852765842E-05   8.78893395796940E-07   5.27966919263145E-09   5.96998343415745E+00   1.59221084570990E-03   3.43460876848824E-04
  5.15000E-07                2.88980010916185E-05   7.24950008259126E-05   4.68019284939135E-09   6.80928219079842E-06   4.31979940867402E-05   1.20987407316582E-05   8.78788046574317E-07   5.27934224422898E-09   5.96997704044693E+00   1.59220432881788E-03   3.43460876736042E-04
  1.02700E-06                2.88962235949251E-05   7.24905452506035E-05   5.87268254478830E-09   6.80844431887215E-06   4.31959997466780E-05   1.20972518761853E-05   8.78577408294935E-07   5.27868842860177E-09   5.96996425367938E+00   1.59219129648593E-03   3.43460876511071E-04
  2.05100E-06                2.88926693935393E-05   7.24816360817494E-05   8.25487532481649E-09   6.80676910220278E-06   4.31920100536876E-05   1.20942751020310E-05   8.78156372255173E-07   5.27738112197750E-09   5.96993868159654E+00   1.59216523698684E-03   3.43460876063504E-04
  4.09900E-06                2.88855641532883E-05   7.24638256582003E-05   1.30038438983301E-08   6.80342077394207E-06   4.31840220975410E-05   1.20883252943464E-05   8.77315261114739E-07   5.27476780660345E-09   5.96988753446347E+00   1.59211313377835E-03   3.43460875177931E-04
  8.19500E-06                2.88713662781951E-05   7.24282363623397E-05   2.24056992039901E-08   6.79673250835581E-06   4.31679764491831E-05   1.20764405889122E-05   8.75636873787308E-07   5.26954636218945E-09   5.96978515932608E+00   1.59200895215270E-03   3.43460873445450E-04
  1.63870E-05                2.88430204449397E-05   7.23571827549210E-05   4.05539597813632E-08   6.78338923629121E-06   4.31353464849257E-05   1.20527302736659E-05   8.72295372784717E-07   5.25912417746919E-09   5.96957958044983E+00   1.59180040507811E-03   3.43460870138540E-04
