# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997740309991E-05   7.24994443075993E-05   3.48357039562753E-09   6.81010977072923E-06   4.31999566559753E-05   1.21002099760578E-05   8.78998777693001E-07   5.27999361987509E-09   5.96999125000134E+00   1.38423778738652E-03   3.43462983049353E-04
  2.00000E-09                2.88997511812167E-05   7.24993870844428E-05   3.48714261464893E-09   6.81009860318412E-06   4.31999133120232E-05   1.21001901008326E-05   8.78997555389603E-07   5.27998723976310E-09   5.96999045236056E+00   1.38423729596478E-03   3.43462983126949E-04
  3.00000E-09                2.88997282440379E-05   7.24993296219999E-05   3.49071300550411E-09   6.81008749136437E-06   4.31998699681298E-05   1.21001703324752E-05   8.78996333087415E-07   5.27998085965279E-09   5.96998992122595E+00   1.38423695237434E-03   3.43462983185744E-04
  4.00000E-09                2.88997052120024E-05   7.24992719128854E-05   3.49428339149571E-09   6.81007643839044E-06   4.31998266242918E-05   1.21001506768816E-05   8.78995110787451E-07   5.27997447955043E-09   5.96998954105543E+00   1.38423669468351E-03   3.43462983224894E-04
  5.00000E-09                2.88996821149422E-05   7.24992140362932E-05   3.49785377236096E-09   6.81006542513018E-06   4.31997832805086E-05   1.21001310974043E-05   8.78993888489596E-07   5.27996809945597E-09   5.96998924693338E+00   1.38423648616958E-03   3.43462983250753E-04
  7.00000E-09                2.88996357520598E-05   7.24990978567455E-05   3.50499998127234E-09   6.81004350100947E-06   4.31996965932119E-05   1.21000921346310E-05   8.78991443904593E-07   5.27995533930990E-09   5.96998879423679E+00   1.38423614809106E-03   3.43462983268390E-04
  1.10000E-08                2.88995429677838E-05   7.24988653412303E-05   3.51930321051616E-09   6.80999968978587E-06   4.31995232195971E-05   1.21000142800309E-05   8.78986554771559E-07   5.27992981916413E-09   5.96998802716423E+00   1.38423554975971E-03   3.43462983291283E-04
  1.90000E-08                2.88993573400568E-05   7.24984001578367E-05   3.54783655454733E-09   6.80991210531679E-06   4.31991764750866E-05   1.20998586434740E-05   8.78976776597743E-07   5.27987877921206E-09   5.96998657155544E+00   1.38423439800702E-03   3.43462983324708E-04
  3.50000E-08                2.88989860591817E-05   7.24974697267591E-05   3.60496009934673E-09   6.80973695944343E-06   4.31984830004302E-05   1.20995474139527E-05   8.78957220783965E-07   5.27977670140557E-09   5.96998368437581E+00   1.38423210866017E-03   3.43462983385313E-04
  6.70000E-08                2.88982435100211E-05   7.24956088963276E-05   3.71920146059165E-09   6.80938669233425E-06   4.31970961061958E-05   1.20989249996189E-05   8.78918111181389E-07   5.27957255368856E-09   5.96997791374817E+00   1.38422753233423E-03   3.43462983504303E-04
  1.31000E-07                2.88967585028644E-05   7.24918874635005E-05   3.94766123346171E-09   6.80868622944390E-06   4.31943225375824E-05   1.20976802978124E-05   8.78839900075190E-07   5.27916428983591E-09   5.96996637346718E+00   1.38421838054245E-03   3.43462983742039E-04
  2.59000E-07                2.88937888583316E-05   7.24844455226768E-05   4.40448526230987E-09   6.80728558624330E-06   4.31887762761187E-05   1.20951913963927E-05   8.78683510251152E-07   5.27834788843650E-09   5.96994329570628E+00   1.38420007969522E-03   3.43462984217482E-04
  5.15000E-07                2.88878510485948E-05   7.24695653408489E-05   5.31772348457621E-09   6.80448542940847E-06   4.31776872269799E-05   1.20902156009398E-05   8.78370860097026E-07   5.27671559070498E-09   5.96989715129306E+00   1.38416348888080E-03   3.43462985168368E-04
  1.02700E-06                2.88759813407171E-05   7.24398197621776E-05   7.14234218009508E-09   6.79888962925070E-06   4.31555227899781E-05   1.20802720311277E-05   8.77746077289283E-07   5.27345301426140E-09   5.96980490638393E+00   1.38409035047743E-03   3.43462987070148E-04
  2.05100E-06                2.88522655515953E-05   7.23803876959647E-05   1.07825036263904E-08   6.78771605748857E-06   4.31112467395004E-05   1.20604169305493E-05   8.76498577885134E-07   5.26693592746620E-09   5.96962058821920E+00   1.38394424428494E-03   3.43462990873769E-04
  4.09900E-06                2.88049282903217E-05   7.22617594578709E-05   1.80126969974779E-08   6.76544080980799E-06   4.30228921071937E-05   1.20208344973293E-05   8.74011813776367E-07   5.25393393855396E-09   5.96925260812954E+00   1.38365269701627E-03   3.43462998481498E-04
  8.19500E-06                2.87106294348212E-05   7.20254425832156E-05   3.21760174223207E-08   6.72117611868398E-06   4.28468686109928E-05   1.19421775395744E-05   8.69070985981049E-07   5.22805806506740E-09   5.96851904248854E+00   1.38307213120918E-03   3.43463013700724E-04
  1.63870E-05                2.85235218349622E-05   7.15565360217723E-05   5.86988280316686E-08   6.63377595240759E-06   4.24969036994553E-05   1.17868703675653E-05   8.59318265745359E-07   5.17681371022988E-09   5.96706001268797E+00   1.38192026236963E-03   3.43463044167796E-04
  3.27710E-05                2.81551727267790E-05   7.06333966482667E-05   1.02373559843855E-07   6.46338515556520E-06   4.18028138610150E-05   1.14840921997606E-05   8.40314166514916E-07   5.07631514841443E-09   5.96416859877649E+00   1.37965008239771E-03   3.43463105296003E-04
  6.55390E-05                2.74412529280624E-05   6.88441010910307E-05   1.58045418227944E-07   6.13944280563161E-06   4.04415446706049E-05   1.09084605682967E-05   8.04202567566215E-07   4.88297527103820E-09   5.95849794402558E+00   1.37524429483150E-03   3.43463228475320E-04
  1.31075E-04                2.60993844671599E-05   6.54806044585267E-05   2.14178235795081E-07   5.55307476624334E-06   3.78816134320188E-05   9.86651700734475E-06   7.38784608611086E-07   4.52467593849968E-09   5.94771742652342E+00   1.36701020256175E-03   3.43463475760400E-04
  2.62147E-04                2.37219614953527E-05   5.95202108191193E-05   2.81000497437346E-07   4.58639869422815E-06   3.34671786526473E-05   8.14881294297959E-06   6.30138967626647E-07   3.90607147929266E-09   5.92849345345749E+00   1.35273586385025E-03   3.43463952999412E-04
  5.24291E-04                1.99491004074755E-05   5.00582867921958E-05   4.03341146329596E-07   3.24195696356913E-06   2.68869362254069E-05   5.75991880282767E-06   4.74536162123002E-07   2.96651683589635E-09   5.89792066061373E+00   1.33108846860600E-03   3.43464791453759E-04
  1.04858E-03                1.50229510644500E-05   3.76987258928003E-05   6.62609714515208E-07   1.83686312589369E-06   1.91683234958512E-05   3.26336692360403E-06   2.97929598482607E-07   1.81618944468515E-09   5.85823900829436E+00   1.30486411769478E-03   3.43466043586359E-04
  1.90512E-03                1.07809182276181E-05   2.70510317436788E-05   1.05823242496542E-06   9.44678531371300E-07   1.34250342140409E-05   1.67822332858378E-06   1.66711862676343E-07   8.92648230603039E-10   5.82488524340476E+00   1.28428865695179E-03   3.43467485500783E-04
  3.32729E-03                8.05708484740026E-06   2.02104491457292E-05   1.46870567829778E-06   5.26898574260409E-07   1.02980032972869E-05   9.35996868311401E-07   9.26299206215046E-08   3.28477683344431E-10   5.80433358783307E+00   1.27209249248525E-03   3.43468521653876E-04
  5.41048E-03                6.90273977970614E-06   1.73063247175429E-05   1.70206695879585E-06   3.86248292069340E-07   9.15715173140534E-06   6.86122744121303E-07   6.41314238714882E-08   9.34464317458596E-11   5.79602054461489E+00   1.26704296762957E-03   3.43469064256955E-04
  8.23468E-03                6.55285783505458E-06   1.64178903463674E-05   1.78254047475817E-06   3.47658157861933E-07   8.84643649267436E-06   6.17560391294923E-07   5.60639741956552E-08   2.11998231648972E-11   5.79362343512827E+00   1.26533436748299E-03   3.43469257998159E-04
  1.13991E-02                6.47564070118905E-06   1.62120074437635E-05   1.80101533372697E-06   3.39099730305070E-07   8.78032546476034E-06   6.02348329068371E-07   5.43379826566600E-08   4.40668970094475E-12   5.79315275773293E+00   1.26476583076038E-03   3.43469311320363E-04
  1.49736E-02                6.46258055198116E-06   1.61653706363937E-05   1.80446822065809E-06   3.37286709985306E-07   8.76637072554528E-06   5.99118343032304E-07   5.39998629558177E-08   8.37460695246808E-13   5.79311611697640E+00   1.26449061389503E-03   3.43469322699074E-04
  1.92919E-02                6.46387622537278E-06   1.61518633294690E-05   1.80482284920901E-06   3.36890106230877E-07   8.76272046020345E-06   5.98402658119961E-07   5.39383121066557E-08   1.43249746595254E-13   5.79316500965478E+00   1.26429462568152E-03   3.43469323923022E-04
  2.48773E-02                6.46922478526040E-06   1.61437065899113E-05   1.80462122631828E-06   3.36766407173679E-07   8.76102896174974E-06   5.98168512093443E-07   5.39276228665994E-08   2.72220877760005E-14   5.79322573309940E+00   1.26412693396818E-03   3.43469321377462E-04
  3.22268E-02                6.47695203319705E-06   1.61349078497548E-05   1.80436451084747E-06   3.36684241006092E-07   8.75979324442302E-06   5.98003608429191E-07   5.39251445633699E-08   1.17461630176485E-14   5.79328147184999E+00   1.26398183341126E-03   3.43469315592824E-04
  4.16874E-02                6.48700764784162E-06   1.61241939666475E-05   1.80414654315827E-06   3.36603649492170E-07   8.75881982209139E-06   5.97836075858754E-07   5.39239302648949E-08   1.01407517688644E-14   5.79332704558697E+00   1.26386386823792E-03   3.43469306250699E-04
  5.36552E-02                6.49968919542885E-06   1.61110766632293E-05   1.80398071907196E-06   3.36519276851092E-07   8.75808757151990E-06   5.97655388686003E-07   5.39230862690282E-08   1.00091247261807E-14   5.79336152326765E+00   1.26377413269705E-03   3.43469293191261E-04
  6.89754E-02                6.51576330232195E-06   1.60947406308740E-05   1.80386215752024E-06   3.36429297666414E-07   8.75756484930276E-06   5.97456141379038E-07   5.39224904448009E-08   1.00004688628332E-14   5.79338612406899E+00   1.26370928938399E-03   3.43469276108461E-04
  8.93617E-02                6.53679370617730E-06   1.60735782730848E-05   1.80378277129131E-06   3.36331918317097E-07   8.75721362021017E-06   5.97230758959786E-07   5.39220925694426E-08   1.00000183435036E-14   5.79340255956214E+00   1.26366479777899E-03   3.43469254113435E-04
  1.29622E-01                6.57685159063899E-06   1.60335789293502E-05   1.80372738287118E-06   3.36208539577843E-07   8.75696607192212E-06   5.96908209167208E-07   5.39218146896077E-08   1.00000003706471E-14   5.79341401219809E+00   1.26363218673531E-03   3.43469214341735E-04
  2.10141E-01                6.65101698647110E-06   1.59588303084761E-05   1.80370835541966E-06   3.36159841285818E-07   8.75686989152788E-06   5.96615148172971E-07   5.39217153247429E-08   1.00000000037838E-14   5.79341787046707E+00   1.26361580514143E-03   3.43469139136167E-04
  3.71181E-01                6.77879427603814E-06   1.58264793828802E-05   1.80372013708025E-06   3.36712656748438E-07   8.75689314046578E-06   5.97183604052722E-07   5.39217646729271E-08   1.00000000000194E-14   5.79341523058476E+00   1.26360952174057E-03   3.43468964177318E-04
  6.93261E-01                6.97285730275054E-06   1.56124125507580E-05   1.80375901061444E-06   3.39787896430631E-07   8.75700473597084E-06   6.01809883319138E-07   5.39219426830051E-08   1.00000000000000E-14   5.79340671178156E+00   1.26360525018008E-03   3.43468518523629E-04
  1.33742E+00                7.21232713639752E-06   1.53049470762190E-05   1.80383884995085E-06   3.51006944051106E-07   8.75723387095095E-06   6.19991433381684E-07   5.39223144523880E-08   1.00000000000000E-14   5.79338910877539E+00   1.26359816830573E-03   3.43467598159612E-04
  2.33742E+00                7.40222976264258E-06   1.49654914525580E-05   1.80399928849748E-06   3.75706590620319E-07   8.75768678261935E-06   6.60874631557751E-07   5.39230542310552E-08   1.00000000000000E-14   5.79335380929315E+00   1.26358419588501E-03   3.43466477563181E-04
