# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0012960E-08    3.5730297E-07    6.3002547E-06    3.5068874E-06
    2.7000000E-01    3.2596389E-08    2.8063547E-07    6.2483139E-06    3.5995849E-06
    4.5000000E-01    3.5422920E-08    2.5331284E-07    6.2495148E-06    3.6104987E-06
    6.3000000E-01    3.8101836E-08    2.4810987E-07    6.2529552E-06    3.6082820E-06
    8.1000000E-01    4.0607526E-08    2.5750676E-07    6.2532370E-06    3.6019432E-06
    9.9000000E-01    4.2965152E-08    2.7841074E-07    6.2501765E-06    3.5932355E-06
    1.1700000E+00    4.5200317E-08    3.0890451E-07    6.2441748E-06    3.5827265E-06
    1.3500000E+00    4.7329853E-08    3.4727151E-07    6.2357190E-06    3.5707876E-06
    1.5300000E+00    4.9361695E-08    3.9172218E-07    6.2253449E-06    3.5577768E-06
    1.7100000E+00    5.1297334E-08    4.4040773E-07    6.2136132E-06    3.5440587E-06
    1.8900000E+00    5.3134991E-08    4.9152690E-07    6.2010446E-06    3.5300143E-06
    2.0700000E+00    1.3880074E-10    1.1763654E-09    1.5306920E-08    9.0461780E-09
    2.2500000E+00    1.4422551E-10    1.1303784E-09    1.5143528E-08    9.2292879E-09
    2.4300000E+00    1.4920599E-10    1.0896684E-09    1.5006167E-08    9.3840644E-09
    2.6100000E+00    1.5380382E-10    1.0532300E-09    1.4889125E-08    9.5166025E-09
    2.7900000E+00    1.5806896E-10    1.0203067E-09    1.4788276E-08    9.6313787E-09
    2.9700000E+00    1.6204219E-10    9.9031602E-10    1.4700540E-08    9.7317425E-09
    3.1500000E+00    1.6575726E-10    9.6280165E-10    1.4623572E-08    9.8202500E-09
    3.3300000E+00    1.6924245E-10    9.3740050E-10    1.4555552E-08    9.8988864E-09
    3.5100000E+00    1.7252164E-10    9.1381990E-10    1.4495048E-08    9.9692171E-09
    3.6900000E+00    1.7561524E-10    8.9182111E-10    1.4440919E-08    1.0032493E-08
    3.8700000E+00    1.7854081E-10    8.7120733E-10    1.4392239E-08    1.0089726E-08
    4.0500000E+00    1.8131354E-10    8.5181479E-10    1.4348255E-08    1.0141744E-08
    4.2300000E+00    1.8394672E-10    8.3350603E-10    1.4308345E-08    1.0189230E-08
    4.4100000E+00    1.8645197E-10    8.1616476E-10    1.4271992E-08    1.0232752E-08
    4.5900000E+00    1.8883956E-10    7.9969192E-10    1.4238760E-08    1.0272790E-08
    4.7700000E+00    1.9111860E-10    7.8400255E-10    1.4208283E-08    1.0309748E-08
    4.9500000E+00    1.9329720E-10    7.6902332E-10    1.4180249E-08    1.0343969E-08
    5.1300000E+00    1.9538261E-10    7.5469061E-10    1.4154389E-08    1.0375749E-08
    5.3100000E+00    1.9738134E-10    7.4094892E-10    1.4130474E-08    1.0405342E-08
    5.4900000E+00    1.9929925E-10    7.2774960E-10    1.4108303E-08    1.0432969E-08
    5.6700000E+00    2.0114166E-10    7.1504977E-10    1.4087703E-08    1.0458822E-08
    5.8500000E+00    2.0291336E-10    7.0281153E-10    1.4068523E-08    1.0483068E-08
    6.0300000E+00    2.0461874E-10    6.9100119E-10    1.4050629E-08    1.0505855E-08
    6.2100000E+00    2.0626180E-10    6.7958873E-10    1.4033903E-08    1.0527313E-08
    6.3900000E+00    2.0784618E-10    6.6854726E-10    1.4018242E-08    1.0547558E-08
    6.5700000E+00    2.0937523E-10    6.5785264E-10    1.4003553E-08    1.0566691E-08
    6.7500000E+00    2.1085203E-10    6.4748309E-10    1.3989754E-08    1.0584803E-08
    6.9300000E+00    2.1227941E-10    6.3741896E-10    1.3976771E-08    1.0601977E-08
    7.1100000E+00    2.1365998E-10    6.2764239E-10    1.3964539E-08    1.0618286E-08
    7.2900000E+00    2.1499617E-10    6.1813715E-10    1.3952999E-08    1.0633795E-08
    7.4700000E+00    2.1629021E-10    6.0888846E-10    1.3942096E-08    1.0648564E-08
    7.6500000E+00    2.1754416E-10    5.9988278E-10    1.3931784E-08    1.0662646E-08
    7.8300000E+00    2.1875996E-10    5.9110770E-10    1.3922018E-08    1.0676090E-08
    8.0100000E+00    2.1993949E-10    5.8255599E-10    1.3912756E-08    1.0688941E-08
