# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0931247E-08    3.3417885E-07    6.2863141E-06    3.5327773E-06
    2.7000000E-01    3.4893655E-08    2.6923217E-07    6.2415248E-06    3.6111426E-06
    4.5000000E-01    3.8871990E-08    2.5416362E-07    6.2384936E-06    3.6196762E-06
    6.3000000E-01    4.2588502E-08    2.6210258E-07    6.2358695E-06    3.6164272E-06
    8.1000000E-01    4.6062626E-08    2.8520301E-07    6.2298589E-06    3.6090451E-06
    9.9000000E-01    4.9335533E-08    3.1954150E-07    6.2207151E-06    3.5992541E-06
    1.1700000E+00    5.2437170E-08    3.6218506E-07    6.2091332E-06    3.5878275E-06
    1.3500000E+00    5.5385536E-08    4.1050164E-07    6.1958346E-06    3.5753578E-06
    1.5300000E+00    5.8191248E-08    4.6209268E-07    6.1814899E-06    3.5623719E-06
    1.7100000E+00    6.0862209E-08    5.1489163E-07    6.1666710E-06    3.5493298E-06
    1.8900000E+00    6.3407388E-08    5.6722650E-07    6.1517917E-06    3.5366512E-06
    2.0700000E+00    1.6747554E-10    1.3518144E-09    1.5181430E-08    9.0706613E-09
    2.2500000E+00    1.7586385E-10    1.2933582E-09    1.5016927E-08    9.2596404E-09
    2.4300000E+00    1.8378436E-10    1.2412414E-09    1.4879374E-08    9.4188386E-09
    2.6100000E+00    1.9129921E-10    1.1942340E-09    1.4762826E-08    9.5546962E-09
    2.7900000E+00    1.9845835E-10    1.1514130E-09    1.4662993E-08    9.6719376E-09
    2.9700000E+00    2.0530255E-10    1.1120695E-09    1.4576676E-08    9.7740952E-09
    3.1500000E+00    2.1186560E-10    1.0756491E-09    1.4501442E-08    9.8638637E-09
    3.3300000E+00    2.1817588E-10    1.0417122E-09    1.4435404E-08    9.9433347E-09
    3.5100000E+00    2.2425747E-10    1.0099058E-09    1.4377077E-08    1.0014157E-08
    3.6900000E+00    2.3013102E-10    9.7994273E-10    1.4325278E-08    1.0077647E-08
    3.8700000E+00    2.3581435E-10    9.5158748E-10    1.4279050E-08    1.0134870E-08
    4.0500000E+00    2.4132296E-10    9.2464499E-10    1.4237613E-08    1.0186695E-08
    4.2300000E+00    2.4667043E-10    8.9895248E-10    1.4200323E-08    1.0233841E-08
    4.4100000E+00    2.5186867E-10    8.7439563E-10    1.4166639E-08    1.0276899E-08
    4.5900000E+00    2.5692812E-10    8.5091906E-10    1.4136100E-08    1.0316353E-08
    4.7700000E+00    2.6185816E-10    8.2841691E-10    1.4108328E-08    1.0352628E-08
    4.9500000E+00    2.6666717E-10    8.0679806E-10    1.4083003E-08    1.0386086E-08
    5.1300000E+00    2.7136263E-10    7.8598372E-10    1.4059849E-08    1.0417036E-08
    5.3100000E+00    2.7595123E-10    7.6590539E-10    1.4038632E-08    1.0445745E-08
    5.4900000E+00    2.8043897E-10    7.4650327E-10    1.4019146E-08    1.0472445E-08
    5.6700000E+00    2.8483120E-10    7.2772497E-10    1.4001213E-08    1.0497335E-08
    5.8500000E+00    2.8913268E-10    7.0952441E-10    1.3984678E-08    1.0520592E-08
    6.0300000E+00    2.9334759E-10    6.9186098E-10    1.3969406E-08    1.0542369E-08
    6.2100000E+00    2.9747960E-10    6.7469880E-10    1.3955276E-08    1.0562802E-08
    6.3900000E+00    3.0153181E-10    6.5800614E-10    1.3942182E-08    1.0582011E-08
    6.5700000E+00    3.0550677E-10    6.4175495E-10    1.3930031E-08    1.0600101E-08
    6.7500000E+00    3.0940644E-10    6.2592043E-10    1.3918740E-08    1.0617166E-08
    6.9300000E+00    3.1323213E-10    6.1048082E-10    1.3908234E-08    1.0633291E-08
    7.1100000E+00    3.1698444E-10    5.9541705E-10    1.3898448E-08    1.0648549E-08
    7.2900000E+00    3.2066313E-10    5.8071270E-10    1.3889322E-08    1.0663008E-08
    7.4700000E+00    3.2426700E-10    5.6635384E-10    1.3880804E-08    1.0676726E-08
    7.6500000E+00    3.2779367E-10    5.5232906E-10    1.3872848E-08    1.0689756E-08
    7.8300000E+00    3.3123938E-10    5.3862951E-10    1.3865411E-08    1.0702145E-08
