# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997924820257E-05   7.24994898228126E-05   3.48237500861946E-09   6.81011831179943E-06   4.31999929304063E-05   1.21002251519499E-05   8.78999520911081E-07   5.27999833158843E-09   5.96999126156431E+00   1.38423866913520E-03   3.43462953241467E-04
  2.00000E-09                2.88997877121578E-05   7.24994779109691E-05   3.48475082526348E-09   6.81011578502772E-06   4.31999858608144E-05   1.21002206397306E-05   8.78999041823610E-07   5.27999666317892E-09   5.96999035223810E+00   1.38423896821619E-03   3.43462923424809E-04
  3.00000E-09                2.88997829469247E-05   7.24994659896804E-05   3.48712583838513E-09   6.81011325880891E-06   4.31999787912493E-05   1.21002161286753E-05   8.78998562736837E-07   5.27999499476783E-09   5.96998966957530E+00   1.38423937572536E-03   3.43462893607881E-04
  4.00000E-09                2.88997780886144E-05   7.24994538270845E-05   3.48950085189302E-09   6.81011079000327E-06   4.31999717216919E-05   1.21002117276490E-05   8.78998083650952E-07   5.27999332635743E-09   5.96998912711388E+00   1.38423985305289E-03   3.43462863772021E-04
  5.00000E-09                2.88997731715074E-05   7.24994415120106E-05   3.49187586544252E-09   6.81010835727767E-06   4.31999646521415E-05   1.21002073957802E-05   8.78997604565844E-07   5.27999165794769E-09   5.96998867356398E+00   1.38424037464862E-03   3.43462833924295E-04
  7.00000E-09                2.88997631898189E-05   7.24994165048928E-05   3.49662831111759E-09   6.81010358202987E-06   4.31999505130509E-05   1.21001989048804E-05   8.78996646398793E-07   5.27998832113160E-09   5.96998793026791E+00   1.38424150031173E-03   3.43462774199571E-04
  1.10000E-08                2.88997431591239E-05   7.24993663070421E-05   3.50612513474959E-09   6.81009407433203E-06   4.31999222350076E-05   1.21001820051546E-05   8.78994730073548E-07   5.27998164750462E-09   5.96998664392390E+00   1.38424384948428E-03   3.43462654738358E-04
  1.90000E-08                2.88997030160822E-05   7.24992656977440E-05   3.52512520502203E-09   6.81007510941852E-06   4.31998656792346E-05   1.21001483024686E-05   8.78990897463749E-07   5.27996830028736E-09   5.96998421494045E+00   1.38424861935088E-03   3.43462415809531E-04
  3.50000E-08                2.88996226689326E-05   7.24990643242901E-05   3.56312523535417E-09   6.81003721728337E-06   4.31997525690812E-05   1.21000809692723E-05   8.78983232401777E-07   5.27994160598808E-09   5.96997941186941E+00   1.38425818587505E-03   3.43461937981220E-04
  6.70000E-08                2.88994619520561E-05   7.24986615210552E-05   3.63912488968771E-09   6.80996144865502E-06   4.31995263543209E-05   1.20999463326939E-05   8.78967902907932E-07   5.27988821793037E-09   5.96996981786038E+00   1.38427732137700E-03   3.43460982486718E-04
  1.31000E-07                2.88991405212121E-05   7.24978559219715E-05   3.79112322403009E-09   6.80980991940701E-06   4.31990739468303E-05   1.20996770741855E-05   8.78937246439885E-07   5.27978144397826E-09   5.96995063674522E+00   1.38431558035678E-03   3.43459072164246E-04
