# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5965648E-08    3.0217790E-07    6.2599906E-06    3.5741280E-06
    2.7000000E-01    4.3840135E-08    3.3095588E-07    6.2299958E-06    3.5869099E-06
    4.5000000E-01    5.0291538E-08    4.1172489E-07    6.2095621E-06    3.5633760E-06
    6.3000000E-01    5.5790852E-08    5.1473204E-07    6.1843127E-06    3.5340176E-06
    8.1000000E-01    6.0586084E-08    6.2492463E-07    6.1564107E-06    3.5041043E-06
    9.9000000E-01    6.4814375E-08    7.3253667E-07    6.1285347E-06    3.4757749E-06
    1.1700000E+00    6.8574115E-08    8.3192672E-07    6.1023717E-06    3.4501113E-06
    1.3500000E+00    7.1951105E-08    9.2063483E-07    6.0786786E-06    3.4275415E-06
    1.5300000E+00    7.5024223E-08    9.9825842E-07    6.0575931E-06    3.4080872E-06
    1.7100000E+00    7.7865498E-08    1.0655378E-06    6.0389036E-06    3.3915508E-06
    1.8900000E+00    8.0540105E-08    1.1235017E-06    6.0221226E-06    3.3778701E-06
    2.0700000E+00    2.1143088E-10    2.6525420E-09    1.4876192E-08    8.6972066E-09
    2.2500000E+00    2.2112124E-10    2.5149530E-09    1.4732688E-08    8.9041006E-09
    2.4300000E+00    2.3047282E-10    2.3921464E-09    1.4616149E-08    9.0768577E-09
    2.6100000E+00    2.3951988E-10    2.2812482E-09    1.4520219E-08    9.2232344E-09
    2.7900000E+00    2.4829081E-10    2.1801231E-09    1.4440365E-08    9.3488158E-09
    2.9700000E+00    2.5680940E-10    2.0871468E-09    1.4373263E-08    9.4577247E-09
    3.1500000E+00    2.6509577E-10    2.0010599E-09    1.4316423E-08    9.5530696E-09
    3.3300000E+00    2.7316714E-10    1.9208690E-09    1.4267941E-08    9.6372388E-09
    3.5100000E+00    2.8103828E-10    1.8457790E-09    1.4226343E-08    9.7120967E-09
    3.6900000E+00    2.8872198E-10    1.7751451E-09    1.4190465E-08    9.7791198E-09
    3.8700000E+00    2.9622939E-10    1.7084383E-09    1.4159383E-08    9.8394921E-09
    4.0500000E+00    3.0357021E-10    1.6452202E-09    1.4132348E-08    9.8941739E-09
    4.2300000E+00    3.1075300E-10    1.5851237E-09    1.4108752E-08    9.9439520E-09
    4.4100000E+00    3.1778522E-10    1.5278392E-09    1.4088094E-08    9.9894767E-09
    4.5900000E+00    3.2467348E-10    1.4731034E-09    1.4069960E-08    1.0031290E-08
    4.7700000E+00    3.3142357E-10    1.4206908E-09    1.4054003E-08    1.0069849E-08
    4.9500000E+00    3.3804057E-10    1.3704073E-09    1.4039931E-08    1.0105537E-08
    5.1300000E+00    3.4452890E-10    1.3220845E-09    1.4027497E-08    1.0138683E-08
    5.3100000E+00    3.5089240E-10    1.2755761E-09    1.4016491E-08    1.0169568E-08
    5.4900000E+00    3.5713430E-10    1.2307542E-09    1.4006734E-08    1.0198433E-08
    5.6700000E+00    3.6325728E-10    1.1875065E-09    1.3998070E-08    1.0225488E-08
    5.8500000E+00    3.6926346E-10    1.1457344E-09    1.3990365E-08    1.0250914E-08
    6.0300000E+00    3.7515432E-10    1.1053512E-09    1.3983503E-08    1.0274870E-08
    6.2100000E+00    3.8093074E-10    1.0662806E-09    1.3977383E-08    1.0297495E-08
    6.3900000E+00    3.8659289E-10    1.0284555E-09    1.3971914E-08    1.0318910E-08
    6.5700000E+00    3.9214014E-10    9.9181755E-10    1.3967020E-08    1.0339223E-08
    6.7500000E+00    3.9757100E-10    9.5631579E-10    1.3962630E-08    1.0358530E-08
    6.9300000E+00    4.0288298E-10    9.2190671E-10    1.3958683E-08    1.0376914E-08
    7.1100000E+00    4.0807246E-10    8.8855361E-10    1.3955125E-08    1.0394450E-08
    7.2900000E+00    4.1313455E-10    8.5622640E-10    1.3951907E-08    1.0411204E-08
    7.4700000E+00    4.1806297E-10    8.2490142E-10    1.3948985E-08    1.0427234E-08
