# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998018963689E-05   7.24995126295759E-05   3.48282324275107E-09   6.81011295251069E-06   4.31999934487026E-05   1.21002142148695E-05   8.78999503735303E-07   5.27999823595669E-09   5.96999160272173E+00   1.17633435795020E-03   3.43465086193869E-04
  2.00000E-09                2.88997971459031E-05   7.24995007624364E-05   3.48564762726884E-09   6.81011034837087E-06   4.31999868974064E-05   1.21002095600307E-05   8.78999007471957E-07   5.27999647191566E-09   5.96999083262333E+00   1.17633399503304E-03   3.43465086259106E-04
  3.00000E-09                2.88997923478104E-05   7.24994887540387E-05   3.48847087295333E-09   6.81010777666996E-06   4.31999803461369E-05   1.21002049671899E-05   8.78998511209029E-07   5.27999470787275E-09   5.96999036770030E+00   1.17633376961256E-03   3.43465086313977E-04
  4.00000E-09                2.88997874338408E-05   7.24994764469710E-05   3.49129411704111E-09   6.81010527629113E-06   4.31999737948707E-05   1.21002005104960E-05   8.78998014946743E-07   5.27999294383069E-09   5.96999007969854E+00   1.17633362638240E-03   3.43465086346449E-04
  5.00000E-09                2.88997824516975E-05   7.24994639641487E-05   3.49411735916107E-09   6.81010281769943E-06   4.31999672436071E-05   1.21001961335802E-05   8.78997518684962E-07   5.27999117978936E-09   5.96998989612769E+00   1.17633353166031E-03   3.43465086365772E-04
  7.00000E-09                2.88997723418843E-05   7.24994386272478E-05   3.49976725764035E-09   6.81009798921877E-06   4.31999541410828E-05   1.21001875490706E-05   8.78996526163438E-07   5.27998765171042E-09   5.96998970281608E+00   1.17633342363711E-03   3.43465086376569E-04
  1.10000E-08                2.88997520566684E-05   7.24993877776628E-05   3.51105561196235E-09   6.81008837419272E-06   4.31999279360654E-05   1.21001704601039E-05   8.78994541124590E-07   5.27998059555868E-09   5.96998950118204E+00   1.17633329219390E-03   3.43465086384987E-04
  1.90000E-08                2.88997114168988E-05   7.24992858991529E-05   3.53364129364266E-09   6.81006918717540E-06   4.31998755260941E-05   1.21001363643058E-05   8.78990571069595E-07   5.27996648329593E-09   5.96998921177339E+00   1.17633308241029E-03   3.43465086388340E-04
  3.50000E-08                2.88996300927432E-05   7.24990820296935E-05   3.57881204935203E-09   6.81003084072387E-06   4.31997707064285E-05   1.21000682253147E-05   8.78982631045260E-07   5.27993825892150E-09   5.96998866920002E+00   1.17633268001348E-03   3.43465086386499E-04
  6.70000E-08                2.88994674313777E-05   7.24986742583374E-05   3.66915120525912E-09   6.80995415794418E-06   4.31995610681703E-05   1.20999319664947E-05   8.78966751339014E-07   5.27988181077682E-09   5.96998758994075E+00   1.17633187813493E-03   3.43465086380028E-04
  1.31000E-07                2.88991421122464E-05   7.24978587247242E-05   3.84982138937269E-09   6.80980079817381E-06   4.31991417956893E-05   1.20996594593470E-05   8.78934993296136E-07   5.27976891690417E-09   5.96998543191056E+00   1.17633027465978E-03   3.43465086366603E-04
  2.59000E-07                2.88984914978237E-05   7.24962277171803E-05   4.21111108156327E-09   6.80949409539305E-06   4.31983032648148E-05   1.20991144748596E-05   8.78871482688332E-07   5.27954313882531E-09   5.96998111596743E+00   1.17632706784026E-03   3.43465086339729E-04
  5.15000E-07                2.88971903685326E-05   7.24929659512272E-05   4.93350714545068E-09   6.80888075602473E-06   4.31966262429797E-05   1.20980246234055E-05   8.78744483380475E-07   5.27909162132999E-09   5.96997248450703E+00   1.17632065466191E-03   3.43465086286366E-04
  1.02700E-06                2.88945885000901E-05   7.24864433958822E-05   6.37741530338241E-09   6.80765434378023E-06   4.31932722272003E-05   1.20958453940414E-05   8.78490572363638E-07   5.27818874096240E-09   5.96995522275390E+00   1.17630782999211E-03   3.43465086180214E-04
  2.05100E-06                2.88893863244266E-05   7.24734021933264E-05   9.26068270969559E-09   6.80520258523810E-06   4.31865632504218E-05   1.20914888294411E-05   8.77983100471617E-07   5.27638359850740E-09   5.96992070116489E+00   1.17628218616456E-03   3.43465085970221E-04
