# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997408476139E-05   7.24993669085418E-05   3.48144668513820E-09   6.81014779410018E-06   4.31999941943134E-05   1.21002867597088E-05   8.78999620149436E-07   5.27999880627395E-09   5.96999008207333E+00   2.77204108766078E-03   3.43448887816390E-04
  2.00000E-09                2.88997371170763E-05   7.24993576080667E-05   3.48289367014654E-09   6.81014597759049E-06   4.31999883886282E-05   1.21002835249670E-05   8.78999240299392E-07   5.27999761254904E-09   5.96998979391698E+00   2.77204087353212E-03   3.43448887831708E-04
  3.00000E-09                2.88997334900245E-05   7.24993485484265E-05   3.48434035534451E-09   6.81014410288015E-06   4.31999825829484E-05   1.21002801763036E-05   8.78998860449579E-07   5.27999641882331E-09   5.96998957439631E+00   2.77204069918932E-03   3.43448887872305E-04
  4.00000E-09                2.88997298261777E-05   7.24993393910098E-05   3.48578704030572E-09   6.81014225092967E-06   4.31999767772710E-05   1.21002768722588E-05   8.78998480600079E-07   5.27999522509792E-09   5.96998940215071E+00   2.77204055588895E-03   3.43448887902851E-04
  5.00000E-09                2.88997261347047E-05   7.24993301601599E-05   3.48723372489821E-09   6.81014041585532E-06   4.31999709715955E-05   1.21002736013160E-05   8.78998100750868E-07   5.27999403137280E-09   5.96998926541558E+00   2.77204043590103E-03   3.43448887925901E-04
  7.00000E-09                2.88997186369624E-05   7.24993114042613E-05   3.49012799196949E-09   6.81013681520882E-06   4.31999593602502E-05   1.21002671955994E-05   8.78997341053707E-07   5.27999164392458E-09   5.96998907555879E+00   2.77204025262995E-03   3.43448887941512E-04
  1.10000E-08                2.88997035960963E-05   7.24992737565102E-05   3.49591351828681E-09   6.81012964449058E-06   4.31999361375860E-05   1.21002544441929E-05   8.78995821662048E-07   5.27998686903011E-09   5.96998884474394E+00   2.77203998030246E-03   3.43448887959022E-04
  1.90000E-08                2.88996734328386E-05   7.24991982345021E-05   3.50748693013051E-09   6.81011535509282E-06   4.31998896923346E-05   1.21002290434522E-05   8.78992782892419E-07   5.27997731926065E-09   5.96998854602673E+00   2.77203954292884E-03   3.43448887970928E-04
  3.50000E-08                2.88996130109551E-05   7.24990469406181E-05   3.53063359003189E-09   6.81008683469921E-06   4.31997968021387E-05   1.21001783564383E-05   8.78986705403847E-07   5.27995821979138E-09   5.96998805007887E+00   2.77203873501848E-03   3.43448887969011E-04
  6.70000E-08                2.88994921056605E-05   7.24987441970424E-05   3.57692625542114E-09   6.81002983149605E-06   4.31996110229616E-05   1.21000770559648E-05   8.78974550628595E-07   5.27992002113165E-09   5.96998709201995E+00   2.77203714231406E-03   3.43448887948884E-04
