# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4455562E-08    3.0340407E-07    6.2650716E-06    3.5689215E-06
    2.7000000E-01    4.1760026E-08    3.0801219E-07    6.2323389E-06    3.5972465E-06
    4.5000000E-01    4.8068104E-08    3.6442142E-07    6.2146660E-06    3.5833414E-06
    6.3000000E-01    5.3589615E-08    4.4429957E-07    6.1934778E-06    3.5615575E-06
    8.1000000E-01    5.8484660E-08    5.3491366E-07    6.1696919E-06    3.5373083E-06
    9.9000000E-01    6.2845468E-08    6.2789761E-07    6.1453750E-06    3.5126785E-06
    1.1700000E+00    6.6735882E-08    7.1785127E-07    6.1220265E-06    3.4888416E-06
    1.3500000E+00    7.0210876E-08    8.0179473E-07    6.1004788E-06    3.4664294E-06
    1.5300000E+00    7.3322175E-08    8.7851942E-07    6.0810556E-06    3.4456984E-06
    1.7100000E+00    7.6118107E-08    9.4792045E-07    6.0637583E-06    3.4266757E-06
    1.8900000E+00    7.8652194E-08    1.0094998E-06    6.0478752E-06    3.4102943E-06
    2.0700000E+00    2.0533436E-10    2.3915409E-09    1.4941853E-08    8.7657529E-09
    2.2500000E+00    2.1325616E-10    2.2762592E-09    1.4799377E-08    8.9612032E-09
    2.4300000E+00    2.2052378E-10    2.1743454E-09    1.4683510E-08    9.1237791E-09
    2.6100000E+00    2.2722948E-10    2.0831467E-09    1.4587796E-08    9.2611903E-09
    2.7900000E+00    2.3344710E-10    2.0007118E-09    1.4507680E-08    9.3789231E-09
    2.9700000E+00    2.3923662E-10    1.9255683E-09    1.4439855E-08    9.4809841E-09
    3.1500000E+00    2.4464754E-10    1.8565809E-09    1.4381865E-08    9.5703664E-09
    3.3300000E+00    2.4972115E-10    1.7928577E-09    1.4331851E-08    9.6493504E-09
    3.5100000E+00    2.5449234E-10    1.7336867E-09    1.4288379E-08    9.7197029E-09
