# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998021263914E-05   7.24995127171180E-05   3.48237500274309E-09   6.81011296285030E-06   4.31999929304008E-05   1.21002142333142E-05   8.78999515329550E-07   5.27999833158843E-09   5.96999140715183E+00   1.17633508716626E-03   3.43465056369104E-04
  2.00000E-09                2.88997973833668E-05   7.24995008720681E-05   3.48475081348493E-09   6.81011041915577E-06   4.31999858608033E-05   1.21002096900325E-05   8.78999030660770E-07   5.27999666317894E-09   5.96999034122588E+00   1.17633539112398E-03   3.43465026554117E-04
  3.00000E-09                2.88997926342435E-05   7.24994889909868E-05   3.48712582224319E-09   6.81010788267063E-06   4.31999787912372E-05   1.21002051605939E-05   8.78998545992799E-07   5.27999499476785E-09   5.96998954420378E+00   1.17633580447481E-03   3.43464996736844E-04
  4.00000E-09                2.88997877857266E-05   7.24994768525593E-05   3.48950083172884E-09   6.81010540798986E-06   4.31999717216799E-05   1.21002007491138E-05   8.78998061325840E-07   5.27999332635746E-09   5.96998891367358E+00   1.17633628790349E-03   3.43464966900443E-04
  5.00000E-09                2.88997828744200E-05   7.24994645515275E-05   3.49187584154753E-09   6.81010297194676E-06   4.31999646521304E-05   1.21001964114005E-05   8.78997576659757E-07   5.27999165794771E-09   5.96998838840790E+00   1.17633681563109E-03   3.43464937052087E-04
  7.00000E-09                2.88997728961015E-05   7.24994395515388E-05   3.49662827991102E-09   6.81009819479087E-06   4.31999505130421E-05   1.21001879171924E-05   8.78996607331084E-07   5.27998832113162E-09   5.96998753118409E+00   1.17633795322129E-03   3.43464877326313E-04
  1.10000E-08                2.88997528676977E-05   7.24993893567702E-05   3.50612509521734E-09   6.81008868588788E-06   4.31999222350226E-05   1.21001710155214E-05   8.78994668683657E-07   5.27998164750465E-09   5.96998605110659E+00   1.17634032540512E-03   3.43464757863002E-04
  1.90000E-08                2.88997127248026E-05   7.24992887425109E-05   3.52512516029096E-09   6.81006972142554E-06   4.31998656793323E-05   1.21001373140246E-05   8.78990791433666E-07   5.27996830028738E-09   5.96998325818027E+00   1.17634514008448E-03   3.43464518930083E-04
  3.50000E-08                2.88996323756027E-05   7.24990873532257E-05   3.56312523429482E-09   6.81003183227901E-06   4.31997525695101E-05   1.21000699868771E-05   8.78983037107719E-07   5.27994160598809E-09   5.96997773586175E+00   1.17635479559067E-03   3.43464041093744E-04
  6.70000E-08                2.88994716539786E-05   7.24986845166704E-05   3.63912519183120E-09   6.80995607035580E-06   4.31995263560733E-05   1.20999353636607E-05   8.78967529151481E-07   5.27988821793039E-09   5.96996670526768E+00   1.17637410888156E-03   3.43463085583281E-04
  1.31000E-07                2.88991502137101E-05   7.24978788511027E-05   3.79112499445530E-09   6.80980455472042E-06   4.31990739538739E-05   1.20996661322264E-05   8.78936516020726E-07   5.27978144397831E-09   5.96994465227648E+00   1.17641272341190E-03   3.43461175228928E-04
  2.59000E-07                2.88985073664400E-05   7.24962676030645E-05   4.09511465539154E-09   6.80950154482978E-06   4.31981692469171E-05   1.20991277074001E-05   8.78874500879394E-07   5.27956790472705E-09   5.96990057439994E+00   1.17648990207930E-03   3.43457357188595E-04
  5.15000E-07                2.88972218073060E-05   7.24930454450486E-05   4.70306283787368E-09   6.80889560763272E-06   4.31963602127671E-05   1.20980510044037E-05   8.78750515023855E-07   5.27914086083342E-09   5.96981253074842E+00   1.17664405794412E-03   3.43449731768846E-04
  1.02700E-06                2.88946512256067E-05   7.24866024688648E-05   5.91874686582551E-09   6.80768406633697E-06   4.31927435834138E-05   1.20958981903225E-05   8.78502720594308E-07   5.27828691145933E-09   5.96963689027049E+00   1.17695156554159E-03   3.43434523466154E-04
  2.05100E-06                2.88895122033204E-05   7.24737218631297E-05   8.34866354207909E-09   6.80526231334092E-06   4.31855154400821E-05   1.20915949248273E-05   8.78007837470505E-07   5.27657956618402E-09   5.96928738549776E+00   1.17756337815425E-03   3.43404276164440E-04
  4.09900E-06                2.88792426897020E-05   7.24479819557576E-05   1.31982396300505E-08   6.80042410702449E-06   4.31710747686708E-05   1.20829978112165E-05   8.77020867427761E-07   5.27316708808777E-09   5.96859539340478E+00   1.17877430390235E-03   3.43344452092328E-04
  8.19500E-06                2.88587374911028E-05   7.23965866288197E-05   2.28179966602039E-08   6.79076873102422E-06   4.31422182131665E-05   1.20658409651508E-05   8.75057904334673E-07   5.26635097023103E-09   5.96723879625021E+00   1.18114622869854E-03   3.43227433627881E-04
  1.63870E-05                2.88178600230528E-05   7.22941280274267E-05   4.14865538147563E-08   6.77154082039880E-06   4.30843349753121E-05   1.20316744755673E-05   8.71174314667379E-07   5.25275399624585E-09   5.96462996663293E+00   1.18569711799490E-03   3.43003511579869E-04
  3.27710E-05                2.87366196521392E-05   7.20904965416539E-05   7.51353212799342E-08   6.73340689017163E-06   4.29664065992781E-05   1.19639134504207E-05   8.63565193425491E-07   5.22570036606559E-09   5.95979294191804E+00   1.19407792903081E-03   3.42593129616160E-04
  6.55390E-05                2.85760908704385E-05   7.16881121735176E-05   1.25221702352523E-07   6.65836636815033E-06   4.27189807166467E-05   1.18305720870705E-05   8.48904960208816E-07   5.17214860398271E-09   5.95140944448292E+00   1.20831930501973E-03   3.41901463346116E-04
  1.31075E-04                2.82622505311020E-05   7.09013848561923E-05   1.79936459726856E-07   6.51284996665799E-06   4.21988737772584E-05   1.15719993928859E-05   8.21393863780910E-07   5.06722183186230E-09   5.93852752652757E+00   1.22902530301094E-03   3.40907906872299E-04
  2.62147E-04                2.76601909392252E-05   6.93919969547093E-05   2.27107616158534E-07   6.23813308814432E-06   4.11643450248454E-05   1.10838441553673E-05   7.71681171577186E-07   4.86572783581149E-09   5.92224240577999E+00   1.25107435178446E-03   3.39856344206029E-04
  5.24291E-04                2.65434236572412E-05   6.65917753465672E-05   2.69548726130347E-07   5.74413015313309E-06   3.92560295778082E-05   1.02060312718731E-05   6.86810498685915E-07   4.49361202785282E-09   5.90616011688620E+00   1.26120914099688E-03   3.39296433353146E-04
  1.04858E-03                2.45991042920373E-05   6.17153894052206E-05   3.19660254974890E-07   4.93255141918747E-06   3.60473879898656E-05   8.76391751945373E-06   5.55924913447328E-07   3.85527108769831E-09   5.89184663737424E+00   1.24831175925761E-03   3.39551042985534E-04
  2.09715E-03                2.16002618465025E-05   5.41914593101116E-05   4.00745296833991E-07   3.80175012238995E-06   3.14293039647153E-05   6.75460328306083E-06   3.88090631197996E-07   2.89652448867272E-09   5.87475053641769E+00   1.21802804523619E-03   3.40238713625599E-04
