# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997990234945E-05   7.24995049436882E-05   3.48246293133413E-09   6.81011150265409E-06   4.31999865812180E-05   1.21002116388347E-05   8.78999391033403E-07   5.27999754936806E-09   5.96999138437841E+00   1.17633507197089E-03   3.43465056369116E-04
  2.00000E-09                2.88997911858309E-05   7.24994853455756E-05   3.48492673129510E-09   6.81010749390053E-06   4.31999731624432E-05   1.21002044917908E-05   8.78998782068748E-07   5.27999509873912E-09   5.96999029487972E+00   1.17633536027824E-03   3.43465026555662E-04
  3.00000E-09                2.88997833375009E-05   7.24994657002617E-05   3.48738966794307E-09   6.81010349496323E-06   4.31999597437032E-05   1.21001973635698E-05   8.78998173105004E-07   5.27999264810887E-09   5.96998947345624E+00   1.17633575771000E-03   3.43464996739100E-04
  4.00000E-09                2.88997753917905E-05   7.24994458025784E-05   3.48985260500451E-09   6.81009955664293E-06   4.31999463249761E-05   1.21001903510405E-05   8.78997564142458E-07   5.27999019747996E-09   5.96998881817576E+00   1.17633622504625E-03   3.43464966903780E-04
  5.00000E-09                2.88997673832401E-05   7.24994257421732E-05   3.49231554208597E-09   6.81009565674917E-06   4.31999329062613E-05   1.21001834118889E-05   8.78996955180980E-07   5.27998774685227E-09   5.96998826789769E+00   1.17633673657096E-03   3.43464937056540E-04
  7.00000E-09                2.88997512050986E-05   7.24993852104137E-05   3.49724401596473E-09   6.81008795562628E-06   4.31999060688633E-05   1.21001697218962E-05   8.78995737262507E-07   5.27998284560368E-09   5.96998735990731E+00   1.17633784153375E-03   3.43464877331914E-04
  1.10000E-08                2.88997187769672E-05   7.24993039519302E-05   3.50709229023329E-09   6.81007259857297E-06   4.31998523942830E-05   1.21001424282574E-05   8.78993301437722E-07   5.27997304311848E-09   5.96998577773099E+00   1.17634014823577E-03   3.43464757870934E-04
  1.90000E-08                2.88996538357154E-05   7.24991412130499E-05   3.52679573909387E-09   6.81004193811760E-06   4.31997450457602E-05   1.21000879433528E-05   8.78988429845765E-07   5.27995343822623E-09   5.96998277993176E+00   1.17634483166484E-03   3.43464518942727E-04
  3.50000E-08                2.88995238894627E-05   7.24988155736596E-05   3.56620250158123E-09   6.80998065668247E-06   4.31995303513932E-05   1.20999790488327E-05   8.78978686884350E-07   5.27991422873332E-09   5.96997684760668E+00   1.17635422454804E-03   3.43464041115875E-04
  6.70000E-08                2.88992639758714E-05   7.24981642422458E-05   3.64501552671613E-09   6.80985811160647E-06   4.31991009733465E-05   1.20997612933952E-05   8.78959201851011E-07   5.27983581091368E-09   5.96996499697792E+00   1.17637301254576E-03   3.43463085624479E-04
  1.31000E-07                2.88987441597125E-05   7.24968616070886E-05   3.80263877139955E-09   6.80961303552000E-06   4.31982422598323E-05   1.20993258079240E-05   8.78920235341288E-07   5.27967897993889E-09   5.96994130404009E+00   1.17641057639832E-03   3.43461175308541E-04
  2.59000E-07                2.88977045901903E-05   7.24942564936360E-05   4.11787415959433E-09   6.80912292590310E-06   4.31965250017755E-05   1.20984549125891E-05   8.78842316541990E-07   5.27936533664624E-09   5.96989394681725E+00   1.17648565335527E-03   3.43457357346312E-04
  5.15000E-07                2.88956257036424E-05   7.24890468975813E-05   4.74828933145361E-09   6.80814287843169E-06   4.31930911507827E-05   1.20967134271503E-05   8.78686535762871E-07   5.27873812467965E-09   5.96979934648566E+00   1.17663560438754E-03   3.43449732086731E-04
  1.02700E-06                2.88914689353037E-05   7.24786302157104E-05   6.00881492028034E-09   6.80618346782106E-06   4.31862260231906E-05   1.20932316723593E-05   8.78375200995328E-07   5.27748399915023E-09   5.96961060082361E+00   1.17693469674016E-03   3.43434524119052E-04
  2.05100E-06                2.88831594141614E-05   7.24578068844159E-05   8.52800439956902E-09   6.80226738126914E-06   4.31725053780632E-05   1.20862730223897E-05   8.77753434753228E-07   5.27497694113805E-09   5.96923491794766E+00   1.17752965706795E-03   3.43404277529462E-04
  4.09900E-06                2.88665563931460E-05   7.24162002508898E-05   1.35542065865909E-08   6.79444611954558E-06   4.31450973522283E-05   1.20723751123392E-05   8.76513484920017E-07   5.26996759275696E-09   5.96849069537371E+00   1.17870679523535E-03   3.43344454920072E-04
  8.19500E-06                2.88334140765648E-05   7.23331462113618E-05   2.35170376039666E-08   6.77884700849331E-06   4.30903742233432E-05   1.20446564371262E-05   8.74047678480217E-07   5.25996793029055E-09   5.96703011452159E+00   1.18101084513719E-03   3.43227438540366E-04
  1.63870E-05                2.87673814759272E-05   7.21676679410179E-05   4.28197631178618E-08   6.74782058102938E-06   4.29810167225167E-05   1.19895243669239E-05   8.69170641435420E-07   5.24004445342613E-09   5.96421504746680E+00   1.18542503258540E-03   3.43003510016446E-04
  3.27710E-05                2.86363035660955E-05   7.18391789645851E-05   7.75126606063511E-08   6.68644117761118E-06   4.27611465278175E-05   1.18804569327664E-05   8.59621926944545E-07   5.20049859657336E-09   5.95897139306901E+00   1.19353043310088E-03   3.42593023812030E-04
  6.55390E-05                2.83779630599784E-05   7.11917383469967E-05   1.29184833904100E-07   6.56628366678698E-06   4.23141665138850E-05   1.16669443857058E-05   8.41260325550792E-07   5.12259318330272E-09   5.94979278567847E+00   1.20722456848409E-03   3.41900514948434E-04
  1.31075E-04                2.78757369718711E-05   6.99329958659434E-05   1.87136164729436E-07   6.33578345150331E-06   4.14136255812950E-05   1.12573593188621E-05   8.06986684031500E-07   4.97138714869314E-09   5.93536977792408E+00   1.22690517588014E-03   3.40901813144546E-04
