# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998062412313E-05   7.24995215919182E-05   3.48342701344631E-09   6.81009699695407E-06   4.31999670078715E-05   1.21001834862115E-05   8.78998964768933E-07   5.27999489523261E-09   5.96999155390483E+00   8.30013046379920E-04   3.43468583645587E-04
  2.00000E-09                2.88997885350695E-05   7.24994772535844E-05   3.48685570727813E-09   6.81008815731107E-06   4.31999340157859E-05   1.21001677458191E-05   8.78997929541294E-07   5.27998979047405E-09   5.96999036313386E+00   8.30012628816027E-04   3.43468583725189E-04
  3.00000E-09                2.88997706885435E-05   7.24994325437455E-05   3.49028272330027E-09   6.81007940635929E-06   4.31999010237623E-05   1.21001521735720E-05   8.78996894314734E-07   5.27998468571566E-09   5.96998962835352E+00   8.30012362321718E-04   3.43468583779903E-04
  4.00000E-09                2.88997527306187E-05   7.24993875449435E-05   3.49370973556766E-09   6.81007072382825E-06   4.31998680317741E-05   1.21001367310699E-05   8.78995859090072E-07   5.27997958096248E-09   5.96998915112217E+00   8.30012182305169E-04   3.43468583815350E-04
  5.00000E-09                2.88997346945397E-05   7.24993423454627E-05   3.49713674370148E-09   6.81006208986851E-06   4.31998350398200E-05   1.21001213806168E-05   8.78994823867095E-07   5.27997447621444E-09   5.96998881939037E+00   8.30012051333515E-04   3.43468583837249E-04
  7.00000E-09                2.88996984451004E-05   7.24992514970233E-05   3.50399578094524E-09   6.81004493022946E-06   4.31997690560702E-05   1.21000908849423E-05   8.78992753429136E-07   5.27996426674591E-09   5.96998838422273E+00   8.30011867073798E-04   3.43468583850787E-04
  1.10000E-08                2.88996258766989E-05   7.24990696161043E-05   3.51769699621264E-09   6.81001065471397E-06   4.31996370890092E-05   1.21000299765655E-05   8.78988612570519E-07   5.27994384786295E-09   5.96998774002942E+00   8.30011573914121E-04   3.43468583865570E-04
  1.90000E-08                2.88994806738352E-05   7.24987056844711E-05   3.54511256422754E-09   6.80994214673441E-06   4.31993731570461E-05   1.20999082412822E-05   8.78980330951021E-07   5.27990301043323E-09   5.96998657893217E+00   8.30011030657170E-04   3.43468583883408E-04
  3.50000E-08                2.88991902310961E-05   7.24979777280754E-05   3.59994253329447E-09   6.80980515755601E-06   4.31988453014659E-05   1.20996648211809E-05   8.78963768082525E-07   5.27982133683765E-09   5.96998429387707E+00   8.30009956889082E-04   3.43468583912294E-04
  6.70000E-08                2.88986093487145E-05   7.24965218232119E-05   3.70959797974601E-09   6.80953119784246E-06   4.31977896236337E-05   1.20991780149724E-05   8.78930643827264E-07   5.27965799470163E-09   5.96997972939377E+00   8.30007811377521E-04   3.43468583968026E-04
  1.31000E-07                2.88974476402207E-05   7.24936101543293E-05   3.92888815530379E-09   6.80898332379795E-06   4.31956784008596E-05   1.20982044833557E-05   8.78864401243054E-07   5.27933133064887E-09   5.96997060127900E+00   8.30003520753313E-04   3.43468584079135E-04
  2.59000E-07                2.88951244590122E-05   7.24877874064184E-05   4.36738752425185E-09   6.80788775154940E-06   4.31914564834999E-05   1.20962577325043E-05   8.78731939775102E-07   5.27867808341056E-09   5.96995234695253E+00   8.29994940485387E-04   3.43468584301600E-04
  5.15000E-07                2.88904790333992E-05   7.24761442544379E-05   5.24403313916694E-09   6.80569731301249E-06   4.31830147345413E-05   1.20923654853218E-05   8.78467111602994E-07   5.27737191232272E-09   5.96991584554649E+00   8.29977783814301E-04   3.43468584746635E-04
  1.02700E-06                2.88811919261357E-05   7.24528673177209E-05   6.99570574273626E-09   6.80131925720074E-06   4.31661393637639E-05   1.20845860044529E-05   8.77937834010145E-07   5.27476086306172E-09   5.96984287093366E+00   8.29943485672502E-04   3.43468585637128E-04
  2.05100E-06                2.88626326748549E-05   7.24063508821211E-05   1.04910133715397E-08   6.79257441654756E-06   4.31324194420945E-05   1.20690470716624E-05   8.76880791410114E-07   5.26954393108022E-09   5.96969702835863E+00   8.29874948175030E-04   3.43468587419834E-04
  4.09900E-06                2.88255739295337E-05   7.23134675258004E-05   1.74364667021322E-08   6.77512970913254E-06   4.30650900727422E-05   1.20380491262676E-05   8.74772737363111E-07   5.25913069241367E-09   5.96940572344910E+00   8.29738093115232E-04   3.43468590992352E-04
  8.19500E-06                2.87516945876738E-05   7.21282966917202E-05   3.10542135601343E-08   6.74041925969376E-06   4.29307759080325E-05   1.19763712621756E-05   8.70580602951080E-07   5.23838639063376E-09   5.96882427995300E+00   8.29465146368935E-04   3.43468598167428E-04
  1.63870E-05                2.86048816396315E-05   7.17603215136508E-05   5.65960756590177E-08   6.67170691586959E-06   4.26628990260510E-05   1.18542746486527E-05   8.62291057008634E-07   5.19722390471512E-09   5.96766376208161E+00   8.28921552038008E-04   3.43468612650039E-04
  3.27710E-05                2.83149888376645E-05   7.10337130243168E-05   9.86702261589669E-08   6.53706117772392E-06   4.21277352597290E-05   1.16150196102370E-05   8.46081867162397E-07   5.11618304959257E-09   5.96534319190156E+00   8.27840586510175E-04   3.43468642218399E-04
  6.55390E-05                2.77497916910063E-05   6.96170042094725E-05   1.51611935231239E-07   6.27848173681913E-06   4.10635024057728E-05   1.11555445906099E-05   8.15074245878568E-07   4.95907998021290E-09   5.96071600892771E+00   8.25707286610777E-04   3.43468703900450E-04
  1.31075E-04                2.66751531014780E-05   6.69231237197143E-05   2.02040976051276E-07   5.80118800517812E-06   3.90207772815062E-05   1.03074341574473E-05   7.58190188899552E-07   4.66360109683607E-09   5.95174014127485E+00   8.21625436460050E-04   3.43468834610836E-04
  2.62147E-04                2.47289547898781E-05   6.20436939643275E-05   2.56119504427706E-07   4.98476241994526E-06   3.53898783882066E-05   8.85672689684095E-06   6.61529859956162E-07   4.13912303393229E-09   5.93535698157943E+00   8.14318468527926E-04   3.43469102566632E-04
  5.24291E-04                2.15133521816050E-05   5.39796028931444E-05   3.49140100994709E-07   3.77139904204238E-06   2.96978434209808E-05   6.70073864537233E-06   5.17520416197609E-07   3.30229544370735E-09   5.90833438728170E+00   8.02675456905027E-04   3.43469601415123E-04
  1.04858E-03                1.70107946620835E-05   4.26839289797593E-05   5.44703153346731E-07   2.35640978790173E-06   2.24436441362797E-05   4.18656242962993E-06   3.43306507072252E-07   2.19165428392166E-09   5.87096909969644E+00   7.87456567718587E-04   3.43470393651338E-04
  1.97304E-03                1.25426015226818E-05   3.14698048427052E-05   8.76251495721977E-07   1.27971039577514E-06   1.61634394907151E-05   2.27353390453775E-06   1.96697272212240E-07   1.15751601080800E-09   5.83516975557486E+00   7.73768915913220E-04   3.43471378975729E-04
  3.52710E-03                9.38217320516840E-06   2.35338726769629E-05   1.25524918097090E-06   7.15171677529007E-07   1.23879982785660E-05   1.27052934030653E-06   1.07829964306687E-07   4.62718510083231E-10   5.81143611174187E+00   7.65007130737458E-04   3.43472179881751E-04
