# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998075335155E-05   7.24995243248545E-05   3.48134773934805E-09   6.81011511869255E-06   4.32000013371182E-05   1.21002180641133E-05   8.78999723386368E-07   5.27999968627229E-09   5.96999204274927E+00   1.17633472743889E-03   3.43465086504359E-04
  2.00000E-09                2.88998073852417E-05   7.24995239898500E-05   3.48269573908752E-09   6.81011489049202E-06   4.32000026742360E-05   1.21002176463454E-05   8.78999446773603E-07   5.27999937254546E-09   5.96999140429841E+00   1.17633455518969E-03   3.43465086530561E-04
  3.00000E-09                2.88998073177619E-05   7.24995238416947E-05   3.48404348108738E-09   6.81011461653262E-06   4.32000040113644E-05   1.21002171412936E-05   8.78999170161252E-07   5.27999905881754E-09   5.96999093682934E+00   1.17633442675254E-03   3.43465086570625E-04
  4.00000E-09                2.88998071925536E-05   7.24995235420748E-05   3.48539122352989E-09   6.81011437840997E-06   4.32000053484949E-05   1.21002167046708E-05   8.78998893549360E-07   5.27999874508969E-09   5.96999059154395E+00   1.17633433130674E-03   3.43465086599668E-04
  5.00000E-09                2.88998070242492E-05   7.24995231294378E-05   3.48673896614709E-09   6.81011416692339E-06   4.32000066856268E-05   1.21002163189148E-05   8.78998616937826E-07   5.27999843136191E-09   5.96999033662814E+00   1.17633426026484E-03   3.43465086620504E-04
  7.00000E-09                2.88998065328879E-05   7.24995219067851E-05   3.48943523142305E-09   6.81011383910472E-06   4.32000093598894E-05   1.21002157290304E-05   8.78998063715895E-07   5.27999780390698E-09   5.96999003710056E+00   1.17633417579039E-03   3.43465086633066E-04
  1.10000E-08                2.88998054801720E-05   7.24995192626744E-05   3.49482515587014E-09   6.81011322990178E-06   4.32000147084262E-05   1.21002146379620E-05   8.78996957274026E-07   5.27999654899623E-09   5.96998979276083E+00   1.17633410082736E-03   3.43465086643828E-04
  1.90000E-08                2.88998032553955E-05   7.24995136524808E-05   3.50560705801481E-09   6.81011208741438E-06   4.32000254054659E-05   1.21002126008040E-05   8.78994744397449E-07   5.27999403917709E-09   5.96998967724261E+00   1.17633405171843E-03   3.43465086641968E-04
  3.50000E-08                2.88997986738490E-05   7.24995020899755E-05   3.52717074202926E-09   6.81010988378253E-06   4.32000467994188E-05   1.21002086817864E-05   8.78990318667777E-07   5.27998901954374E-09   5.96998966855164E+00   1.17633401371300E-03   3.43465086613286E-04
  6.70000E-08                2.88997894297400E-05   7.24994787597783E-05   3.57029762466240E-09   6.81010552560148E-06   4.32000895867955E-05   1.21002009374411E-05   8.78981467300089E-07   5.27997898029680E-09   5.96998972230604E+00   1.17633395739674E-03   3.43465086540901E-04
  1.31000E-07                2.88997709148185E-05   7.24994320326287E-05   3.65654950767397E-09   6.81009682534890E-06   4.32001751593960E-05   1.21001854794925E-05   8.78963764930612E-07   5.27995890188178E-09   5.96998984140201E+00   1.17633384810719E-03   3.43465086391231E-04
  2.59000E-07                2.88997338804414E-05   7.24993385670720E-05   3.82904681681008E-09   6.81007942763825E-06   4.32003462957508E-05   1.21001545689222E-05   8.78928361655092E-07   5.27991874536711E-09   5.96999008049072E+00   1.17633362982532E-03   3.43465086091095E-04
  5.15000E-07                2.88996598124303E-05   7.24991516378530E-05   4.17400018180405E-09   6.81004463308444E-06   4.32006885312008E-05   1.21000927493560E-05   8.78857560957322E-07   5.27983843359908E-09   5.96999055859995E+00   1.17633319330902E-03   3.43465085490915E-04
  1.02700E-06                2.88995116803065E-05   7.24987777892092E-05   4.86375698830782E-09   6.80997504553407E-06   4.32013728380498E-05   1.20999691129503E-05   8.78715982971257E-07   5.27967781510822E-09   5.96999151439420E+00   1.17633232040512E-03   3.43465084291323E-04
  2.05100E-06                2.88992154303834E-05   7.24980301280346E-05   6.24253442141587E-09   6.80983587810613E-06   4.32027406751042E-05   1.20997218537600E-05   8.78432920608553E-07   5.27935659830590E-09   5.96999342387307E+00   1.17633057502124E-03   3.43465081894864E-04
  4.09900E-06                2.88986229856701E-05   7.24965349448409E-05   8.99621293974041E-09   6.80955757281364E-06   4.32054722751522E-05   1.20992273878512E-05   8.77867170099051E-07   5.27871424540848E-09   5.96999723167254E+00   1.17632708522852E-03   3.43465077112832E-04
  8.19500E-06                2.88974383160215E-05   7.24935451346256E-05   1.44811468946639E-08   6.80900107931087E-06   4.32109118890875E-05   1.20982386637602E-05   8.76737164256465E-07   5.27742986235899E-09   5.97000478237627E+00   1.17632010415995E-03   3.43465067592283E-04
  1.63870E-05                2.88950697808707E-05   7.24875675601943E-05   2.53047364341862E-08   6.80788851898132E-06   4.32216390235569E-05   1.20962619718932E-05   8.74483121157193E-07   5.27486238657383E-09   5.97001946299873E+00   1.17630609310492E-03   3.43465048724841E-04
