# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3280089E-08    3.0326684E-07    6.2698073E-06    3.5646208E-06
    2.7000000E-01    3.9610692E-08    2.7929522E-07    6.2366606E-06    3.6085374E-06
    4.5000000E-01    4.5280290E-08    3.0667594E-07    6.2253700E-06    3.6031727E-06
    6.3000000E-01    5.0359547E-08    3.5888586E-07    6.2110234E-06    3.5886798E-06
    8.1000000E-01    5.4974182E-08    4.2555384E-07    6.1930296E-06    3.5708147E-06
    9.9000000E-01    5.9200308E-08    4.9968761E-07    6.1729225E-06    3.5515234E-06
    1.1700000E+00    6.3084562E-08    5.7599267E-07    6.1521428E-06    3.5319966E-06
    1.3500000E+00    6.6662594E-08    6.5069684E-07    6.1317400E-06    3.5130564E-06
    1.5300000E+00    6.9968533E-08    7.2142938E-07    6.1123562E-06    3.4952310E-06
    1.7100000E+00    7.3038034E-08    7.8694976E-07    6.0942974E-06    3.4788188E-06
    1.8900000E+00    7.5909930E-08    8.4666909E-07    6.0775424E-06    3.4641178E-06
    2.0700000E+00    2.0002315E-10    2.0058103E-09    1.5004621E-08    8.9009957E-09
    2.2500000E+00    2.0966959E-10    1.9079688E-09    1.4850978E-08    9.0980863E-09
    2.4300000E+00    2.1881402E-10    1.8207877E-09    1.4724790E-08    9.2627147E-09
    2.6100000E+00    2.2752251E-10    1.7421689E-09    1.4619705E-08    9.4022081E-09
    2.7900000E+00    2.3584811E-10    1.6705549E-09    1.4531185E-08    9.5218567E-09
    2.9700000E+00    2.4383400E-10    1.6047621E-09    1.4455889E-08    9.6255703E-09
    3.1500000E+00    2.5151591E-10    1.5438733E-09    1.4391302E-08    9.7163019E-09
    3.3300000E+00    2.5892375E-10    1.4871665E-09    1.4335498E-08    9.7963228E-09
    3.5100000E+00    2.6608278E-10    1.4340646E-09    1.4286975E-08    9.8674088E-09
    3.6900000E+00    2.7301460E-10    1.3841005E-09    1.4244546E-08    9.9309681E-09
    3.8700000E+00    2.7973777E-10    1.3368919E-09    1.4207261E-08    9.9881313E-09
    4.0500000E+00    2.8626839E-10    1.2921224E-09    1.4174352E-08    1.0039816E-08
    4.2300000E+00    2.9262049E-10    1.2495278E-09    1.4145187E-08    1.0086777E-08
    4.4100000E+00    2.9880640E-10    1.2088856E-09    1.4119249E-08    1.0129636E-08
    4.5900000E+00    3.0483698E-10    1.1700068E-09    1.4096104E-08    1.0168915E-08
    4.7700000E+00    3.1072188E-10    1.1327302E-09    1.4075389E-08    1.0205050E-08
    4.9500000E+00    3.1646967E-10    1.0969165E-09    1.4056799E-08    1.0238412E-08
    5.1300000E+00    3.2208802E-10    1.0624455E-09    1.4040072E-08    1.0269318E-08
    5.3100000E+00    3.2758378E-10    1.0292125E-09    1.4024986E-08    1.0298038E-08
    5.4900000E+00    3.3296312E-10    9.9712568E-10    1.4011351E-08    1.0324805E-08
    5.6700000E+00    3.3823154E-10    9.6610449E-10    1.3998999E-08    1.0349822E-08
    5.8500000E+00    3.4339395E-10    9.3607784E-10    1.3987789E-08    1.0373264E-08
    6.0300000E+00    3.4845471E-10    9.0698280E-10    1.3977596E-08    1.0395284E-08
    6.2100000E+00    3.5341759E-10    8.7876358E-10    1.3968309E-08    1.0416018E-08
    6.3900000E+00    3.5828578E-10    8.5137070E-10    1.3959833E-08    1.0435585E-08
    6.5700000E+00    3.6306183E-10    8.2476029E-10    1.3952083E-08    1.0454087E-08
    6.7500000E+00    3.6774758E-10    7.9889368E-10    1.3944986E-08    1.0471619E-08
