# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4083577E-08    3.9016208E-07    6.2250765E-06    3.5613678E-06
    2.7000000E-01    5.6477431E-08    5.5194748E-07    6.1711466E-06    3.5283309E-06
    4.5000000E-01    6.5897956E-08    7.3177861E-07    6.1231594E-06    3.4811043E-06
    6.3000000E-01    7.3504662E-08    8.9553770E-07    6.0798867E-06    3.4381862E-06
    8.1000000E-01    7.9866849E-08    1.0333917E-06    6.0433480E-06    3.4021883E-06
    9.9000000E-01    8.5342351E-08    1.1458929E-06    6.0133789E-06    3.3728064E-06
    1.1700000E+00    9.0183760E-08    1.2366078E-06    5.9890048E-06    3.3490942E-06
    1.3500000E+00    9.4572011E-08    1.3098365E-06    5.9690465E-06    3.3299808E-06
    1.5300000E+00    9.8637125E-08    1.3693708E-06    5.9524717E-06    3.3145290E-06
    1.7100000E+00    1.0247337E-07    1.4182045E-06    5.9384757E-06    3.3019927E-06
    1.8900000E+00    1.0616115E-07    1.4580626E-06    5.9262831E-06    3.2922382E-06
    2.0700000E+00    2.8115847E-10    3.4112826E-09    1.4680084E-08    8.4740823E-09
    2.2500000E+00    2.9625910E-10    3.2035956E-09    1.4574943E-08    8.6748974E-09
    2.4300000E+00    3.1076901E-10    3.0167716E-09    1.4491931E-08    8.8435201E-09
    2.6100000E+00    3.2474340E-10    2.8469841E-09    1.4425538E-08    8.9873345E-09
    2.7900000E+00    3.3822746E-10    2.6913730E-09    1.4371867E-08    9.1116359E-09
    2.9700000E+00    3.5125871E-10    2.5477494E-09    1.4328094E-08    9.2203183E-09
    3.1500000E+00    3.6386873E-10    2.4144040E-09    1.4292126E-08    9.3163082E-09
    3.3300000E+00    3.7608439E-10    2.2899788E-09    1.4262383E-08    9.4018463E-09
    3.5100000E+00    3.8792872E-10    2.1733783E-09    1.4237653E-08    9.4786769E-09
    3.6900000E+00    3.9942164E-10    2.0637070E-09    1.4216994E-08    9.5481774E-09
    3.8700000E+00    4.1058050E-10    1.9602244E-09    1.4199662E-08    9.6114496E-09
    4.0500000E+00    4.2142046E-10    1.8623115E-09    1.4185066E-08    9.6693851E-09
    4.2300000E+00    4.3195485E-10    1.7694464E-09    1.4172728E-08    9.7227127E-09
    4.4100000E+00    4.4219542E-10    1.6811849E-09    1.4162263E-08    9.7720341E-09
    4.5900000E+00    4.5215251E-10    1.5971467E-09    1.4153351E-08    9.8178499E-09
    4.7700000E+00    4.6183531E-10    1.5170037E-09    1.4145733E-08    9.8605801E-09
    4.9500000E+00    4.7125187E-10    1.4404711E-09    1.4139189E-08    9.9005794E-09
    5.1300000E+00    4.8040933E-10    1.3673005E-09    1.4133539E-08    9.9381495E-09
    5.3100000E+00    4.8931393E-10    1.2972744E-09    1.4128628E-08    9.9735483E-09
    5.4900000E+00    4.9797110E-10    1.2302010E-09    1.4124327E-08    1.0006998E-08
    5.6700000E+00    5.0638552E-10    1.1659114E-09    1.4120527E-08    1.0038689E-08
