# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7220171E-08    3.2917935E-07    6.2552306E-06    3.5647552E-06
    2.7000000E-01    4.5484073E-08    4.1273142E-07    6.2213381E-06    3.5533614E-06
    4.5000000E-01    5.1852835E-08    5.4565385E-07    6.1909268E-06    3.5136269E-06
    6.3000000E-01    5.6978785E-08    6.9236336E-07    6.1568219E-06    3.4713701E-06
    8.1000000E-01    6.1167491E-08    8.3467269E-07    6.1230551E-06    3.4315059E-06
    9.9000000E-01    6.4606611E-08    9.6352071E-07    6.0923743E-06    3.3957148E-06
    1.1700000E+00    6.7443091E-08    1.0760594E-06    6.0657774E-06    3.3643416E-06
    1.3500000E+00    6.9799832E-08    1.1729390E-06    6.0431956E-06    3.3370619E-06
    1.5300000E+00    7.1776695E-08    1.2563489E-06    6.0240706E-06    3.3132830E-06
    1.7100000E+00    7.3451518E-08    1.3285521E-06    6.0077960E-06    3.2924359E-06
    1.8900000E+00    7.4888350E-08    1.3907196E-06    5.9935384E-06    3.2747326E-06
    2.0700000E+00    1.9202570E-10    3.3013042E-09    1.4821731E-08    8.4344001E-09
    2.2500000E+00    1.9631997E-10    3.1498304E-09    1.4692556E-08    8.6367677E-09
    2.4300000E+00    2.0018759E-10    3.0171832E-09    1.4587621E-08    8.8057656E-09
    2.6100000E+00    2.0369122E-10    2.8996001E-09    1.4500850E-08    8.9493022E-09
    2.7900000E+00    2.0688116E-10    2.7943171E-09    1.4428014E-08    9.0729554E-09
    2.9700000E+00    2.0979833E-10    2.6992485E-09    1.4366079E-08    9.1807724E-09
    3.1500000E+00    2.1247643E-10    2.6127852E-09    1.4312818E-08    9.2757620E-09
    3.3300000E+00    2.1494353E-10    2.5336613E-09    1.4266562E-08    9.3602082E-09
    3.5100000E+00    2.1722324E-10    2.4608642E-09    1.4226034E-08    9.4358762E-09
    3.6900000E+00    2.1933559E-10    2.3935724E-09    1.4190247E-08    9.5041526E-09
    3.8700000E+00    2.2129772E-10    2.3311104E-09    1.4158423E-08    9.5661420E-09
    4.0500000E+00    2.2312440E-10    2.2729165E-09    1.4129940E-08    9.6227353E-09
    4.2300000E+00    2.2482841E-10    2.2185190E-09    1.4104301E-08    9.6746595E-09
    4.4100000E+00    2.2642093E-10    2.1675180E-09    1.4081099E-08    9.7225136E-09
    4.5900000E+00    2.2791177E-10    2.1195720E-09    1.4060000E-08    9.7667962E-09
    4.7700000E+00    2.2930955E-10    2.0743867E-09    1.4040727E-08    9.8079256E-09
    4.9500000E+00    2.3062192E-10    2.0317071E-09    1.4023050E-08    9.8462552E-09
    5.1300000E+00    2.3185570E-10    1.9913109E-09    1.4006774E-08    9.8820864E-09
    5.3100000E+00    2.3301695E-10    1.9530029E-09    1.3991736E-08    9.9156772E-09
    5.4900000E+00    2.3411113E-10    1.9166114E-09    1.3977794E-08    9.9472502E-09
    5.6700000E+00    2.3514314E-10    1.8819839E-09    1.3964830E-08    9.9769986E-09
    5.8500000E+00    2.3611741E-10    1.8489849E-09    1.3952740E-08    1.0005091E-08
    6.0300000E+00    2.3703793E-10    1.8174933E-09    1.3941435E-08    1.0031674E-08
    6.2100000E+00    2.3790834E-10    1.7874006E-09    1.3930836E-08    1.0056878E-08
    6.3900000E+00    2.3873196E-10    1.7586088E-09    1.3920877E-08    1.0080818E-08
    6.5700000E+00    2.3951181E-10    1.7310298E-09    1.3911498E-08    1.0103595E-08
