# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997955013986E-05   7.24994979004549E-05   3.48273092627666E-09   6.81011983556775E-06   4.32000001153575E-05   1.21002278593112E-05   8.78999639828115E-07   5.27999905728829E-09   5.96999122971839E+00   1.38423848818981E-03   3.43462959749306E-04
  2.00000E-09                2.88997939693949E-05   7.24994940982634E-05   3.48546292126949E-09   6.81011878883775E-06   4.32000002307135E-05   1.21002259734557E-05   8.78999279657438E-07   5.27999811457820E-09   5.96999037374730E+00   1.38423866897948E-03   3.43462936494264E-04
  3.00000E-09                2.88997924058949E-05   7.24994901947406E-05   3.48819385259274E-09   6.81011776460688E-06   4.32000003460974E-05   1.21002241308176E-05   8.78998919487304E-07   5.27999717186608E-09   5.96998977574946E+00   1.38423898651201E-03   3.43462913231608E-04
  4.00000E-09                2.88997907340721E-05   7.24994860116571E-05   3.49092478389205E-09   6.81011680688074E-06   4.32000004614856E-05   1.21002224156323E-05   8.78998559317843E-07   5.27999622915435E-09   5.96998932723916E+00   1.38423938622536E-03   3.43462889946887E-04
  5.00000E-09                2.88997889985234E-05   7.24994816640817E-05   3.49365571484140E-09   6.81011588869974E-06   4.32000005768774E-05   1.21002207762075E-05   8.78998199148943E-07   5.27999528644296E-09   5.96998896725217E+00   1.38423983460249E-03   3.43462866649161E-04
  7.00000E-09                2.88997853947414E-05   7.24994726296945E-05   3.49912077431936E-09   6.81011413228902E-06   4.32000008076574E-05   1.21002176506265E-05   8.78997478813283E-07   5.27999340102155E-09   5.96998839547113E+00   1.38424081346984E-03   3.43462820027449E-04
  1.10000E-08                2.88997781250941E-05   7.24994543938910E-05   3.51004022104038E-09   6.81011065901248E-06   4.32000012693064E-05   1.21002114752618E-05   8.78996038148191E-07   5.27998963018022E-09   5.96998741065341E+00   1.38424285688323E-03   3.43462726772947E-04
  1.90000E-08                2.88997635195189E-05   7.24994177505694E-05   3.53188759937727E-09   6.81010375331590E-06   4.32000021927169E-05   1.21001992028309E-05   8.78993156845743E-07   5.27998208850961E-09   5.96998553962206E+00   1.38424699794937E-03   3.43462540258936E-04
  3.50000E-08                2.88997342656243E-05   7.24993443562137E-05   3.57558217581368E-09   6.81008996842721E-06   4.32000040401350E-05   1.21001747087085E-05   8.78987394348870E-07   5.27996700521159E-09   5.96998182941622E+00   1.38425529709864E-03   3.43462167256714E-04
  6.70000E-08                2.88996757446740E-05   7.24991975348180E-05   3.66297067174584E-09   6.81006240792920E-06   4.32000077373263E-05   1.21001257381509E-05   8.78975869787011E-07   5.27993683878829E-09   5.96997441541428E+00   1.38427189561430E-03   3.43461421387438E-04
  1.31000E-07                2.88995587038726E-05   7.24989038948440E-05   3.83774616101274E-09   6.81000729030740E-06   4.32000151408855E-05   1.21000278032401E-05   8.78952822390305E-07   5.27987650663259E-09   5.96995959291394E+00   1.38430508168251E-03   3.43459930200361E-04
  2.59000E-07                2.88993246360659E-05   7.24983166493326E-05   4.18730695777376E-09   6.80989706250271E-06   4.32000299827676E-05   1.20998319466593E-05   8.78906734500759E-07   5.27975584508466E-09   5.96992996831362E+00   1.38437140894781E-03   3.43456950032620E-04
  5.15000E-07                2.88988565580623E-05   7.24971423021067E-05   4.88626057072049E-09   6.80967663669555E-06   4.32000597899705E-05   1.20994402864586E-05   8.78814586303848E-07   5.27951453304220E-09   5.96987080052487E+00   1.38450388413837E-03   3.43450998511605E-04
  1.02700E-06                2.88979206342000E-05   7.24947941870506E-05   6.28380283871944E-09   6.80923590319136E-06   4.32001197733504E-05   1.20986571758014E-05   8.78630399973355E-07   5.27903195316685E-09   5.96975278953654E+00   1.38476811867865E-03   3.43439130636936E-04
