# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2550896E-08    3.0567142E-07    6.2762332E-06    3.5571539E-06
    2.7000000E-01    3.7923936E-08    2.8647745E-07    6.2488617E-06    3.5932017E-06
    4.5000000E-01    4.2567554E-08    3.2147114E-07    6.2414418E-06    3.5805519E-06
    6.3000000E-01    4.6614098E-08    3.8451911E-07    6.2290101E-06    3.5591477E-06
    8.1000000E-01    5.0207297E-08    4.6470733E-07    6.2113764E-06    3.5346080E-06
    9.9000000E-01    5.3422264E-08    5.5391168E-07    6.1906046E-06    3.5089080E-06
    1.1700000E+00    5.6297245E-08    6.4559349E-07    6.1686644E-06    3.4833294E-06
    1.3500000E+00    5.8858540E-08    7.3501760E-07    6.1470274E-06    3.4587530E-06
    1.5300000E+00    6.1132440E-08    8.1929435E-07    6.1266098E-06    3.4356925E-06
    1.7100000E+00    6.3148045E-08    8.9706491E-07    6.1078596E-06    3.4143627E-06
    1.8900000E+00    6.4937344E-08    9.6763228E-07    6.0906930E-06    3.3951785E-06
    2.0700000E+00    1.6761243E-10    2.3022935E-09    1.5038904E-08    8.7324117E-09
    2.2500000E+00    1.7234983E-10    2.2010446E-09    1.4887133E-08    8.9318844E-09
    2.4300000E+00    1.7664816E-10    2.1120451E-09    1.4762698E-08    9.0981899E-09
    2.6100000E+00    1.8057215E-10    2.0328722E-09    1.4659028E-08    9.2390543E-09
    2.7900000E+00    1.8417342E-10    1.9617852E-09    1.4571477E-08    9.3599599E-09
    2.9700000E+00    1.8749386E-10    1.8973939E-09    1.4496688E-08    9.4649348E-09
    3.1500000E+00    1.9056789E-10    1.8386279E-09    1.4432164E-08    9.5569906E-09
    3.3300000E+00    1.9342408E-10    1.7846475E-09    1.4376007E-08    9.6384249E-09
    3.5100000E+00    1.9608645E-10    1.7347835E-09    1.4326754E-08    9.7110206E-09
    3.6900000E+00    1.9857532E-10    1.6884948E-09    1.4283258E-08    9.7761826E-09
    3.8700000E+00    2.0090808E-10    1.6453385E-09    1.4244607E-08    9.8350329E-09
    4.0500000E+00    2.0309970E-10    1.6049479E-09    1.4210069E-08    9.8884781E-09
    4.2300000E+00    2.0516315E-10    1.5670159E-09    1.4179046E-08    9.9372590E-09
    4.4100000E+00    2.0710975E-10    1.5312836E-09    1.4151051E-08    9.9819865E-09
