# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    1.1985096E-02    2.0999589E-01    1.9000020E-04
    2.7000000E-01    1.1839501E-02    2.0998765E-01    1.9000062E-04
    4.5000000E-01    1.1695127E-02    2.0997929E-01    1.9000103E-04
    6.3000000E-01    1.1553553E-02    2.0997081E-01    1.9000143E-04
    8.1000000E-01    1.1416241E-02    2.0996221E-01    1.9000183E-04
    9.9000000E-01    1.1283296E-02    2.0995350E-01    1.9000222E-04
    1.1700000E+00    1.1154320E-02    2.0994468E-01    1.9000260E-04
    1.3500000E+00    1.1028678E-02    2.0993576E-01    1.9000298E-04
    1.5300000E+00    1.0905505E-02    2.0992673E-01    1.9000335E-04
    1.7100000E+00    1.0783585E-02    2.0991759E-01    1.9000372E-04
    1.8900000E+00    1.0661106E-02    2.0990834E-01    1.9000409E-04
    2.0700000E+00    1.0536133E-02    2.0989903E-01    1.9000444E-04
    2.2500000E+00    1.0415699E-02    2.0988967E-01    1.9000479E-04
    2.4300000E+00    1.0298766E-02    2.0988018E-01    1.9000513E-04
    2.6100000E+00    1.0185088E-02    2.0987055E-01    1.9000547E-04
    2.7900000E+00    1.0074442E-02    2.0986078E-01    1.9000580E-04
    2.9700000E+00    9.9666300E-03    2.0985087E-01    1.9000612E-04
    3.1500000E+00    9.8614720E-03    2.0984081E-01    1.9000644E-04
    3.3300000E+00    9.7588049E-03    2.0983061E-01    1.9000676E-04
    3.5100000E+00    9.6584815E-03    2.0982025E-01    1.9000706E-04
    3.6900000E+00    9.5603677E-03    2.0980973E-01    1.9000737E-04
    3.8700000E+00    9.4643414E-03    2.0979905E-01    1.9000767E-04
    4.0500000E+00    9.3702912E-03    2.0978821E-01    1.9000796E-04
    4.2300000E+00    9.2781147E-03    2.0977720E-01    1.9000825E-04
    4.4100000E+00    9.1877183E-03    2.0976603E-01    1.9000853E-04
    4.5900000E+00    9.0990155E-03    2.0975468E-01    1.9000881E-04
    4.7700000E+00    9.0119264E-03    2.0974315E-01    1.9000908E-04
    4.9500000E+00    8.9263774E-03    2.0973145E-01    1.9000935E-04
    5.1300000E+00    8.8423000E-03    2.0971955E-01    1.9000962E-04
    5.3100000E+00    8.7596305E-03    2.0970748E-01    1.9000988E-04
    5.4900000E+00    8.6783098E-03    2.0969521E-01    1.9001013E-04
