# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997959667872E-05   7.24994990665910E-05   3.48271773569562E-09   6.81012005462459E-06   4.32000010677314E-05   1.21002282485319E-05   8.78999658472294E-07   5.27999917462139E-09   5.96999145525517E+00   1.38423796125501E-03   3.43462983065852E-04
  2.00000E-09                2.88997948987508E-05   7.24994964270132E-05   3.48543652985784E-09   6.81011922737764E-06   4.32000021354613E-05   1.21002267527392E-05   8.78999316945513E-07   5.27999834924436E-09   5.96999082492467E+00   1.38423761518908E-03   3.43462983127016E-04
  3.00000E-09                2.88997938000121E-05   7.24994936880800E-05   3.48815426812283E-09   6.81011842272740E-06   4.32000032032111E-05   1.21002253003159E-05   8.78998975419013E-07   5.27999752386527E-09   5.96999045265524E+00   1.38423740591064E-03   3.43462983180484E-04
  4.00000E-09                2.88997925926052E-05   7.24994906687018E-05   3.49087200511799E-09   6.81011768428875E-06   4.32000042709610E-05   1.21002239748146E-05   8.78998633892914E-07   5.27999669848653E-09   5.96999022992384E+00   1.38423727884110E-03   3.43462983211774E-04
  5.00000E-09                2.88997913212886E-05   7.24994874843693E-05   3.49358974051789E-09   6.81011698536519E-06   4.32000053387103E-05   1.21002227250250E-05   8.78998292367103E-07   5.27999587310808E-09   5.96999009574087E+00   1.38423720045321E-03   3.43462983229914E-04
  7.00000E-09                2.88997886475975E-05   7.24994807805144E-05   3.49902837700807E-09   6.81011566750185E-06   4.32000074742011E-05   1.21002203787151E-05   8.78997609316506E-07   5.27999422235235E-09   5.96998997564136E+00   1.38423712583020E-03   3.43462983239529E-04
  1.10000E-08                2.88997832381012E-05   7.24994672056948E-05   3.50989504744882E-09   6.81011307132444E-06   4.32000117451665E-05   1.21002157619021E-05   8.78996243217261E-07   5.27999092084194E-09   5.96998989421482E+00   1.38423706233274E-03   3.43462983245528E-04
  1.90000E-08                2.88997723526491E-05   7.24994398838867E-05   3.53163672179621E-09   6.81010791977248E-06   4.32000202869797E-05   1.21002066064819E-05   8.78993511028995E-07   5.27998431783053E-09   5.96998982995497E+00   1.38423698979043E-03   3.43462983243883E-04
  3.50000E-08                2.88997505381696E-05   7.24993851304664E-05   3.57511957132329E-09   6.81009764280522E-06   4.32000373701556E-05   1.21001883457296E-05   8.78988046690735E-07   5.27997111184083E-09   5.96998973299605E+00   1.38423686243919E-03   3.43462983231870E-04
  6.70000E-08                2.88997068952615E-05   7.24992755889762E-05   3.66208333656912E-09   6.81007709776829E-06   4.32000715346734E-05   1.21001518412347E-05   8.78977118167147E-07   5.27994469999388E-09   5.96998954421244E+00   1.38423661076598E-03   3.43462983204978E-04
  1.31000E-07                2.88996196079190E-05   7.24990565022727E-05   3.83600423859859E-09   6.81003600975834E-06   4.32001398561366E-05   1.21000788361204E-05   8.78955261731656E-07   5.27989187682975E-09   5.96998916703302E+00   1.38423610769239E-03   3.43462983150704E-04
  2.59000E-07                2.88994450369118E-05   7.24986183381098E-05   4.18383511824524E-09   6.80995383612516E-06   4.32002764668825E-05   1.20999328301543E-05   8.78911551307283E-07   5.27978623262054E-09   5.96998841262330E+00   1.38423510159111E-03   3.43462983042135E-04
  5.15000E-07                2.88990959073447E-05   7.24977420409895E-05   4.87924904778231E-09   6.80978949624972E-06   4.32005495444745E-05   1.20996408313578E-05   8.78824140243948E-07   5.27957495267795E-09   5.96998690351712E+00   1.38423308950826E-03   3.43462982825116E-04
  1.02700E-06                2.88983977015523E-05   7.24959895804380E-05   6.26938735555157E-09   6.80946084606282E-06   4.32010950025037E-05   1.20990568861787E-05   8.78649357250688E-07   5.27915242669333E-09   5.96998388394463E+00   1.38422906567788E-03   3.43462982391868E-04
  2.05100E-06                2.88970014959320E-05   7.24924851759936E-05   9.04571481487035E-09   6.80880366576863E-06   4.32021821534518E-05   1.20978892091243E-05   8.78299947734746E-07   5.27830751030454E-09   5.96997783701468E+00   1.38422101820736E-03   3.43462981527540E-04
  4.09900E-06                2.88942099083178E-05   7.24854784346328E-05   1.45756002262214E-08   6.80748978457931E-06   4.32043340432589E-05   1.20955547065188E-05   8.77601754113447E-07   5.27661821967438E-09   5.96996569594850E+00   1.38420491545095E-03   3.43462979807696E-04
  8.19500E-06                2.88886299488197E-05   7.24714730350023E-05   2.54872824482806E-08   6.80486389651235E-06   4.32084900025583E-05   1.20908890298216E-05   8.76207865261209E-07   5.27324180560934E-09   5.96994109728585E+00   1.38417261034906E-03   3.43462976404236E-04
  1.63870E-05                2.88774821979483E-05   7.24434928972336E-05   4.62896158013553E-08   6.79961923931862E-06   4.32157975083122E-05   1.20815703136261E-05   8.73430062432867E-07   5.26649763511922E-09   5.96988972996148E+00   1.38410711348103E-03   3.43462969750166E-04
  3.27710E-05                2.88552314112600E-05   7.23876456782689E-05   8.18047951792881E-08   6.78915614326830E-06   4.32243121876361E-05   1.20629793859338E-05   8.67914278653525E-07   5.25304383579965E-09   5.96977377384550E+00   1.38397006379514E-03   3.43462957108359E-04
  6.55390E-05                2.88109078024916E-05   7.22764011320003E-05   1.27430403627063E-07   6.76833202207521E-06   4.32159216022546E-05   1.20259784035318E-05   8.57041407415421E-07   5.22627369625921E-09   5.96948701566646E+00   1.38366981430758E-03   3.43462934714993E-04
  1.31075E-04                2.87230864243623E-05   7.20559885344554E-05   1.63721636444034E-07   6.72714116885815E-06   4.31449440253676E-05   1.19527871132342E-05   8.35918915131602E-07   5.17327765103453E-09   5.96879924544965E+00   1.38301642748094E-03   3.43462900511119E-04
  2.62147E-04                2.85510752136367E-05   7.16242655437511E-05   1.81059377080183E-07   6.64677059605175E-06   4.29536566374297E-05   1.18099737560677E-05   7.96034610399947E-07   5.06941858203528E-09   5.96733407991267E+00   1.38168434297569E-03   3.43462858712625E-04
  5.24291E-04                2.82213619811619E-05   7.07966625513817E-05   1.88927234106205E-07   6.49400384702302E-06   4.25700670673942E-05   1.15385128834095E-05   7.24673751278415E-07   4.86989514271959E-09   5.96447051147506E+00   1.37913073763683E-03   3.43462821454398E-04
  1.04858E-03                2.76148448495621E-05   6.92739940010470E-05   1.97598727717918E-07   6.21757010004601E-06   4.18899335252099E-05   1.10472985980147E-05   6.08917140944785E-07   4.50113372841227E-09   5.95919127107475E+00   1.37450931860556E-03   3.43462811336669E-04
  2.09715E-03                2.65830083296988E-05   6.66826205464981E-05   2.12123008078765E-07   5.76099909171762E-06   4.08316690822700E-05   1.02359852724762E-05   4.49947156137611E-07   3.86763112905065E-09   5.95021092675331E+00   1.36683537681488E-03   3.43462860977208E-04
  4.19431E-03                2.50604872526219E-05   6.28559345111406E-05   2.34340426473365E-07   5.11880459169385E-06   3.95263782682521E-05   9.09481893380034E-06   2.81112718867408E-07   2.91370394044275E-09   5.93694907326368E+00   1.35581207684788E-03   3.43462999818445E-04
  8.38861E-03                2.32951094623228E-05   5.84100542492712E-05   2.60353013690627E-07   4.42085559702236E-06   3.84885007920590E-05   7.85454632277501E-06   1.55728929409578E-07   1.76145249449577E-09   5.92152069225457E+00   1.34324992561291E-03   3.43463217233996E-04
  1.56209E-02                2.19612398754568E-05   5.50314932723926E-05   2.78623343832995E-07   3.92570035543923E-06   3.81916160681584E-05   6.97454947549706E-06   9.90481178953695E-08   8.28344913449818E-10   5.90981794171450E+00   1.33359395516651E-03   3.43463415191646E-04
  2.77808E-02                2.12675888747139E-05   5.32344095041727E-05   2.86238773304897E-07   3.67648613464518E-06   3.83587691813487E-05   6.53143508076420E-06   8.23113539251091E-08   2.86535716819334E-10   5.90375072222537E+00   1.32799301402854E-03   3.43463489612128E-04
  4.70122E-02                2.10402277576063E-05   5.25721702131520E-05   2.87744211289013E-07   3.59049637165653E-06   3.85429745320316E-05   6.37814954966807E-06   7.92460603075962E-08   7.19088981328145E-11   5.90182105005399E+00   1.32532420195911E-03   3.43463467567201E-04
  6.85268E-02                2.10069159979582E-05   5.23857367176759E-05   2.87678635889896E-07   3.57055381604814E-06   3.86045178730229E-05   6.34214497462775E-06   7.88868213438582E-08   1.66025702250533E-11   5.90156678526855E+00   1.32413896393537E-03   3.43463426763746E-04
  9.33659E-02                2.10220802844981E-05   5.23059043272937E-05   2.87471092273217E-07   3.56594105653856E-06   3.86109275548693E-05   6.33328078259848E-06   7.88220358098827E-08   3.43766561572049E-12   5.90167998674608E+00   1.32338588346549E-03   3.43463393956812E-04
  1.26394E-01                2.10564583956198E-05   5.22375654564985E-05   2.87281168404784E-07   3.56491943139126E-06   3.85988841115263E-05   6.33057313968325E-06   7.87784499565526E-08   5.72220488478835E-13   5.90187221662532E+00   1.32272863564956E-03   3.43463359093722E-04
  1.73411E-01                2.11088530427304E-05   5.21533906264880E-05   2.87103488329840E-07   3.56522239038721E-06   3.85816702231870E-05   6.32984023020865E-06   7.87340433389489E-08   7.82326144401863E-14   5.90208190105994E+00   1.32208356593322E-03   3.43463312101564E-04
  2.39409E-01                2.11822969214274E-05   5.20432853507344E-05   2.86935694569258E-07   3.56671001356577E-06   3.85643417661877E-05   6.33069906005428E-06   7.86910612245480E-08   1.61248434337737E-14   5.90228557652437E+00   1.32145882528779E-03   3.43463241449023E-04
  3.30272E-01                2.12808034692156E-05   5.18998910611139E-05   2.86782543905821E-07   3.56982160121071E-06   3.85485816337644E-05   6.33377039897710E-06   7.86518145312662E-08   1.04102416630353E-14   5.90247162615776E+00   1.32087412600107E-03   3.43463124905912E-04
  4.57306E-01                2.14121174125510E-05   5.17099498270133E-05   2.86647387912178E-07   3.57552113766501E-06   3.85348146388909E-05   6.34045817159751E-06   7.86171229391796E-08   1.00200788270101E-14   5.90263571746939E+00   1.32033583591260E-03   3.43462917475163E-04
