# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998215395046E-05   7.24995593035027E-05   3.48232003562283E-09   6.81010407321840E-06   4.31999968986272E-05   1.21001960594292E-05   8.78999583015181E-07   5.27999882047628E-09   5.96999190768852E+00   8.30013246843062E-04   3.43468583707434E-04
  2.00000E-09                2.88998187883949E-05   7.24995524486878E-05   3.48464084240829E-09   6.81010240989562E-06   4.31999937972543E-05   1.21001930789274E-05   8.78999166031980E-07   5.27999764095428E-09   5.96999086094016E+00   8.30012937003509E-04   3.43468583765210E-04
  3.00000E-09                2.88998160095437E-05   7.24995455039546E-05   3.48696088440110E-09   6.81010076629424E-06   4.31999906959111E-05   1.21001901359063E-05   8.78998749049316E-07   5.27999646143047E-09   5.96999020140921E+00   8.30012738334763E-04   3.43468583817263E-04
  4.00000E-09                2.88998131172808E-05   7.24995382663041E-05   3.48928092612060E-09   6.81009919336637E-06   4.31999875945713E-05   1.21001873268332E-05   8.78998332067376E-07   5.27999528190712E-09   5.96998978187389E+00   8.30012610251451E-04   3.43468583849674E-04
  5.00000E-09                2.88998101536228E-05   7.24995308442421E-05   3.49160096703543E-09   6.81009766452721E-06   4.31999844932336E-05   1.21001846013428E-05   8.78997915085963E-07   5.27999410238415E-09   5.96998951326744E+00   8.30012526554816E-04   3.43468583869782E-04
  7.00000E-09                2.88998040573467E-05   7.24995155682181E-05   3.49624335606670E-09   6.81009471040298E-06   4.31999782905564E-05   1.21001793466626E-05   8.78997081124871E-07   5.27999174334018E-09   5.96998925179899E+00   8.30012440792521E-04   3.43468583881137E-04
  1.10000E-08                2.88997917843386E-05   7.24994847995222E-05   3.50552040596634E-09   6.81008885338450E-06   4.31999658852191E-05   1.21001689344528E-05   8.78995413205894E-07   5.27998702525457E-09   5.96998905813739E+00   8.30012364923881E-04   3.43468583889482E-04
  1.90000E-08                2.88997671429246E-05   7.24994230140071E-05   3.52408056969205E-09   6.81007719879365E-06   4.31999410745173E-05   1.21001482227230E-05   8.78992077383566E-07   5.27997758910206E-09   5.96998890359056E+00   8.30012281756657E-04   3.43468583889598E-04
  3.50000E-08                2.88997177894825E-05   7.24992992640392E-05   3.56120049200854E-09   6.81005393280375E-06   4.31998914530385E-05   1.21001068811223E-05   8.78985405796677E-07   5.27995871686470E-09   5.96998868156980E+00   8.30012141325467E-04   3.43468583877835E-04
  6.70000E-08                2.88996190557765E-05   7.24990516970458E-05   3.63543874566997E-09   6.81000741754887E-06   4.31997922097539E-05   1.21000242295835E-05   8.78972062853408E-07   5.27992097266052E-09   5.96998825437945E+00   8.30011865618835E-04   3.43468583849747E-04
  1.31000E-07                2.88994215854254E-05   7.24985565558220E-05   3.78390947902831E-09   6.80991439203847E-06   4.31995937217290E-05   1.20998589357809E-05   8.78945377888766E-07   5.27984548533427E-09   5.96998740161424E+00   8.30011314738079E-04   3.43468583792663E-04
  2.59000E-07                2.88990266542255E-05   7.24975662971920E-05   4.08081908873187E-09   6.80972834808203E-06   4.31991967386883E-05   1.20995283607737E-05   8.78892011646810E-07   5.27969451501004E-09   5.96998569613208E+00   8.30010213032108E-04   3.43468583678428E-04
  5.15000E-07                2.88982368324528E-05   7.24955858816166E-05   4.67451838560563E-09   6.80935628587479E-06   4.31984027352904E-05   1.20988672563669E-05   8.78785293910124E-07   5.27939259167365E-09   5.96998228508009E+00   8.30008009724666E-04   3.43468583450280E-04
  1.02700E-06                2.88966573481097E-05   7.24916254491056E-05   5.86135329361705E-09   6.80861226677321E-06   4.31968145042500E-05   1.20975452346772E-05   8.78571917409396E-07   5.27878881424115E-09   5.96997546219785E+00   8.30003603443998E-04   3.43468582994638E-04
  2.05100E-06                2.88934990157054E-05   7.24837061774342E-05   8.23218623493757E-09   6.80712464944724E-06   4.31936365436112E-05   1.20949019391211E-05   8.78145400170831E-07   5.27758153627366E-09   5.96996181106945E+00   8.29994791571380E-04   3.43468582085984E-04
  4.09900E-06                2.88871848938618E-05   7.24678740029760E-05   1.29581715338801E-08   6.80415109625251E-06   4.31872700503165E-05   1.20896183356084E-05   8.77293307762720E-07   5.27516808741956E-09   5.96993447038361E+00   8.29977165685430E-04   3.43468580279245E-04
  8.19500E-06                2.88745667775620E-05   7.24362350246724E-05   2.23124621385730E-08   6.79821068671405E-06   4.31744587826849E-05   1.20790630271213E-05   8.75592883970645E-07   5.27034561396538E-09   5.96987950156945E+00   8.29941866690343E-04   3.43468576708445E-04
  1.63870E-05                2.88493705939196E-05   7.23730574404954E-05   4.03554804812139E-08   6.78635637362920E-06   4.31482596305065E-05   1.20579995013744E-05   8.72207031284854E-07   5.26071833157715E-09   5.96976743654790E+00   8.29870794951291E-04   3.43468569740747E-04
  3.27710E-05                2.87991354939890E-05   7.22470966536845E-05   7.23477168935141E-08   6.76275189032974E-06   4.30920699260955E-05   1.20160574512798E-05   8.65495009084017E-07   5.24153416586860E-09   5.96952929301364E+00   8.29725127670868E-04   3.43468556523693E-04
  6.55390E-05                2.86992885065633E-05   7.19967381681426E-05   1.17358503694577E-07   6.71595322770344E-06   4.29619172781563E-05   1.19329021026089E-05   8.52307636694360E-07   5.20344537379550E-09   5.96898738865236E+00   8.29416507449093E-04   3.43468533047671E-04
  1.31075E-04                2.85021387401615E-05   7.15023970456209E-05   1.58950178702994E-07   6.62400312976559E-06   4.26584390204958E-05   1.17695169054794E-05   8.26855985485250E-07   5.12836973085418E-09   5.96774497037855E+00   8.28757903609790E-04   3.43468497073318E-04
  2.62147E-04                2.81181056922078E-05   7.05394224746591E-05   1.83829527055024E-07   6.44665186786704E-06   4.20159994224419E-05   1.14543798639532E-05   7.79401908075566E-07   4.98250019854326E-09   5.96513256816985E+00   8.27418104429174E-04   3.43468455746263E-04
  5.24291E-04                2.73894552007970E-05   6.87121565998523E-05   1.99887869942790E-07   6.11668923526910E-06   4.07862953872072E-05   1.08680635140403E-05   6.96444461072439E-07   4.70693622523909E-09   5.96011529094367E+00   8.24861690800054E-04   3.43468433266124E-04
  1.04858E-03                2.60749600808480E-05   6.54152200108960E-05   2.21548154736032E-07   5.54327818482410E-06   3.86303767609768E-05   9.84916218871022E-06   5.67060217163495E-07   4.21369687544899E-09   5.95118912868313E+00   8.20337253066283E-04   3.43468475353968E-04
