# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0031567E-08    3.5970650E-07    6.2995879E-06    3.5063077E-06
    2.7000000E-01    3.2736282E-08    2.8230339E-07    6.2450320E-06    3.6020613E-06
    4.5000000E-01    3.5781960E-08    2.5452770E-07    6.2437456E-06    3.6156332E-06
    6.3000000E-01    3.8734594E-08    2.4876362E-07    6.2448458E-06    3.6159557E-06
    8.1000000E-01    4.1545444E-08    2.5720075E-07    6.2430762E-06    3.6120494E-06
    9.9000000E-01    4.4225024E-08    2.7649857E-07    6.2383430E-06    3.6057040E-06
    1.1700000E+00    4.6789328E-08    3.0455904E-07    6.2310977E-06    3.5975307E-06
    1.3500000E+00    4.9249131E-08    3.3958581E-07    6.2218408E-06    3.5879311E-06
    1.5300000E+00    5.1609049E-08    3.7982670E-07    6.2110832E-06    3.5772720E-06
    1.7100000E+00    5.3869304E-08    4.2357561E-07    6.1993278E-06    3.5659056E-06
    1.8900000E+00    5.6028290E-08    4.6924471E-07    6.1870158E-06    3.5541862E-06
    2.0700000E+00    1.4758739E-10    1.1216156E-09    1.5269793E-08    9.1077773E-09
    2.2500000E+00    1.5451616E-10    1.0763299E-09    1.5104505E-08    9.2916630E-09
    2.4300000E+00    1.6095689E-10    1.0361388E-09    1.4965599E-08    9.4469971E-09
    2.6100000E+00    1.6697321E-10    1.0000715E-09    1.4847304E-08    9.5798868E-09
    2.7900000E+00    1.7261704E-10    9.6739682E-10    1.4745456E-08    9.6948348E-09
    2.9700000E+00    1.7793096E-10    9.3755077E-10    1.4656939E-08    9.7952162E-09
    3.1500000E+00    1.8295044E-10    9.1009095E-10    1.4579378E-08    9.8836107E-09
    3.3300000E+00    1.8770533E-10    8.8466515E-10    1.4510929E-08    9.9620241E-09
    3.5100000E+00    1.9222102E-10    8.6098931E-10    1.4450137E-08    1.0032040E-08
    3.6900000E+00    1.9651934E-10    8.3883176E-10    1.4395840E-08    1.0094924E-08
    3.8700000E+00    2.0061917E-10    8.1800164E-10    1.4347099E-08    1.0151701E-08
    4.0500000E+00    2.0453699E-10    7.9834021E-10    1.4303146E-08    1.0203210E-08
    4.2300000E+00    2.0828727E-10    7.7971445E-10    1.4263347E-08    1.0250144E-08
    4.4100000E+00    2.1188278E-10    7.6201197E-10    1.4227173E-08    1.0293080E-08
    4.5900000E+00    2.1533488E-10    7.4513722E-10    1.4194183E-08    1.0332503E-08
    4.7700000E+00    2.1865367E-10    7.2900840E-10    1.4164000E-08    1.0368823E-08
    4.9500000E+00    2.2184824E-10    7.1355513E-10    1.4136305E-08    1.0402390E-08
    5.1300000E+00    2.2492675E-10    6.9871647E-10    1.4110826E-08    1.0433503E-08
    5.3100000E+00    2.2789658E-10    6.8443944E-10    1.4087325E-08    1.0462421E-08
    5.4900000E+00    2.3076441E-10    6.7067771E-10    1.4065600E-08    1.0489366E-08
    5.6700000E+00    2.3353635E-10    6.5739063E-10    1.4045472E-08    1.0514534E-08
    5.8500000E+00    2.3621793E-10    6.4454236E-10    1.4026786E-08    1.0538095E-08
    6.0300000E+00    2.3881425E-10    6.3210116E-10    1.4009405E-08    1.0560197E-08
    6.2100000E+00    2.4132996E-10    6.2003885E-10    1.3993209E-08    1.0580974E-08
