# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8351047E-08    3.3574534E-07    6.2500437E-06    3.5662045E-06
    2.7000000E-01    4.7360414E-08    4.3115938E-07    6.2127916E-06    3.5517843E-06
    4.5000000E-01    5.4283997E-08    5.7183663E-07    6.1791667E-06    3.5110972E-06
    6.3000000E-01    5.9837760E-08    7.2198903E-07    6.1433422E-06    3.4686102E-06
    8.1000000E-01    6.4364567E-08    8.6431109E-07    6.1090960E-06    3.4290347E-06
    9.9000000E-01    6.8081841E-08    9.9112428E-07    6.0786871E-06    3.3938355E-06
    1.1700000E+00    7.1157953E-08    1.1007724E-06    6.0527049E-06    3.3631607E-06
    1.3500000E+00    7.3728982E-08    1.1947801E-06    6.0307826E-06    3.3365396E-06
    1.5300000E+00    7.5901138E-08    1.2755327E-06    6.0122758E-06    3.3133645E-06
    1.7100000E+00    7.7756491E-08    1.3453440E-06    5.9965535E-06    3.2930639E-06
    1.8900000E+00    7.9358738E-08    1.4060393E-06    5.9830014E-06    3.2753031E-06
    2.0700000E+00    2.0406105E-10    3.3341144E-09    1.4800305E-08    8.4330744E-09
    2.2500000E+00    2.0913802E-10    3.1775146E-09    1.4675194E-08    8.6335401E-09
    2.4300000E+00    2.1372329E-10    3.0400714E-09    1.4573650E-08    8.8011794E-09
    2.6100000E+00    2.1788918E-10    2.9179978E-09    1.4489764E-08    8.9437428E-09
    2.7900000E+00    2.2169361E-10    2.8085036E-09    1.4419416E-08    9.0667048E-09
    2.9700000E+00    2.2518358E-10    2.7094787E-09    1.4359653E-08    9.1740418E-09
    3.1500000E+00    2.2839780E-10    2.6192908E-09    1.4308306E-08    9.2687128E-09
    3.3300000E+00    2.3136847E-10    2.5366532E-09    1.4263751E-08    9.3529655E-09
    3.5100000E+00    2.3412269E-10    2.4605349E-09    1.4224745E-08    9.4285384E-09
    3.6900000E+00    2.3668343E-10    2.3900971E-09    1.4190327E-08    9.4967979E-09
    3.8700000E+00    2.3907035E-10    2.3246495E-09    1.4159741E-08    9.5588330E-09
    4.0500000E+00    2.4130041E-10    2.2636169E-09    1.4132385E-08    9.6155225E-09
    4.2300000E+00    2.4338829E-10    2.2065157E-09    1.4107773E-08    9.6675838E-09
    4.4100000E+00    2.4534684E-10    2.1529351E-09    1.4085511E-08    9.7156087E-09
    4.5900000E+00    2.4718730E-10    2.1025238E-09    1.4065276E-08    9.7600896E-09
    4.7700000E+00    2.4891961E-10    2.0549789E-09    1.4046800E-08    9.8014397E-09
