# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997732693042E-05   7.24994424577239E-05   3.48234701788625E-09   6.81011848244442E-06   4.31999714625241E-05   1.21002268609863E-05   8.78999121470721E-07   5.27999580066063E-09   5.96999103609781E+00   1.59221896738183E-03   3.43460839448598E-04
  2.00000E-09                2.88997581953723E-05   7.24994047403746E-05   3.48469482389944E-09   6.81011114486561E-06   4.31999429250796E-05   1.21002138027687E-05   8.78998242943812E-07   5.27999160132737E-09   5.96999014650450E+00   1.59221932761133E-03   3.43460802125357E-04
  3.00000E-09                2.88997431359401E-05   7.24993670410032E-05   3.48704184300248E-09   6.81010380215949E-06   4.31999143876698E-05   1.21002007347438E-05   8.78997364417970E-07   5.27998740199426E-09   5.96998942703983E+00   1.59221977225141E-03   3.43460764803971E-04
  4.00000E-09                2.88997280201413E-05   7.24993291918015E-05   3.48938886161148E-09   6.81009649446335E-06   4.31998858502886E-05   1.21001877340995E-05   8.78996485893703E-07   5.27998320266461E-09   5.96998881916861E+00   1.59222027451309E-03   3.43460727470440E-04
  5.00000E-09                2.88997128544437E-05   7.24992912125037E-05   3.49173587945616E-09   6.81008921745108E-06   4.31998573129355E-05   1.21001747924911E-05   8.78995607370929E-07   5.27997900333838E-09   5.96998828562529E+00   1.59222081538020E-03   3.43460690126333E-04
  7.00000E-09                2.88996823575211E-05   7.24992148326876E-05   3.49643227347319E-09   6.81007476464390E-06   4.31998002383501E-05   1.21001491038944E-05   8.78993850332403E-07   5.27997060470478E-09   5.96998736598754E+00   1.59222197521673E-03   3.43460615403663E-04
  1.10000E-08                2.88996212984616E-05   7.24990618919981E-05   3.50581717151468E-09   6.81004590028228E-06   4.31996860895725E-05   1.21000978061626E-05   8.78990336272689E-07   5.27995380747368E-09   5.96998572985764E+00   1.59222439817641E-03   3.43460465946707E-04
  1.90000E-08                2.88994990931489E-05   7.24987557797348E-05   3.52459318766487E-09   6.80998822709067E-06   4.31994577937586E-05   1.20999953174575E-05   8.78983308242934E-07   5.27992021323963E-09   5.96998262244293E+00   1.59222932963056E-03   3.43460167025890E-04
  3.50000E-08                2.88992546099479E-05   7.24981433698171E-05   3.56214490657351E-09   6.80987292850972E-06   4.31990012089603E-05   1.20997904316936E-05   8.78969252526572E-07   5.27985302562747E-09   5.96997648044598E+00   1.59223922974270E-03   3.43459569217794E-04
  6.70000E-08                2.88987656197037E-05   7.24969184902529E-05   3.63724703854150E-09   6.80964235985508E-06   4.31980880666586E-05   1.20993807138342E-05   8.78941142465809E-07   5.27971865382662E-09   5.96996421455141E+00   1.59225903547112E-03   3.43458373792532E-04
