# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0034049E-08    3.5973911E-07    6.2995991E-06    3.5062767E-06
    2.7000000E-01    3.2740311E-08    2.8230537E-07    6.2450034E-06    3.6020872E-06
    4.5000000E-01    3.5787408E-08    2.5451704E-07    6.2437118E-06    3.6156695E-06
    6.3000000E-01    3.8741213E-08    2.4874163E-07    6.2448133E-06    3.6159958E-06
    8.1000000E-01    4.1553047E-08    2.5716579E-07    6.2430470E-06    3.6120922E-06
    9.9000000E-01    4.4233499E-08    2.7644887E-07    6.2383176E-06    3.6057499E-06
    1.1700000E+00    4.6798621E-08    3.0449382E-07    6.2310761E-06    3.5975802E-06
    1.3500000E+00    4.9259236E-08    3.3950570E-07    6.2218223E-06    3.5879845E-06
    1.5300000E+00    5.1619985E-08    3.7973370E-07    6.2110670E-06    3.5773293E-06
    1.7100000E+00    5.3881086E-08    4.2347266E-07    6.1993132E-06    3.5659659E-06
    1.8900000E+00    5.6041230E-08    4.6910690E-07    6.1869704E-06    3.5542942E-06
    2.0700000E+00    1.4762148E-10    1.1213024E-09    1.5269690E-08    9.1080202E-09
    2.2500000E+00    1.5455145E-10    1.0760454E-09    1.5104414E-08    9.2918792E-09
    2.4300000E+00    1.6099297E-10    1.0358806E-09    1.4965519E-08    9.4471882E-09
    2.6100000E+00    1.6700972E-10    9.9983751E-10    1.4847235E-08    9.5800548E-09
    2.7900000E+00    1.7265366E-10    9.6718524E-10    1.4745397E-08    9.6949817E-09
    2.9700000E+00    1.7796745E-10    9.3736009E-10    1.4656889E-08    9.7953437E-09
    3.1500000E+00    1.8298657E-10    9.0991981E-10    1.4579336E-08    9.8837206E-09
    3.3300000E+00    1.8774090E-10    8.8451235E-10    1.4510894E-08    9.9621179E-09
    3.5100000E+00    1.9225587E-10    8.6085381E-10    1.4450108E-08    1.0032119E-08
    3.6900000E+00    1.9655331E-10    8.3871262E-10    1.4395817E-08    1.0094989E-08
    3.8700000E+00    2.0065214E-10    8.1789799E-10    1.4347081E-08    1.0151753E-08
    4.0500000E+00    2.0456886E-10    7.9825132E-10    1.4303133E-08    1.0203251E-08
    4.2300000E+00    2.0831793E-10    7.7963962E-10    1.4263338E-08    1.0250174E-08
    4.4100000E+00    2.1191215E-10    7.6195058E-10    1.4227168E-08    1.0293100E-08
    4.5900000E+00    2.1536288E-10    7.4508869E-10    1.4194181E-08    1.0332514E-08
    4.7700000E+00    2.1868025E-10    7.2897223E-10    1.4164001E-08    1.0368826E-08
    4.9500000E+00    2.2187333E-10    7.1353084E-10    1.4136310E-08    1.0402384E-08
    5.1300000E+00    2.2495032E-10    6.9870363E-10    1.4110833E-08    1.0433490E-08
    5.3100000E+00    2.2791858E-10    6.8443764E-10    1.4087335E-08    1.0462400E-08
    5.4900000E+00    2.3078483E-10    6.7068659E-10    1.4065612E-08    1.0489339E-08
    5.6700000E+00    2.3355514E-10    6.5740984E-10    1.4045486E-08    1.0514500E-08
    5.8500000E+00    2.3623508E-10    6.4457158E-10    1.4026801E-08    1.0538055E-08
