# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3724557E-08    3.0575334E-07    6.2634730E-06    3.5697531E-06
    2.7000000E-01    3.9016735E-08    2.4805773E-07    6.2313427E-06    3.6301692E-06
    4.5000000E-01    4.3398110E-08    2.3861363E-07    6.2355823E-06    3.6281717E-06
    6.3000000E-01    4.7075853E-08    2.5246906E-07    6.2389279E-06    3.6157917E-06
    8.1000000E-01    5.0279656E-08    2.8301664E-07    6.2375231E-06    3.6000226E-06
    9.9000000E-01    5.3156254E-08    3.2707861E-07    6.2314852E-06    3.5823046E-06
    1.1700000E+00    5.5792177E-08    3.8199352E-07    6.2215279E-06    3.5632236E-06
    1.3500000E+00    5.8236015E-08    4.4492910E-07    6.2085140E-06    3.5433105E-06
    1.5300000E+00    6.0515427E-08    5.1289018E-07    6.1933232E-06    3.5231705E-06
    1.7100000E+00    6.2651279E-08    5.8295219E-07    6.1767181E-06    3.5034964E-06
    1.8900000E+00    6.4673680E-08    6.5197231E-07    6.1588521E-06    3.4857007E-06
    2.0700000E+00    1.6811314E-10    1.5569541E-09    1.5208115E-08    8.9382558E-09
    2.2500000E+00    1.7427129E-10    1.4920631E-09    1.5049729E-08    9.1256264E-09
    2.4300000E+00    1.8020642E-10    1.4337990E-09    1.4916042E-08    9.2851523E-09
    2.6100000E+00    1.8594054E-10    1.3809551E-09    1.4801882E-08    9.4225502E-09
    2.7900000E+00    1.9149097E-10    1.3326124E-09    1.4703448E-08    9.5420727E-09
    2.9700000E+00    1.9687164E-10    1.2880557E-09    1.4617862E-08    9.6469458E-09
    3.1500000E+00    2.0209374E-10    1.2467201E-09    1.4542910E-08    9.7396617E-09
    3.3300000E+00    2.0716602E-10    1.2081531E-09    1.4476856E-08    9.8221759E-09
    3.5100000E+00    2.1209505E-10    1.1719892E-09    1.4418323E-08    9.8960444E-09
    3.6900000E+00    2.1688537E-10    1.1379298E-09    1.4366206E-08    9.9625197E-09
    3.8700000E+00    2.2153955E-10    1.1057307E-09    1.4319604E-08    1.0022621E-08
    4.0500000E+00    2.2605824E-10    1.0752537E-09    1.4277767E-08    1.0077168E-08
    4.2300000E+00    2.3044047E-10    1.0463439E-09    1.4240082E-08    1.0126849E-08
    4.4100000E+00    2.3468390E-10    1.0188544E-09    1.4206040E-08    1.0172249E-08
    4.5900000E+00    2.3878515E-10    9.9266193E-10    1.4175212E-08    1.0213857E-08
    4.7700000E+00    2.4274034E-10    9.6766177E-10    1.4147235E-08    1.0252092E-08
    4.9500000E+00    2.4654573E-10    9.4376411E-10    1.4121795E-08    1.0287316E-08
    5.1300000E+00    2.5019839E-10    9.2089075E-10    1.4098620E-08    1.0319842E-08
