# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998179621063E-05   7.24995485858281E-05   3.48154557451843E-09   6.81010203774235E-06   4.31999870514525E-05   1.21001924430811E-05   8.78999433721531E-07   5.27999792627589E-09   5.96999159012957E+00   8.30014485303631E-04   3.43468515758297E-04
  2.00000E-09                2.88998108855702E-05   7.24995309053381E-05   3.48309149102970E-09   6.81009848965540E-06   4.31999741029117E-05   1.21001861236179E-05   8.78998867445664E-07   5.27999585255388E-09   5.96998992297553E+00   8.30015296190933E-04   3.43468447576863E-04
  3.00000E-09                2.88998038713949E-05   7.24995133665352E-05   3.48463707296367E-09   6.81009490641573E-06   4.31999611544027E-05   1.21001797375791E-05   8.78998301171427E-07   5.27999377883115E-09   5.96998849891802E+00   8.30016151389990E-04   3.43468379405185E-04
  4.00000E-09                2.88997967917705E-05   7.24994956565918E-05   3.48618265733414E-09   6.81009136398648E-06   4.31999482059087E-05   1.21001734289142E-05   8.78997734899041E-07   5.27999170510931E-09   5.96998724995118E+00   8.30017039663986E-04   3.43468311222655E-04
  5.00000E-09                2.88997896639366E-05   7.24994778205819E-05   3.48772824376716E-09   6.81008785157730E-06   4.31999352574288E-05   1.21001671771676E-05   8.78997168628353E-07   5.27998963138832E-09   5.96998613001126E+00   8.30017952309618E-04   3.43468243032218E-04
  7.00000E-09                2.88997752233399E-05   7.24994416752296E-05   3.49082044275361E-09   6.81008094037392E-06   4.31999093605012E-05   1.21001548890420E-05   8.78996036093678E-07   5.27998548395138E-09   5.96998418875069E+00   8.30019834692453E-04   3.43468106621609E-04
  1.10000E-08                2.88997462628961E-05   7.24993691623841E-05   3.49700146524907E-09   6.81006717013713E-06   4.31998575669020E-05   1.21001304117432E-05   8.78993771044612E-07   5.27997718908543E-09   5.96998080432887E+00   8.30023692166049E-04   3.43467833790900E-04
  1.90000E-08                2.88996882094308E-05   7.24992237814941E-05   3.50936630580995E-09   6.81003971418655E-06   4.31997539803888E-05   1.21000816174025E-05   8.78989241032369E-07   5.27996059941020E-09   5.96997455406944E+00   8.30031504777838E-04   3.43467288126044E-04
  3.50000E-08                2.88995719586045E-05   7.24989326475929E-05   3.53409628391290E-09   6.80998489235777E-06   4.31995468102684E-05   1.20999841994114E-05   8.78980181339875E-07   5.27992742026929E-09   5.96996236022703E+00   8.30047186821043E-04   3.43466196850644E-04
  6.70000E-08                2.88993393726138E-05   7.24983501660258E-05   3.58355742415438E-09   6.80987530429711E-06   4.31991324816189E-05   1.20997894685509E-05   8.78962063279279E-07   5.27986106282562E-09   5.96993807323508E+00   8.30078565169334E-04   3.43464014600279E-04
  1.31000E-07                2.88988741855408E-05   7.24971851649145E-05   3.68248429544804E-09   6.80965615439330E-06   4.31983038706298E-05   1.20994000554602E-05   8.78925832452285E-07   5.27972835129055E-09   5.96988953087049E+00   8.30141307518404E-04   3.43459651354416E-04
  2.59000E-07                2.88979438608842E-05   7.24948552858984E-05   3.88035630679693E-09   6.80921789275541E-06   4.31966468335270E-05   1.20986212973978E-05   8.78853391956237E-07   5.27946294162875E-09   5.96979251119102E+00   8.30266722684364E-04   3.43450929897392E-04
  5.15000E-07                2.88960834259410E-05   7.24901960616183E-05   4.27617072040006E-09   6.80834151278856E-06   4.31933334959052E-05   1.20970640359650E-05   8.78708595446864E-07   5.27893217593305E-09   5.96959872656629E+00   8.30517274146758E-04   3.43433507101833E-04
  1.02700E-06                2.88923634133774E-05   7.24808797476204E-05   5.06806079661708E-09   6.80658932417499E-06   4.31867097437306E-05   1.20939505283478E-05   8.78419339172183E-07   5.27787085900974E-09   5.96921217287534E+00   8.31017264016994E-04   3.43398741801933E-04
  2.05100E-06                2.88849268129291E-05   7.24622556465268E-05   6.65272607856269E-09   6.80308722926145E-06   4.31734737465847E-05   1.20877275688271E-05   8.77842164190658E-07   5.27574908268717E-09   5.96844310235434E+00   8.32012811197286E-04   3.43329530910015E-04
  4.09900E-06                2.88700672660594E-05   7.24250414413999E-05   9.82431176641100E-09   6.79609214189845E-06   4.31470463244190E-05   1.20752978250226E-05   8.76693090585825E-07   5.27150895735452E-09   5.96692090850054E+00   8.33986331112008E-04   3.43192376412204E-04
  8.19500E-06                2.88404024503402E-05   7.23507481838094E-05   1.61672806375623E-08   6.78213817223149E-06   4.30943590497345E-05   1.20505026743413E-05   8.74415478350980E-07   5.26304239370556E-09   5.96393875231201E+00   8.37864296846853E-04   3.42923045930355E-04
  1.63870E-05                2.87812872237255E-05   7.22026955819812E-05   2.87837010227032E-08   6.75437341963130E-06   4.29895747028986E-05   1.20011668172903E-05   8.69938139704154E-07   5.24616383718290E-09   5.95821154496373E+00   8.45353365112660E-04   3.42403600634063E-04
  3.27710E-05                2.86638941853245E-05   7.19086760395933E-05   5.33109182432932E-08   6.69940435918980E-06   4.27818541708221E-05   1.19034910144156E-05   8.61265260869500E-07   5.21262359811734E-09   5.94762034239923E+00   8.59334278299225E-04   3.41436380154206E-04
  6.55390E-05                2.84323169730052E-05   7.13286311343505E-05   9.77916029025793E-08   6.59162062914320E-06   4.23714631209354E-05   1.17119677328441E-05   8.44861148390815E-07   5.14639948821521E-09   5.92933176900363E+00   8.83796898229605E-04   3.39752518690202E-04
  1.31075E-04                2.79811122883407E-05   7.01983251490500E-05   1.68049670213650E-07   6.38410074493976E-06   4.15667792092630E-05   1.13432214666713E-05   8.14856566624940E-07   5.01728998488518E-09   5.90119880070276E+00   9.21761163430574E-04   3.37164429003419E-04
  2.62147E-04                2.71215584721097E-05   6.80446048351807E-05   2.63610760012813E-07   5.99787584426532E-06   4.00312481419055E-05   1.06569319500063E-05   7.62200508115363E-07   4.77176622789827E-09   5.86484132954131E+00   9.69322330552442E-04   3.33979704286709E-04
  5.24291E-04                2.55495601973377E-05   6.41044629624010E-05   3.85061038427120E-07   5.32250569599929E-06   3.72689670423808E-05   9.45686143086101E-06   6.74714131377461E-07   4.32672146157126E-09   5.82704526221268E+00   1.00984254148799E-03   3.31342479880708E-04
  1.04858E-03                2.28831303001764E-05   5.74179729136034E-05   5.45134987443526E-07   4.26880538689337E-06   3.27809800877268E-05   7.58455563453079E-06   5.42450131760418E-07   3.58901353830802E-09   5.79402996874235E+00   1.02283454747930E-03   3.30472745854686E-04
  2.09715E-03                1.89450798464418E-05   4.75360507924182E-05   7.88366904152364E-07   2.92448602030153E-06   2.66679366803975E-05   5.19590673298132E-06   3.74362599916075E-07   2.54449559610931E-09   5.76457363276506E+00   1.00640912166729E-03   3.31185879885495E-04
  4.19431E-03                1.43698579542691E-05   3.60448672436845E-05   1.17546490898122E-06   1.68048922609836E-06   2.04357122210869E-05   2.98558925218305E-06   2.12804615921835E-07   1.39871273745045E-09   5.73660301636574E+00   9.78937584199759E-04   3.32273883805038E-04
