# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997962919987E-05   7.24994973375702E-05   3.48139390695828E-09   6.81011969769483E-06   4.31999980038033E-05   1.21002276147050E-05   8.78999663712997E-07   5.27999927560635E-09   5.96999137191672E+00   1.38423931113515E-03   3.43462915164274E-04
  2.00000E-09                2.88997944983673E-05   7.24994928833553E-05   3.48278809237303E-09   6.81011871255216E-06   4.31999960076066E-05   1.21002258526311E-05   8.78999327427304E-07   5.27999855121369E-09   5.96999039749719E+00   1.38424013578127E-03   3.43462846977420E-04
  3.00000E-09                2.88997927888733E-05   7.24994886240465E-05   3.48418200368331E-09   6.81011767955156E-06   4.31999940114266E-05   1.21002239989307E-05   8.78998991142487E-07   5.27999782682001E-09   5.96998956690285E+00   1.38424100359930E-03   3.43462778806241E-04
  4.00000E-09                2.88997910260167E-05   7.24994842244319E-05   3.48557591645295E-09   6.81011667978141E-06   4.31999920152525E-05   1.21002222089247E-05   8.78998654858618E-07   5.27999710242648E-09   5.96998883867483E+00   1.38424190408883E-03   3.43462710624529E-04
  5.00000E-09                2.88997892233962E-05   7.24994797203058E-05   3.48696983044877E-09   6.81011570484116E-06   4.31999900190838E-05   1.21002204665063E-05   8.78998318575614E-07   5.27999637803309E-09   5.96998818632279E+00   1.38424282879703E-03   3.43462642435034E-04
  7.00000E-09                2.88997854694306E-05   7.24994703303392E-05   3.48975849368369E-09   6.81011384559308E-06   4.31999860267503E-05   1.21002171553746E-05   8.78997646012916E-07   5.27999492924738E-09   5.96998705846933E+00   1.38424473561997E-03   3.43462506027755E-04
  1.10000E-08                2.88997778964762E-05   7.24994513642897E-05   3.49533306276276E-09   6.81011017050499E-06   4.31999780421966E-05   1.21002106163550E-05   8.78996300898003E-07   5.27999203167604E-09   5.96998510348034E+00   1.38424864313976E-03   3.43462233203796E-04
  1.90000E-08                2.88997626384299E-05   7.24994131284616E-05   3.50648446287744E-09   6.81010289147430E-06   4.31999620732929E-05   1.21001976747319E-05   8.78993610710870E-07   5.27998623654119E-09   5.96998151162730E+00   1.38425655951352E-03   3.43461687552204E-04
  3.50000E-08                2.88997319982709E-05   7.24993363347099E-05   3.52878743713436E-09   6.81008841058372E-06   4.31999301364279E-05   1.21001719393467E-05   8.78988230502138E-07   5.27997464629730E-09   5.96997451908754E+00   1.38427245225081E-03   3.43460596302563E-04
  6.70000E-08                2.88996706412994E-05   7.24991825530480E-05   3.57339407883124E-09   6.81005949584010E-06   4.31998662664468E-05   1.21001205586663E-05   8.78977470744795E-07   5.27995146591279E-09   5.96996059740861E+00   1.38430425360663E-03   3.43458414102398E-04
  1.31000E-07                2.88995479047146E-05   7.24988749331194E-05   3.66261020365751E-09   6.81000168339677E-06   4.31997385414395E-05   1.21000178297347E-05   8.78955953869012E-07   5.27990510555660E-09   5.96993277248987E+00   1.38436784283614E-03   3.43454050953928E-04
  2.59000E-07                2.88993024398455E-05   7.24982597138657E-05   3.84105252020439E-09   6.80988606788673E-06   4.31994831509633E-05   1.20998123889038E-05   8.78912930665029E-07   5.27981238649538E-09   5.96987715709652E+00   1.38449495395770E-03   3.43445329680833E-04
  5.15000E-07                2.88988115626520E-05   7.24970294057960E-05   4.19797768898461E-09   6.80965486426208E-06   4.31989726059511E-05   1.20994015559134E-05   8.78826926384093E-07   5.27962695497738E-09   5.96976606077905E+00   1.38474890595246E-03   3.43427907211634E-04
  1.02700E-06                2.88978300152139E-05   7.24945693032913E-05   4.91197257597332E-09   6.80919256553497E-06   4.31979524419336E-05   1.20985800827717E-05   8.78655085825730E-07   5.27925611835721E-09   5.96954440439439E+00   1.38525573115859E-03   3.43393142406618E-04
  2.05100E-06                2.88958677469891E-05   7.24896511500937E-05   6.34041192139738E-09   6.80826840151654E-06   4.31959156761853E-05   1.20969379066776E-05   8.78312072715372E-07   5.27851455076500E-09   5.96910322515440E+00   1.38626508445601E-03   3.43323931940443E-04
  4.09900E-06                2.88919464931793E-05   7.24798229916035E-05   9.19808838981034E-09   6.80642179555675E-06   4.31918552652070E-05   1.20936566145070E-05   8.77628686918778E-07   5.27703183805104E-09   5.96822931003910E+00   1.38826674544702E-03   3.43186776566578E-04
  8.19500E-06                2.88841169528233E-05   7.24601988633214E-05   1.49093047607390E-08   6.80273539213738E-06   4.31837785124412E-05   1.20871061283482E-05   8.76272231347810E-07   5.27406810152962E-09   5.96651454458377E+00   1.39220300787396E-03   3.42917441494937E-04
  1.63870E-05                2.88685084077063E-05   7.24210760664006E-05   2.62527550157341E-08   6.79538916879463E-06   4.31677364957423E-05   1.20740523923087E-05   8.73598726520844E-07   5.26814737631842E-09   5.96321184778129E+00   1.39981596339558E-03   3.42398005889121E-04
  3.27710E-05                2.88374834431135E-05   7.23433075470192E-05   4.82350198821588E-08   6.78079816475760E-06   4.31356573392139E-05   1.20481251695050E-05   8.68396013562715E-07   5.25633285501390E-09   5.95707406362127E+00   1.41406832090276E-03   3.41431088250342E-04
  6.55390E-05                2.87761331072041E-05   7.21895083594073E-05   8.74734607147365E-08   6.75198821440666E-06   4.30693108644331E-05   1.19969317863564E-05   8.58480848553276E-07   5.23281103352400E-09   5.94640114899011E+00   1.43913269544702E-03   3.39750193667723E-04
  1.31075E-04                2.86558187400682E-05   7.18878414616874E-05   1.45196085444579E-07   6.69565444134573E-06   4.29242171477818E-05   1.18968300050380E-05   8.40128417482380E-07   5.18619234893562E-09   5.92990197589894E+00   1.47834558011464E-03   3.37182635692712E-04
  2.62147E-04                2.84226626082807E-05   7.13031017543413E-05   2.09264261544601E-07   6.58711453821240E-06   4.26070908896313E-05   1.17039593843184E-05   8.07224155651551E-07   5.09462398149062E-09   5.90892414648647E+00   1.52790407557773E-03   3.34103104266405E-04
  5.24291E-04                2.79778836536710E-05   7.01873089990994E-05   2.64191157599232E-07   6.38241865185039E-06   4.19608217628582E-05   1.13402200274068E-05   7.49903601373803E-07   4.91792549203100E-09   5.88922801479856E+00   1.56961663023096E-03   3.31841602935610E-04
  1.04858E-03                2.71502154510128E-05   6.81104241517919E-05   3.02951353132096E-07   6.00995975282645E-06   4.07378008910560E-05   1.06783663124731E-05   6.54131779264098E-07   4.58851168599178E-09   5.87728935479797E+00   1.57854825669677E-03   3.31832699435724E-04
  2.09715E-03                2.56890722981683E-05   6.44428527473437E-05   3.32903133639583E-07   5.37957048158952E-06   3.86141268633240E-05   9.55817661616671E-06   5.09913679387320E-07   4.01329703615991E-09   5.87212382968736E+00   1.54894915008351E-03   3.33749371073301E-04
  4.19431E-03                2.33804359884242E-05   5.86448619644671E-05   3.76918452946086E-07   4.45435402807354E-06   3.54447976080606E-05   7.91409978679436E-06   3.34723488776554E-07   3.12136919528241E-09   5.86506422815618E+00   1.50021082001122E-03   3.35903903780866E-04
  8.38861E-03                2.04020173493382E-05   5.11558094299213E-05   4.52095978514204E-07   3.38876715197823E-06   3.18067327719574E-05   6.02061044935578E-06   1.81926840645617E-07   1.98998881762088E-09   5.85087472478170E+00   1.45302894908706E-03   3.37400022600565E-04
  1.58556E-02                1.77691975696142E-05   4.45169803912019E-05   5.34184082587040E-07   2.56631891997393E-06   2.91304343732823E-05   4.55914413562737E-06   9.79678090714691E-08   9.92588168249127E-10   5.83582494088035E+00   1.41911080532296E-03   3.38271736843697E-04
  2.82894E-02                1.61737864239874E-05   4.04569544375269E-05   5.86111064911099E-07   2.12078423822157E-06   2.78562271733889E-05   3.76734680679525E-06   6.77549057163674E-08   3.73415633424589E-10   5.82678428829832E+00   1.39849408645799E-03   3.38768457231958E-04
  4.78773E-02                1.55195496561401E-05   3.87233242506805E-05   6.04085986564224E-07   1.94567047868854E-06   2.74423902445317E-05   3.45592562089768E-06   6.05732684407339E-08   1.04164618980614E-10   5.82393544876239E+00   1.38734192612871E-03   3.38985278832424E-04
  7.16963E-02                1.53522024693907E-05   3.81904812181597E-05   6.06807522632233E-07   1.89615157079234E-06   2.73269381979695E-05   3.36758371666844E-06   5.94025699602645E-08   2.53548825641058E-11   5.82387843982442E+00   1.38208133151451E-03   3.38970427351298E-04
  9.90808E-02                1.53326657976674E-05   3.80122762599051E-05   6.06411936712557E-07   1.88282493692680E-06   2.72766549448820E-05   3.34348668939576E-06   5.91953778323444E-08   5.59779518266563E-12   5.82434262392856E+00   1.37938047840832E-03   3.38805412109882E-04
  1.32965E-01                1.53580985442606E-05   3.79187350580886E-05   6.05756527664054E-07   1.87895503782175E-06   2.72446072908467E-05   3.33608908733917E-06   5.91397077966816E-08   1.05910296084633E-12   5.82476392468803E+00   1.37780505782562E-03   3.38509539073773E-04
  1.78810E-01                1.54078344625889E-05   3.78357213391091E-05   6.05281027374743E-07   1.87802589775356E-06   2.72233648208415E-05   3.33373069481712E-06   5.91333683468871E-08   1.64562002793676E-13   5.82505637868348E+00   1.37684314340837E-03   3.38054004004414E-04
  2.42298E-01                1.54805637394352E-05   3.77398497495063E-05   6.05008679204697E-07   1.87860880600456E-06   2.72112182825875E-05   3.33378551608493E-06   5.91646409418653E-08   2.73173114916826E-14   5.82522390483621E+00   1.37630003552285E-03   3.37413267603659E-04
  3.29546E-01                1.55785021087614E-05   3.76197197618502E-05   6.04886561687969E-07   1.88052447877152E-06   2.72056721545997E-05   3.33583968213611E-06   5.92273792652115E-08   1.14709712833086E-14   5.82529975029569E+00   1.37603294303541E-03   3.36584198393043E-04
  4.52675E-01                1.57087593918292E-05   3.74608169166234E-05   6.04854174457184E-07   1.88421864482752E-06   2.72039619787886E-05   3.34049493731088E-06   5.93170319686898E-08   1.00916819289735E-14   5.82532156435019E+00   1.37591698352574E-03   3.35551839976348E-04
  6.42972E-01                1.58905348077700E-05   3.72314292181270E-05   6.04869087410652E-07   1.89141606014121E-06   2.72041723661216E-05   3.35032116687807E-06   5.94353853049507E-08   1.00038167184603E-14   5.82531565750358E+00   1.37586429466306E-03   3.34252944667301E-04
  9.71353E-01                1.61539400502852E-05   3.68710799716295E-05   6.04909207868335E-07   1.90713781551676E-06   2.72052754136140E-05   3.37309431284716E-06   5.95639283264809E-08   1.00000945732455E-14   5.82529587293754E+00   1.37581463405324E-03   3.32871653542846E-04
  1.49891E+00                1.64771179593403E-05   3.63561171677940E-05   6.04991162302460E-07   1.93863016482473E-06   2.72075370225405E-05   3.42058595275312E-06   5.96364143379497E-08   1.00000014849954E-14   5.82525440974272E+00   1.37574928066000E-03   3.32138474193045E-04
  2.00105E+00                1.67122301080669E-05   3.58980977243507E-05   6.05148281361368E-07   1.97217415708957E-06   2.72118062645182E-05   3.47191690317794E-06   5.96636659283936E-08   1.00000000246681E-14   5.82517373105111E+00   1.37568562876651E-03   3.31947171684704E-04
