# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9757869E-08    3.7842244E-07    6.3099950E-06    3.4860046E-06
    2.7000000E-01    3.1644120E-08    2.9359762E-07    6.2468277E-06    3.5951348E-06
    4.5000000E-01    3.3946558E-08    2.5754120E-07    6.2482358E-06    3.6103558E-06
    6.3000000E-01    3.6187660E-08    2.4243629E-07    6.2543566E-06    3.6106638E-06
    8.1000000E-01    3.8301616E-08    2.4045478E-07    6.2581300E-06    3.6067605E-06
    9.9000000E-01    4.0296612E-08    2.4863331E-07    6.2590126E-06    3.6006818E-06
    1.1700000E+00    4.2193065E-08    2.6553679E-07    6.2572040E-06    3.5929632E-06
    1.3500000E+00    4.4008970E-08    2.9016835E-07    6.2529659E-06    3.5838458E-06
    1.5300000E+00    4.5756315E-08    3.2154235E-07    6.2465914E-06    3.5735286E-06
    1.7100000E+00    4.7440887E-08    3.5853474E-07    6.2384236E-06    3.5622297E-06
    1.8900000E+00    4.9063488E-08    3.9987777E-07    6.2288463E-06    3.5501997E-06
    2.0700000E+00    1.2816038E-10    9.5914149E-10    1.5379167E-08    9.0884068E-09
    2.2500000E+00    1.3316474E-10    9.2347397E-10    1.5216652E-08    9.2656988E-09
    2.4300000E+00    1.3775932E-10    8.9184095E-10    1.5079091E-08    9.4163660E-09
    2.6100000E+00    1.4200047E-10    8.6349252E-10    1.4961140E-08    9.5459807E-09
    2.7900000E+00    1.4593406E-10    8.3786062E-10    1.4858920E-08    9.6586795E-09
    2.9700000E+00    1.4959764E-10    8.1450464E-10    1.4769513E-08    9.7575801E-09
    3.1500000E+00    1.5302235E-10    7.9307712E-10    1.4690682E-08    9.8450771E-09
    3.3300000E+00    1.5623428E-10    7.7330001E-10    1.4620682E-08    9.9230399E-09
    3.5100000E+00    1.5925554E-10    7.5494798E-10    1.4558134E-08    9.9929500E-09
    3.6900000E+00    1.6210498E-10    7.3783638E-10    1.4501929E-08    1.0055997E-08
    3.8700000E+00    1.6479887E-10    7.2181229E-10    1.4451169E-08    1.0113145E-08
    4.0500000E+00    1.6735128E-10    7.0674799E-10    1.4405119E-08    1.0165188E-08
    4.2300000E+00    1.6977452E-10    6.9253585E-10    1.4363169E-08    1.0212782E-08
    4.4100000E+00    1.7207937E-10    6.7908456E-10    1.4324810E-08    1.0256475E-08
    4.5900000E+00    1.7427536E-10    6.6631606E-10    1.4289613E-08    1.0296730E-08
    4.7700000E+00    1.7637093E-10    6.5416324E-10    1.4257215E-08    1.0333938E-08
    4.9500000E+00    1.7837360E-10    6.4256804E-10    1.4227307E-08    1.0368433E-08
    5.1300000E+00    1.8029009E-10    6.3147998E-10    1.4199624E-08    1.0400504E-08
    5.3100000E+00    1.8212646E-10    6.2085494E-10    1.4173934E-08    1.0430397E-08
    5.4900000E+00    1.8388813E-10    6.1065418E-10    1.4150039E-08    1.0458329E-08
    5.6700000E+00    1.8558004E-10    6.0084353E-10    1.4127764E-08    1.0484488E-08
    5.8500000E+00    1.8720665E-10    5.9139273E-10    1.4106959E-08    1.0509038E-08
    6.0300000E+00    1.8877202E-10    5.8227490E-10    1.4087487E-08    1.0532125E-08
    6.2100000E+00    1.9027985E-10    5.7346603E-10    1.4069232E-08    1.0553877E-08
    6.3900000E+00    1.9173354E-10    5.6494466E-10    1.4052088E-08    1.0574407E-08
    6.5700000E+00    1.9313618E-10    5.5669147E-10    1.4035962E-08    1.0593817E-08
