# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2906490E-08    3.0599046E-07    6.2723699E-06    3.5607738E-06
    2.7000000E-01    3.8963097E-08    2.8380088E-07    6.2395987E-06    3.6035564E-06
    4.5000000E-01    4.4417898E-08    3.1351630E-07    6.2281321E-06    3.5973042E-06
    6.3000000E-01    4.9306084E-08    3.6843235E-07    6.2134145E-06    3.5819192E-06
    8.1000000E-01    5.3733653E-08    4.3790286E-07    6.1950702E-06    3.5630903E-06
    9.9000000E-01    5.7764148E-08    5.1471213E-07    6.1747516E-06    3.5427620E-06
    1.1700000E+00    6.1435480E-08    5.9346274E-07    6.1539619E-06    3.5221173E-06
    1.3500000E+00    6.4776664E-08    6.7040592E-07    6.1337739E-06    3.5019461E-06
    1.5300000E+00    6.7815937E-08    7.4328413E-07    6.1148296E-06    3.4827224E-06
    1.7100000E+00    7.0582689E-08    8.1101371E-07    6.0974271E-06    3.4646760E-06
    1.8900000E+00    7.3106682E-08    8.7329476E-07    6.0816230E-06    3.4478864E-06
    2.0700000E+00    1.9130233E-10    2.0722107E-09    1.5016934E-08    8.8590496E-09
    2.2500000E+00    1.9910068E-10    1.9750105E-09    1.4865692E-08    9.0542896E-09
    2.4300000E+00    2.0628313E-10    1.8890334E-09    1.4741843E-08    9.2169191E-09
    2.6100000E+00    2.1293499E-10    1.8120763E-09    1.4638885E-08    9.3544640E-09
    2.7900000E+00    2.1912480E-10    1.7424873E-09    1.4552211E-08    9.4723183E-09
    2.9700000E+00    2.2490834E-10    1.6790173E-09    1.4478457E-08    9.5744401E-09
    3.1500000E+00    2.3033170E-10    1.6207027E-09    1.4415107E-08    9.6637991E-09
    3.3300000E+00    2.3543343E-10    1.5667865E-09    1.4360247E-08    9.7426666E-09
    3.5100000E+00    2.4024611E-10    1.5166649E-09    1.4312392E-08    9.8128089E-09
    3.6900000E+00    2.4479760E-10    1.4698494E-09    1.4270376E-08    9.8756199E-09
    3.8700000E+00    2.4911185E-10    1.4259399E-09    1.4233269E-08    9.9322142E-09
    4.0500000E+00    2.5320968E-10    1.3846049E-09    1.4200324E-08    9.9834929E-09
    4.2300000E+00    2.5710924E-10    1.3455671E-09    1.4170931E-08    1.0030193E-08
    4.4100000E+00    2.6082653E-10    1.3085920E-09    1.4144591E-08    1.0072921E-08
    4.5900000E+00    2.6437567E-10    1.2734800E-09    1.4120887E-08    1.0112183E-08
    4.7700000E+00    2.6776921E-10    1.2400597E-09    1.4099475E-08    1.0148404E-08
    4.9500000E+00    2.7101836E-10    1.2081827E-09    1.4080064E-08    1.0181940E-08
    5.1300000E+00    2.7413318E-10    1.1777198E-09    1.4062407E-08    1.0213096E-08
    5.3100000E+00    2.7712272E-10    1.1485580E-09    1.4046295E-08    1.0242132E-08
    5.4900000E+00    2.7999516E-10    1.1205975E-09    1.4031549E-08    1.0269273E-08
    5.6700000E+00    2.8275791E-10    1.0937500E-09    1.4018016E-08    1.0294710E-08
    5.8500000E+00    2.8541773E-10    1.0679368E-09    1.4005562E-08    1.0318613E-08
    6.0300000E+00    2.8798076E-10    1.0430876E-09    1.3994072E-08    1.0341128E-08
    6.2100000E+00    2.9045266E-10    1.0191393E-09    1.3983445E-08    1.0362384E-08
    6.3900000E+00    2.9283858E-10    9.9603472E-10    1.3973594E-08    1.0382493E-08
    6.5700000E+00    2.9514327E-10    9.7372242E-10    1.3964441E-08    1.0401555E-08
    6.7500000E+00    2.9737114E-10    9.5215550E-10    1.3955919E-08    1.0419660E-08
    6.9300000E+00    2.9952621E-10    9.3129125E-10    1.3947967E-08    1.0436885E-08
    7.1100000E+00    3.0161225E-10    9.1109063E-10    1.3940533E-08    1.0453302E-08
    7.2900000E+00    3.0363273E-10    8.9151783E-10    1.3933569E-08    1.0468972E-08
