# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    9.0000000E-02    1.0028687E-01    1.0028687E-01
    2.7000000E-01    1.0039234E-01    1.0039234E-01
    4.5000000E-01    1.0036339E-01    1.0036339E-01
    6.3000000E-01    1.0033352E-01    1.0033352E-01
    8.1000000E-01    1.0030570E-01    1.0030570E-01
    9.9000000E-01    1.0028041E-01    1.0028041E-01
    1.1700000E+00    1.0025760E-01    1.0025760E-01
    1.3500000E+00    1.0023717E-01    1.0023717E-01
    1.5300000E+00    1.0021895E-01    1.0021895E-01
    1.7100000E+00    1.0020271E-01    1.0020271E-01
    1.8900000E+00    1.0018822E-01    1.0018822E-01
    2.0700000E+00    1.0119725E-01    1.0119725E-01
    2.2500000E+00    1.0117465E-01    1.0117465E-01
    2.4300000E+00    1.0115425E-01    1.0115425E-01
    2.6100000E+00    1.0113535E-01    1.0113535E-01
    2.7900000E+00    1.0111780E-01    1.0111780E-01
    2.9700000E+00    1.0110148E-01    1.0110148E-01
    3.1500000E+00    1.0108630E-01    1.0108630E-01
    3.3300000E+00    1.0107216E-01    1.0107216E-01
    3.5100000E+00    1.0105897E-01    1.0105897E-01
    3.6900000E+00    1.0104665E-01    1.0104665E-01
    3.8700000E+00    1.0103513E-01    1.0103513E-01
    4.0500000E+00    1.0102435E-01    1.0102435E-01
    4.2300000E+00    1.0101425E-01    1.0101425E-01
    4.4100000E+00    1.0100480E-01    1.0100480E-01
    4.5900000E+00    1.0099593E-01    1.0099593E-01
    4.7700000E+00    1.0098761E-01    1.0098761E-01
    4.9500000E+00    1.0097981E-01    1.0097981E-01
    5.1300000E+00    1.0097249E-01    1.0097249E-01
    5.3100000E+00    1.0096562E-01    1.0096562E-01
    5.4900000E+00    1.0095918E-01    1.0095918E-01
    5.6700000E+00    1.0095314E-01    1.0095314E-01
    5.8500000E+00    1.0094749E-01    1.0094749E-01
    6.0300000E+00    1.0094220E-01    1.0094220E-01
    6.2100000E+00    1.0093726E-01    1.0093726E-01
    6.3900000E+00    1.0093265E-01    1.0093265E-01
    6.5700000E+00    1.0092836E-01    1.0092836E-01
    6.7500000E+00    1.0092437E-01    1.0092437E-01
    6.9300000E+00    1.0092068E-01    1.0092068E-01
    7.1100000E+00    1.0091728E-01    1.0091728E-01
    7.2900000E+00    1.0091416E-01    1.0091416E-01
    7.4700000E+00    1.0091131E-01    1.0091131E-01
    7.6500000E+00    1.0090873E-01    1.0090873E-01
    7.8300000E+00    1.0090642E-01    1.0090642E-01
    8.0100000E+00    1.0090436E-01    1.0090436E-01
    8.1900000E+00    9.9805750E-02    9.9805750E-02
    8.3700000E+00    9.9802165E-02    9.9802165E-02
    8.5500000E+00    9.9799129E-02    9.9799129E-02
    8.7300000E+00    9.9796547E-02    9.9796547E-02
    8.9100000E+00    9.9794350E-02    9.9794350E-02
    9.0900000E+00    9.9792486E-02    9.9792486E-02
    9.2700000E+00    9.9790916E-02    9.9790916E-02
    9.4500000E+00    9.9789607E-02    9.9789607E-02
    9.6300000E+00    9.9788529E-02    9.9788529E-02
    9.8100000E+00    9.9787658E-02    9.9787658E-02
    9.9900000E+00    9.9786973E-02    9.9786973E-02
    1.0170000E+01    9.9786453E-02    9.9786453E-02
    1.0350000E+01    9.9786082E-02    9.9786082E-02
    1.0530000E+01    9.9785844E-02    9.9785844E-02
    1.0710000E+01    9.9785724E-02    9.9785724E-02
    1.0890000E+01    9.9785711E-02    9.9785711E-02
    1.1070000E+01    9.9785791E-02    9.9785791E-02
    1.1250000E+01    9.9785955E-02    9.9785955E-02
    1.1430000E+01    9.9786193E-02    9.9786193E-02
    1.1610000E+01    9.9786494E-02    9.9786494E-02
    1.1790000E+01    9.9786852E-02    9.9786852E-02
    1.1970000E+01    9.9787257E-02    9.9787257E-02
    1.2150000E+01    9.9787702E-02    9.9787702E-02
    1.2330000E+01    9.9788178E-02    9.9788178E-02
    1.2510000E+01    9.9012157E-02    9.9012157E-02
    1.2690000E+01    9.9012176E-02    9.9012176E-02
    1.2870000E+01    9.9012066E-02    9.9012066E-02
    1.3050000E+01    9.9011990E-02    9.9011990E-02
    1.3230000E+01    9.9011936E-02    9.9011936E-02
    1.3410000E+01    9.9011893E-02    9.9011893E-02
    1.3590000E+01    9.9011855E-02    9.9011855E-02
    1.3770000E+01    9.9011820E-02    9.9011820E-02
    1.3950000E+01    9.9011785E-02    9.9011785E-02
    1.4130000E+01    9.9011748E-02    9.9011748E-02
    1.4310000E+01    9.9011709E-02    9.9011709E-02
    1.4490000E+01    9.9011667E-02    9.9011667E-02
    1.4670000E+01    9.9011622E-02    9.9011622E-02
    1.4850000E+01    9.9011574E-02    9.9011574E-02
    1.5030000E+01    9.9011523E-02    9.9011523E-02
    1.5210000E+01    9.9011471E-02    9.9011471E-02
    1.5390000E+01    9.9011419E-02    9.9011419E-02
    1.5570000E+01    9.9011366E-02    9.9011366E-02
    1.5750000E+01    9.9011315E-02    9.9011315E-02
    1.5930000E+01    9.9011268E-02    9.9011268E-02
    1.6110000E+01    9.9011224E-02    9.9011224E-02
    1.6290000E+01    9.9011189E-02    9.9011189E-02
    1.6470000E+01    9.9011163E-02    9.9011163E-02
    1.6650000E+01    9.9011146E-02    9.9011146E-02
    1.6830000E+01    9.9011140E-02    9.9011140E-02
    1.7010000E+01    9.9011145E-02    9.9011145E-02
    1.7190000E+01    9.9011163E-02    9.9011163E-02
    1.7370000E+01    9.9011195E-02    9.9011195E-02
    1.7550000E+01    9.9011242E-02    9.9011242E-02
    1.7730000E+01    9.9011305E-02    9.9011305E-02
    1.7910000E+01    9.9011384E-02    9.9011384E-02
