# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003266E-05   1.22000270427053E-04   1.22064409707664E-08   8.77028519976219E-06   4.39018102986250E-05   9.45031658679945E-06   8.82997644999686E-07   6.98000000000075E-09   5.64997514013324E+00   1.37978649900612E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545706E-05   1.22001058812456E-04   1.27857381195873E-08   8.77039973058000E-06   4.39035395606828E-05   9.45044004218765E-06   8.82995395620292E-07   6.98000000000073E-09   5.64996990550089E+00   1.37981987090167E-03   3.43464492594475E-04
  2.59000E-07                3.24007162114890E-05   1.22002635388936E-04   1.39443164268740E-08   8.77062886063379E-06   4.39069981364214E-05   9.45068703065866E-06   8.82990897328159E-07   6.98000000000071E-09   5.64995947753048E+00   1.37988659714071E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399369E-05   1.22005788590416E-04   1.62615007707451E-08   8.77108714988616E-06   4.39139154830994E-05   9.45118103957007E-06   8.82981902607063E-07   6.98000000000072E-09   5.64993866712809E+00   1.38001993864890E-03   3.43456469517564E-04
  1.02700E-06                3.24032858862566E-05   1.22012095302541E-04   2.08958362782252E-08   8.77200381038086E-06   4.39277508667004E-05   9.45216914584241E-06   8.82963920590798E-07   6.98000000000071E-09   5.64989721991001E+00   1.38028617559021E-03   3.43445794364384E-04
  2.05100E-06                3.24067125333056E-05   1.22024709951637E-04   3.01637756931986E-08   8.77383745383777E-06   4.39554236645313E-05   9.45414570610567E-06   8.82927986050068E-07   6.98000000000072E-09   5.64981501330050E+00   1.38081687052538E-03   3.43424520160718E-04
  4.09900E-06                3.24135672110348E-05   1.22049944027079E-04   4.86923745077588E-08   8.77750601168259E-06   4.40107717052281E-05   9.45810019703181E-06   8.82856233270180E-07   6.98000000000072E-09   5.64965330218558E+00   1.38187118813931E-03   3.43382273946433E-04
  8.19500E-06                3.24272818605663E-05   1.22100430428794E-04   8.56664644134821E-08   8.78484807798713E-06   4.41214328142716E-05   9.46601451657275E-06   8.82713180057952E-07   6.98000000000072E-09   5.64934030190845E+00   1.38395187757289E-03   3.43298972812709E-04
  1.63870E-05                3.24547302182891E-05   1.22201468608214E-04   1.58965414986329E-07   8.79955083843264E-06   4.43422568494962E-05   9.48186323693201E-06   8.82428787432511E-07   6.98000000000072E-09   5.64875294263996E+00   1.38800412089081E-03   3.43137000010890E-04
  3.27710E-05                3.25096877410510E-05   1.22403750794332E-04   3.00406305343670E-07   8.82902221141199E-06   4.47792480283089E-05   9.51363164158338E-06   8.81866199585888E-07   6.98000000000071E-09   5.64771013918199E+00   1.39569209353469E-03   3.42830548381744E-04
  6.55390E-05                3.26197505681000E-05   1.22808792850491E-04   5.47832208553597E-07   8.88817350058705E-06   4.56190464840908E-05   9.57739295710408E-06   8.80761893719897E-07   6.98000000000072E-09   5.64600871107523E+00   1.40955010037707E-03   3.42280309529561E-04
  1.31075E-04                3.28400555953346E-05   1.23619288040385E-04   8.73804446674011E-07   9.00706196931718E-06   4.71317687872316E-05   9.70554468216524E-06   8.78616559417590E-07   6.98000000000073E-09   5.64356374429414E+00   1.43225500696887E-03   3.41383280815330E-04
  2.62147E-04                3.32799629372634E-05   1.25236736269048E-04   1.10967469514168E-06   9.24635032461287E-06   4.97388105376286E-05   9.96346459754515E-06   8.74469704730014E-07   6.98000000000072E-09   5.64138158479736E+00   1.46399825649160E-03   3.40146601444640E-04
  5.24291E-04                3.41495969175581E-05   1.28430777572633E-04   1.10992498367646E-06   9.72731028105582E-06   5.44183498694365E-05   1.04818430321159E-05   8.66231596568642E-07   6.98000000000073E-09   5.64405512558454E+00   1.49942009612350E-03   3.38840715819414E-04
  1.04858E-03                3.58236323659317E-05   1.34567845352742E-04   8.87262217686068E-07   1.06850635400415E-05   6.31160726740444E-05   1.15140911533646E-05   8.48477359092769E-07   6.98000000000074E-09   5.65997925444693E+00   1.53062423898032E-03   3.37897229883813E-04
  2.09715E-03                3.89027898612825E-05   1.45819220926569E-04   5.61214191775244E-07   1.25589924001492E-05   7.87711956911988E-05   1.35338505749154E-05   8.06095010616908E-07   6.98000000000075E-09   5.69764247569335E+00   1.55803193052275E-03   3.37465137243247E-04
  4.12340E-03                4.40766609717300E-05   1.64618820279197E-04   2.86598650682893E-07   1.60348166384724E-05   1.03998097959113E-04   1.72805532673589E-05   7.05575471809049E-07   6.98000000000051E-09   5.76075672993056E+00   1.59289862986430E-03   3.37287268067324E-04
  7.42709E-03                5.11351383570581E-05   1.90046284969741E-04   1.35940408406439E-07   2.14337136780648E-05   1.35932130898480E-04   2.31015157362088E-05   5.31593286550657E-07   6.97999999650082E-09   5.83841798440628E+00   1.64315502638281E-03   3.37064443493381E-04
  1.27846E-02                6.04704156891219E-05   2.23284006919226E-04   6.19194370633478E-08   2.97024199517880E-05   1.73219455615562E-04   3.20189988716208E-05   3.12373230530306E-07   6.97999537376181E-09   5.92693791193797E+00   1.72000251724717E-03   3.36580270175723E-04
  2.06913E-02                7.17233843494505E-05   2.62761369886489E-04   2.93298403555322E-08   4.13378463132457E-05   2.11393548568688E-04   4.45726287098686E-05   1.48600723113048E-07   6.97952026081429E-09   6.01608906647747E+00   1.82978720954359E-03   3.35683095950360E-04
  2.92632E-02                8.21059786959796E-05   2.98597123924855E-04   1.68715910736108E-08   5.36803560230660E-05   2.41682363644688E-04   5.78991909906630E-05   7.97791611860405E-08   6.97539674238230E-09   6.08485450119056E+00   1.94771078351357E-03   3.34572920624376E-04
