# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4060659E-08    3.0330663E-07    6.2687344E-06    3.5654397E-06
    2.7000000E-01    4.0650362E-08    3.1222281E-07    6.2406824E-06    3.5871140E-06
    4.5000000E-01    4.6168205E-08    3.7525117E-07    6.2256569E-06    3.5675537E-06
    6.3000000E-01    5.0896772E-08    4.6423910E-07    6.2054379E-06    3.5405810E-06
    8.1000000E-01    5.5016732E-08    5.6551590E-07    6.1814268E-06    3.5115788E-06
    9.9000000E-01    5.8623093E-08    6.6948641E-07    6.1562175E-06    3.4827107E-06
    1.1700000E+00    6.1778097E-08    7.6975601E-07    6.1317315E-06    3.4552205E-06
    1.3500000E+00    6.4535892E-08    8.6279403E-07    6.1090622E-06    3.4297514E-06
    1.5300000E+00    6.6949008E-08    9.4723440E-07    6.0886514E-06    3.4065162E-06
    1.7100000E+00    6.9067360E-08    1.0230608E-06    6.0705324E-06    3.3854633E-06
    1.8900000E+00    7.0936097E-08    1.0909254E-06    6.0545195E-06    3.3664280E-06
    2.0700000E+00    1.8324173E-10    2.5904485E-09    1.4956540E-08    8.6618227E-09
    2.2500000E+00    1.8856140E-10    2.4718899E-09    1.4812306E-08    8.8621161E-09
    2.4300000E+00    1.9339734E-10    2.3677281E-09    1.4694706E-08    9.0288978E-09
    2.6100000E+00    1.9782005E-10    2.2750699E-09    1.4597236E-08    9.1700589E-09
    2.7900000E+00    2.0188593E-10    2.1917913E-09    1.4515330E-08    9.2911951E-09
    2.9700000E+00    2.0564072E-10    2.1162924E-09    1.4445681E-08    9.3963824E-09
    3.1500000E+00    2.0912204E-10    2.0473409E-09    1.4385841E-08    9.4886605E-09
    3.3300000E+00    2.1236120E-10    1.9839703E-09    1.4333962E-08    9.5703421E-09
    3.5100000E+00    2.1538453E-10    1.9254094E-09    1.4288619E-08    9.6432180E-09
    3.6900000E+00    2.1821439E-10    1.8710340E-09    1.4248704E-08    9.7086961E-09
    3.8700000E+00    2.2086991E-10    1.8203323E-09    1.4213336E-08    9.7678984E-09
    4.0500000E+00    2.2336760E-10    1.7728799E-09    1.4181813E-08    9.8217303E-09
    4.2300000E+00    2.2572180E-10    1.7283208E-09    1.4153565E-08    9.8709300E-09
    4.4100000E+00    2.2794503E-10    1.6863539E-09    1.4128125E-08    9.9161056E-09
    4.5900000E+00    2.3004830E-10    1.6467224E-09    1.4105110E-08    9.9577624E-09
    4.7700000E+00    2.3204135E-10    1.6092053E-09    1.4084200E-08    9.9963238E-09
    4.9500000E+00    2.3393281E-10    1.5736112E-09    1.4065129E-08    1.0032147E-08
    5.1300000E+00    2.3573037E-10    1.5397734E-09    1.4047670E-08    1.0065536E-08
