# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2405248E-08    3.5968524E-07    6.2782562E-06    3.5277105E-06
    2.7000000E-01    3.6127230E-08    2.7412998E-07    6.2134766E-06    3.6373098E-06
    4.5000000E-01    3.9625850E-08    2.3588011E-07    6.2150712E-06    3.6524248E-06
    6.3000000E-01    4.2678676E-08    2.1649478E-07    6.2239395E-06    3.6516377E-06
    8.1000000E-01    4.5351782E-08    2.0800323E-07    6.2317514E-06    3.6466282E-06
    9.9000000E-01    4.7730734E-08    2.0745831E-07    6.2373907E-06    3.6399028E-06
    1.1700000E+00    4.9886232E-08    2.1363666E-07    6.2408143E-06    3.6321178E-06
    1.3500000E+00    5.1872696E-08    2.2598332E-07    6.2420986E-06    3.6234698E-06
    1.5300000E+00    5.3731751E-08    2.4417210E-07    6.2413108E-06    3.6140440E-06
    1.7100000E+00    5.5496607E-08    2.6788432E-07    6.2384936E-06    3.6039472E-06
    1.8900000E+00    5.7201122E-08    2.9652690E-07    6.2333779E-06    3.5937385E-06
    2.0700000E+00    1.4968511E-10    7.1323891E-10    1.5402843E-08    9.1784510E-09
    2.2500000E+00    1.5590228E-10    6.8812145E-10    1.5247963E-08    9.3422486E-09
    2.4300000E+00    1.6174660E-10    6.6551404E-10    1.5115018E-08    9.4832120E-09
    2.6100000E+00    1.6726881E-10    6.4497422E-10    1.4999613E-08    9.6057829E-09
    2.7900000E+00    1.7250927E-10    6.2616256E-10    1.4898512E-08    9.7133401E-09
    2.9700000E+00    1.7750060E-10    6.0881177E-10    1.4809237E-08    9.8084787E-09
    3.1500000E+00    1.8226956E-10    5.9270816E-10    1.4729852E-08    9.8932249E-09
    3.3300000E+00    1.8683836E-10    5.7767871E-10    1.4658827E-08    9.9691842E-09
    3.5100000E+00    1.9122547E-10    5.6358178E-10    1.4594935E-08    1.0037645E-08
    3.6900000E+00    1.9544631E-10    5.5030034E-10    1.4537179E-08    1.0099653E-08
    3.8700000E+00    1.9951374E-10    5.3773688E-10    1.4484742E-08    1.0156068E-08
    4.0500000E+00    2.0343844E-10    5.2580955E-10    1.4436949E-08    1.0207599E-08
    4.2300000E+00    2.0722917E-10    5.1444927E-10    1.4393235E-08    1.0254840E-08
