# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1975887E-08    3.4374588E-07    6.2789087E-06    3.5352001E-06
    2.7000000E-01    3.5905386E-08    2.6513138E-07    6.2254414E-06    3.6293970E-06
    4.5000000E-01    3.9618731E-08    2.3423833E-07    6.2271583E-06    3.6409560E-06
    6.3000000E-01    4.2912939E-08    2.2342794E-07    6.2329891E-06    3.6388097E-06
    8.1000000E-01    4.5857794E-08    2.2523048E-07    6.2366224E-06    3.6326626E-06
    9.9000000E-01    4.8534705E-08    2.3685686E-07    6.2374536E-06    3.6244987E-06
    1.1700000E+00    5.1007470E-08    2.5694150E-07    6.2356190E-06    3.6148629E-06
    1.3500000E+00    5.3322164E-08    2.8451197E-07    6.2313459E-06    3.6040044E-06
    1.5300000E+00    5.5511155E-08    3.1859645E-07    6.2248889E-06    3.5921444E-06
    1.7100000E+00    5.7598258E-08    3.5808342E-07    6.2165108E-06    3.5795689E-06
    1.8900000E+00    5.9608959E-08    4.0145112E-07    6.2061390E-06    3.5671078E-06
    2.0700000E+00    1.5625554E-10    9.6237652E-10    1.5327894E-08    9.1247665E-09
    2.2500000E+00    1.6301563E-10    9.2565167E-10    1.5168934E-08    9.2982006E-09
    2.4300000E+00    1.6939199E-10    8.9269864E-10    1.5033656E-08    9.4463868E-09
    2.6100000E+00    1.7543516E-10    8.6283149E-10    1.4917165E-08    9.5744252E-09
    2.7900000E+00    1.8118547E-10    8.3552727E-10    1.4815874E-08    9.6861411E-09
    2.9700000E+00    1.8667558E-10    8.1037761E-10    1.4727059E-08    9.7844457E-09
    3.1500000E+00    1.9193234E-10    7.8705853E-10    1.4648612E-08    9.8715948E-09
    3.3300000E+00    1.9697794E-10    7.6530965E-10    1.4578877E-08    9.9493630E-09
    3.5100000E+00    2.0183078E-10    7.4491932E-10    1.4516535E-08    1.0019166E-08
    3.6900000E+00    2.0650613E-10    7.2571385E-10    1.4460519E-08    1.0082146E-08
    3.8700000E+00    2.1101658E-10    7.0754946E-10    1.4409963E-08    1.0139237E-08
    4.0500000E+00    2.1537240E-10    6.9030636E-10    1.4364151E-08    1.0191207E-08
    4.2300000E+00    2.1958185E-10    6.7388405E-10    1.4322489E-08    1.0238695E-08
    4.4100000E+00    2.2365142E-10    6.5819786E-10    1.4284481E-08    1.0282236E-08
    4.5900000E+00    2.2758606E-10    6.4317608E-10    1.4249707E-08    1.0322282E-08
    4.7700000E+00    2.3138942E-10    6.2875778E-10    1.4217811E-08    1.0359218E-08
    4.9500000E+00    2.3506415E-10    6.1489091E-10    1.4188486E-08    1.0393372E-08
    5.1300000E+00    2.3861216E-10    6.0153084E-10    1.4161472E-08    1.0425029E-08
    5.3100000E+00    2.4203503E-10    5.8863905E-10    1.4136537E-08    1.0454436E-08
    5.4900000E+00    2.4533426E-10    5.7618200E-10    1.4113484E-08    1.0481809E-08
    5.6700000E+00    2.4851164E-10    5.6413025E-10    1.4092135E-08    1.0507340E-08
    5.8500000E+00    2.5156945E-10    5.5245763E-10    1.4072334E-08    1.0531197E-08
    6.0300000E+00    2.5451060E-10    5.4114071E-10    1.4053940E-08    1.0553533E-08
    6.2100000E+00    2.5733864E-10    5.3015825E-10    1.4036827E-08    1.0574484E-08
    6.3900000E+00    2.6005770E-10    5.1949089E-10    1.4020882E-08    1.0594171E-08
    6.5700000E+00    2.6267235E-10    5.0912092E-10    1.4006003E-08    1.0612705E-08
    6.7500000E+00    2.6518744E-10    4.9903207E-10    1.3992097E-08    1.0630184E-08
