# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997811659293E-05   7.24994617074413E-05   3.48188926288164E-09   6.81012209168612E-06   4.31999868990834E-05   1.21002332739685E-05   8.78999435314426E-07   5.27999778788738E-09   5.96999141293449E+00   1.59221835742523E-03   3.43460876880402E-04
  2.00000E-09                2.88997737542611E-05   7.24994431846860E-05   3.48377903685484E-09   6.81011841417194E-06   4.31999737981738E-05   1.21002267234246E-05   8.78998870630024E-07   5.27999557577717E-09   5.96999086062255E+00   1.59221807711734E-03   3.43460876917669E-04
  3.00000E-09                2.88997663993360E-05   7.24994247856349E-05   3.48566830052206E-09   6.81011470551538E-06   4.31999606972790E-05   1.21002201130906E-05   8.78998305946088E-07   5.27999336366608E-09   5.96999046131370E+00   1.59221786425762E-03   3.43460876965510E-04
  4.00000E-09                2.88997589802410E-05   7.24994062185466E-05   3.48755756368069E-09   6.81011103677792E-06   4.31999475963919E-05   1.21002135795428E-05   8.78997741262836E-07   5.27999115155602E-09   5.96999016504567E+00   1.59221769944935E-03   3.43460876999451E-04
  5.00000E-09                2.88997515157996E-05   7.24993875327728E-05   3.48944682606607E-09   6.81010739584831E-06   4.31999344955116E-05   1.21002070995096E-05   8.78997176580186E-07   5.27998893944695E-09   5.96998994074366E+00   1.59221756820408E-03   3.43460877023650E-04
  7.00000E-09                2.88997364340900E-05   7.24993497704791E-05   3.49322688043665E-09   6.81010020722451E-06   4.31999082937775E-05   1.21001943187594E-05   8.78996047217561E-07   5.27998451523439E-09   5.96998964465683E+00   1.59221737812437E-03   3.43460877039646E-04
  1.10000E-08                2.88997062061794E-05   7.24992740642931E-05   3.50078186006777E-09   6.81008587218862E-06   4.31998558903977E-05   1.21001688385144E-05   8.78993788497956E-07   5.27997566681865E-09   5.96998928078572E+00   1.59221710215499E-03   3.43460877056800E-04
  1.90000E-08                2.88996456540680E-05   7.24991223945658E-05   3.51589582906306E-09   6.81005726290995E-06   4.31997510839982E-05   1.21001179949814E-05   8.78989271088714E-07   5.27995797005129E-09   5.96998875868046E+00   1.59221664626222E-03   3.43460877069895E-04
  3.50000E-08                2.88995244588530E-05   7.24988188213520E-05   3.54612344630665E-09   6.81000010096641E-06   4.31995414726086E-05   1.21000164167299E-05   8.78980236382552E-07   5.27992257675452E-09   5.96998781647488E+00   1.59221578246119E-03   3.43460877076574E-04
  6.70000E-08                2.88992820242745E-05   7.24982115639612E-05   3.60657740845079E-09   6.80988580758887E-06   4.31991222554493E-05   1.20998133185860E-05   8.78962167418715E-07   5.27985179111259E-09   5.96998595867596E+00   1.59221406779104E-03   3.43460877080090E-04
  1.31000E-07                2.88987971526242E-05   7.24969970431331E-05   3.72747994441894E-09   6.80965723630599E-06   4.31982838435359E-05   1.20994071509158E-05   8.78926031284703E-07   5.27971022363505E-09   5.96998224662185E+00   1.59221064032616E-03   3.43460877084466E-04
  2.59000E-07                2.88978274515952E-05   7.24945681070820E-05   3.96926340414767E-09   6.80920012640880E-06   4.31966071087597E-05   1.20985948737350E-05   8.78853766190502E-07   5.27942710390443E-09   5.96997482307072E+00   1.59220378586573E-03   3.43460877093019E-04
  5.15000E-07                2.88958882221752E-05   7.24897106661362E-05   4.45273909359928E-09   6.80828603401865E-06   4.31932539908457E-05   1.20969705457989E-05   8.78709264691039E-07   5.27886092533452E-09   5.96995997725341E+00   1.59219007831677E-03   3.43460877110283E-04
  1.02700E-06                2.88920104559052E-05   7.24799975139520E-05   5.41928977144956E-09   6.80645835919437E-06   4.31865491250347E-05   1.20937227961880E-05   8.78420376397108E-07   5.27772881170742E-09   5.96993029066345E+00   1.59216266865488E-03   3.43460877145540E-04
  2.05100E-06                2.88842576904272E-05   7.24605781203714E-05   7.35050653960466E-09   6.80280504719231E-06   4.31731445809930E-05   1.20872309181377E-05   8.77843058224112E-07   5.27546555808410E-09   5.96987093706767E+00   1.59210787080542E-03   3.43460877218978E-04
  4.09900E-06                2.88687632170918E-05   7.24217669502566E-05   1.12031329653764E-08   6.79550656367560E-06   4.31463539733388E-05   1.20742616287518E-05   8.76690252311737E-07   5.27094294200386E-09   5.96975230361828E+00   1.59199835891771E-03   3.43460877377540E-04
  8.19500E-06                2.88378184318627E-05   7.23442549096354E-05   1.88521929094080E-08   6.78094208556224E-06   4.30928292682398E-05   1.20483807868656E-05   8.74391936648038E-07   5.26191324769971E-09   5.96951529653981E+00   1.59177965439573E-03   3.43460877741369E-04
  1.63870E-05                2.87761048258274E-05   7.21896703496787E-05   3.37973627021496E-08   6.75194244202987E-06   4.29858748321588E-05   1.19968489065608E-05   8.69824288940085E-07   5.24391579678100E-09   5.96904205576168E+00   1.59134340094752E-03   3.43460878655339E-04
  3.27710E-05                2.86533762268790E-05   7.18822463673406E-05   6.14780714616025E-08   6.69445538762996E-06   4.27715259795311E-05   1.18946954314676E-05   8.60803368277327E-07   5.20816694756668E-09   5.96809699527903E+00   1.59047474479410E-03   3.43460881224477E-04
  6.55390E-05                2.84106784262943E-05   7.12742920044615E-05   1.05410520229383E-07   6.58149383362982E-06   4.23383472509981E-05   1.16939649135412E-05   8.43207058262519E-07   5.13764005999406E-09   5.96620685452401E+00   1.58875008113261E-03   3.43460889269323E-04
  1.31075E-04                2.79361074998234E-05   7.00854267399711E-05   1.56643859023393E-07   6.36337002004343E-06   4.14625447082249E-05   1.13063634659051E-05   8.09704997799568E-07   5.00036521819123E-09   5.96244188587151E+00   1.58535689145678E-03   3.43460916011285E-04
  2.62147E-04                2.70286394075833E-05   6.78118179557607E-05   2.00622652230222E-07   5.95645700656780E-06   3.97566987156603E-05   1.05832895309716E-05   7.48789480920825E-07   4.74014055102074E-09   5.95513340303173E+00   1.57885900217608E-03   3.43461001239620E-04
  5.24291E-04                2.53671918890847E-05   6.36482022551782E-05   2.44170875959926E-07   5.24617945752177E-06   3.66768043836168E-05   9.32115627940356E-06   6.46901810289461E-07   4.27129583113782E-09   5.94166777211321E+00   1.56707899903611E-03   3.43461236593181E-04
  1.04858E-03                2.25658414416867E-05   5.66251965172499E-05   3.17003299891687E-07   4.15047533021225E-06   3.17229016454646E-05   7.37417709751056E-06   4.98908680960035E-07   3.50271499620176E-09   5.91891412732554E+00   1.54772693412605E-03   3.43461773244842E-04
  2.09715E-03                1.85003551362972E-05   4.64268893176401E-05   4.66829434170875E-07   2.78810518706090E-06   2.51287963464461E-05   4.95344109273329E-06   3.25919012736721E-07   2.43500991930339E-09   5.88588362336018E+00   1.52096042402215E-03   3.43462754199903E-04
  4.04255E-03                1.41165542508359E-05   3.54217680624876E-05   7.29751147835459E-07   1.62146716370464E-06   1.88929399042972E-05   2.88058880561109E-06   1.81864711451740E-07   1.34345772160571E-09   5.85049675658068E+00   1.49396797134295E-03   3.43464133845386E-04
  7.24321E-03                1.08980253290824E-05   2.73340429353079E-05   1.03234911863524E-06   9.64800380793843E-07   1.50042826535706E-05   1.71389655367092E-06   1.00102510348341E-07   5.75444161731443E-10   5.82496859717977E+00   1.47532321283183E-03   3.43465469119016E-04
  1.22973E-02                9.24486201338934E-06   2.31687070492726E-05   1.23782991003520E-06   6.93020785469303E-07   1.33148423842869E-05   1.23103704523541E-06   6.69218018191764E-08   1.85417804297373E-10   5.81215316558221E+00   1.46586073773967E-03   3.43466332525359E-04
  1.98287E-02                8.66465138024867E-06   2.16872254029715E-05   1.31744596041753E-06   6.07493711679108E-07   1.28020420253555E-05   1.07906171716706E-06   5.74987606653389E-08   4.49225252380300E-11   5.80778125644432E+00   1.46217791531946E-03   3.43466743351822E-04
  2.82080E-02                8.53133690091192E-06   2.13235461808369E-05   1.33574145436019E-06   5.87728131068978E-07   1.26934555732717E-05   1.04390907391429E-06   5.56615155581560E-08   1.00509384236792E-11   5.80683459036927E+00   1.46098883664283E-03   3.43466889574219E-04
  3.72272E-02                8.50885401664845E-06   2.12353965441845E-05   1.33915938432518E-06   5.83399424405638E-07   1.26710618623371E-05   1.03617715633476E-06   5.53329727101621E-08   2.13278426865251E-12   5.80670104920628E+00   1.46050367258512E-03   3.43466930531533E-04
  4.82605E-02                8.51266042852107E-06   2.12062027037567E-05   1.33957207940908E-06   5.82446388198818E-07   1.26651953687484E-05   1.03443251535307E-06   5.52736818208755E-08   3.92281017662592E-13   5.80673395037083E+00   1.46021637855752E-03   3.43466939281867E-04
  6.29205E-02                8.52531752640941E-06   2.11869696101241E-05   1.33943887953995E-06   5.82256675296215E-07   1.26626558128512E-05   1.03402684530354E-06   5.52617614425533E-08   6.43358102112900E-14   5.80679129535040E+00   1.46000928191200E-03   3.43466932308268E-04
  8.26090E-02                8.54373584630725E-06   2.11656906775409E-05   1.33927008563317E-06   5.82251127161604E-07   1.26610671258438E-05   1.03392477698294E-06   5.52577314331690E-08   1.59797942343640E-14   5.80683891548320E+00   1.45985948272449E-03   3.43466912677083E-04
  1.08073E-01                8.56750066414900E-06   2.11396670335082E-05   1.33915272365119E-06   5.82324077879813E-07   1.26600609033495E-05   1.03393511801305E-06   5.52555781566698E-08   1.05229995918038E-14   5.80687044805672E+00   1.45976053414534E-03   3.43466882516484E-04
  1.40338E-01                8.59702890135325E-06   2.11077825615696E-05   1.33908512871266E-06   5.82472986870000E-07   1.26594832577136E-05   1.03404854656258E-06   5.52543757997936E-08   1.00368610375309E-14   5.80688846317032E+00   1.45970070437570E-03   3.43466843603329E-04
  1.81844E-01                8.63390017757969E-06   2.10680416275184E-05   1.33905271053616E-06   5.82729402294495E-07   1.26591947046007E-05   1.03430964116769E-06   5.52537822713194E-08   1.00020564301543E-14   5.80689710170342E+00   1.45966697251204E-03   3.43466795829712E-04
  2.37103E-01                8.68098832553654E-06   2.10169859800257E-05   1.33904361079576E-06   5.83164358062657E-07   1.26590914080041E-05   1.03482332665127E-06   5.52535785216123E-08   1.00000875841908E-14   5.80689957457043E+00   1.45964915625398E-03   3.43466736636125E-04
  3.28821E-01                8.75399587911641E-06   2.09369092388932E-05   1.33904989896945E-06   5.84123164467724E-07   1.26591040204615E-05   1.03609598995568E-06   5.52536198974537E-08   1.00000022914805E-14   5.80689803456750E+00   1.45963964433876E-03   3.43466644312304E-04
  5.12256E-01                8.88169898094983E-06   2.07918072018958E-05   1.33907338235045E-06   5.86812274725873E-07   1.26592285713751E-05   1.04000721390110E-06   5.52539074360710E-08   1.00000000304441E-14   5.80689209263707E+00   1.45963388655942E-03   3.43466449633069E-04
