# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1715996E-08    3.1343204E-07    6.2805439E-06    3.5490719E-06
    2.7000000E-01    3.6518137E-08    2.7349870E-07    6.2480315E-06    3.6013895E-06
    4.5000000E-01    4.0913471E-08    2.8568824E-07    6.2432405E-06    3.5977452E-06
    6.3000000E-01    4.4852952E-08    3.2412901E-07    6.2354266E-06    3.5841697E-06
    8.1000000E-01    4.8428464E-08    3.7982003E-07    6.2229572E-06    3.5667820E-06
    9.9000000E-01    5.1701021E-08    4.4675291E-07    6.2070609E-06    3.5473539E-06
    1.1700000E+00    5.4702438E-08    5.1986335E-07    6.1891758E-06    3.5269704E-06
    1.3500000E+00    5.7449881E-08    5.9495074E-07    6.1705550E-06    3.5064717E-06
    1.5300000E+00    5.9956651E-08    6.6887202E-07    6.1521475E-06    3.4864738E-06
    1.7100000E+00    6.2237523E-08    7.3958031E-07    6.1345758E-06    3.4673700E-06
    1.8900000E+00    6.4311730E-08    8.0567502E-07    6.1179852E-06    3.4497048E-06
    2.0700000E+00    1.6723580E-10    1.9181219E-09    1.5102551E-08    8.8627401E-09
    2.2500000E+00    1.7308224E-10    1.8344431E-09    1.4945819E-08    9.0577775E-09
    2.4300000E+00    1.7842415E-10    1.7606091E-09    1.4816592E-08    9.2207199E-09
    2.6100000E+00    1.8333417E-10    1.6946547E-09    1.4708428E-08    9.3589181E-09
    2.7900000E+00    1.8787048E-10    1.6351290E-09    1.4616749E-08    9.4776441E-09
    2.9700000E+00    1.9208029E-10    1.5809342E-09    1.4538200E-08    9.5807730E-09
    3.1500000E+00    1.9600246E-10    1.5312237E-09    1.4470271E-08    9.6712176E-09
    3.3300000E+00    1.9966921E-10    1.4854160E-09    1.4411026E-08    9.7511838E-09
    3.5100000E+00    2.0310780E-10    1.4429756E-09    1.4358978E-08    9.8224102E-09
    3.6900000E+00    2.0634137E-10    1.4034609E-09    1.4312957E-08    9.8862743E-09
    3.8700000E+00    2.0938979E-10    1.3665101E-09    1.4272029E-08    9.9438793E-09
    4.0500000E+00    2.1227020E-10    1.3318235E-09    1.4235438E-08    9.9961195E-09
    4.2300000E+00    2.1499753E-10    1.2991505E-09    1.4202569E-08    1.0043727E-08
    4.4100000E+00    2.1758482E-10    1.2682794E-09    1.4172913E-08    1.0087308E-08
    4.5900000E+00    2.2004354E-10    1.2390304E-09    1.4146048E-08    1.0127367E-08
    4.7700000E+00    2.2238387E-10    1.2112489E-09    1.4121621E-08    1.0164327E-08
    4.9500000E+00    2.2461481E-10    1.1848018E-09    1.4099335E-08    1.0198549E-08
    5.1300000E+00    2.2674443E-10    1.1595732E-09    1.4078935E-08    1.0230337E-08
    5.3100000E+00    2.2877995E-10    1.1354619E-09    1.4060207E-08    1.0259953E-08
    5.4900000E+00    2.3072786E-10    1.1123788E-09    1.4042965E-08    1.0287624E-08
    5.6700000E+00    2.3259402E-10    1.0902452E-09    1.4027048E-08    1.0313545E-08
    5.8500000E+00    2.3438376E-10    1.0689914E-09    1.4012318E-08    1.0337886E-08
    6.0300000E+00    2.3610190E-10    1.0485549E-09    1.3998654E-08    1.0360797E-08
    6.2100000E+00    2.3775282E-10    1.0288801E-09    1.3985951E-08    1.0382407E-08
    6.3900000E+00    2.3934056E-10    1.0099166E-09    1.3974116E-08    1.0402832E-08
    6.5700000E+00    2.4086880E-10    9.9161919E-10    1.3963067E-08    1.0422174E-08
    6.7500000E+00    2.4234090E-10    9.7394683E-10    1.3952732E-08    1.0440523E-08
    6.9300000E+00    2.4375999E-10    9.5686221E-10    1.3943047E-08    1.0457961E-08
    7.1100000E+00    2.4512892E-10    9.4033134E-10    1.3933955E-08    1.0474559E-08
    7.2900000E+00    2.4645035E-10    9.2432312E-10    1.3925405E-08    1.0490383E-08
    7.4700000E+00    2.4772673E-10    9.0880908E-10    1.3917352E-08    1.0505489E-08
    7.6500000E+00    2.4896031E-10    8.9376304E-10    1.3909755E-08    1.0519931E-08
    7.8300000E+00    2.5015321E-10    8.7916107E-10    1.3902578E-08    1.0533756E-08
    8.0100000E+00    2.5130848E-10    8.6503880E-10    1.3895771E-08    1.0546993E-08
    8.1900000E+00    4.0450027E-08    1.3953106E-07    2.2211705E-06    1.6886902E-06
    8.3700000E+00    4.0685846E-08    1.4062378E-07    2.2191996E-06    1.6899846E-06
    8.5500000E+00    4.0914328E-08    1.4168132E-07    2.2172550E-06    1.6912748E-06
    8.7300000E+00    4.1135804E-08    1.4270683E-07    2.2153395E-06    1.6925563E-06
    8.9100000E+00    4.1350582E-08    1.4370210E-07    2.2134517E-06    1.6938294E-06
    9.0900000E+00    4.1558952E-08    1.4466850E-07    2.2115838E-06    1.6951008E-06
    9.2700000E+00    4.1761197E-08    1.4560720E-07    2.2097185E-06    1.6963872E-06
    9.4500000E+00    4.1957591E-08    1.4651941E-07    2.2078264E-06    1.6977171E-06
    9.6300000E+00    4.2148408E-08    1.4740631E-07    2.2058643E-06    1.6991331E-06
    9.8100000E+00    4.2333918E-08    1.4826915E-07    2.2037759E-06    1.7006905E-06
    9.9900000E+00    4.2514388E-08    1.4910919E-07    2.2014956E-06    1.7024543E-06
