# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997786296582E-05   7.24994545229736E-05   3.48371375080466E-09   6.81010203965169E-06   4.31999463040631E-05   1.21001948248540E-05   8.78998569455356E-07   5.27999234451818E-09   5.96999113592088E+00   1.17633468494745E-03   3.43465065255381E-04
  2.00000E-09                2.88997507675004E-05   7.24993847366828E-05   3.48742947364424E-09   6.81008846367408E-06   4.31998926082358E-05   1.21001706684528E-05   8.78997138915795E-07   5.27998468905441E-09   5.96998994322844E+00   1.17633467739607E-03   3.43465044415129E-04
  3.00000E-09                2.88997228021318E-05   7.24993146717508E-05   3.49114322211861E-09   6.81007495350174E-06   4.31998389124960E-05   1.21001466377092E-05   8.78995708378124E-07   5.27997703359394E-09   5.96998906578730E+00   1.17633481827900E-03   3.43465023554209E-04
  4.00000E-09                2.88996947296565E-05   7.24992443295910E-05   3.49485696643706E-09   6.81006150943478E-06   4.31997852168428E-05   1.21001227331588E-05   8.78994277843722E-07   5.27996937814487E-09   5.96998836649396E+00   1.17633504493201E-03   3.43465002672614E-04
  5.00000E-09                2.88996665882246E-05   7.24991738099943E-05   3.49857070629461E-09   6.81004810737061E-06   4.31997315212754E-05   1.21000989088080E-05   8.78992847312447E-07   5.27996172270706E-09   5.96998776855828E+00   1.17633532051390E-03   3.43464981777886E-04
  7.00000E-09                2.88996101216135E-05   7.24990323069712E-05   3.50600407757141E-09   6.81002141485859E-06   4.31996241305523E-05   1.21000514731183E-05   8.78989986265570E-07   5.27994641189297E-09   5.96998673157661E+00   1.17633594978535E-03   3.43464939953954E-04
  1.10000E-08                2.88994971269591E-05   7.24987491372408E-05   3.52088252050790E-09   6.80996806924761E-06   4.31994093506172E-05   1.20999566769440E-05   8.78984264226566E-07   5.27991579047560E-09   5.96998481847774E+00   1.17633728488172E-03   3.43464856295762E-04
  1.90000E-08                2.88992710756188E-05   7.24981826382997E-05   3.55056045912906E-09   6.80986141849627E-06   4.31989797951943E-05   1.20997671616649E-05   8.78972820291464E-07   5.27985454812949E-09   5.96998108299000E+00   1.17633999868762E-03   3.43464688975021E-04
  3.50000E-08                2.88988189515776E-05   7.24970495862176E-05   3.60997805745879E-09   6.80964814252842E-06   4.31981207068166E-05   1.20993881789334E-05   8.78949933218774E-07   5.27973206645711E-09   5.96997363990243E+00   1.17634543920992E-03   3.43464354359496E-04
  6.70000E-08                2.88979147257655E-05   7.24947835379426E-05   3.72880814674089E-09   6.80922162339990E-06   4.31964026167533E-05   1.20986302726745E-05   8.78904162112000E-07   5.27948711447986E-09   5.96995875956345E+00   1.17635631973110E-03   3.43463685253460E-04
