# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.4130000E+01    3.1304233E-08    4.8378916E-08    1.3514567E-06    1.1088352E-06
    1.4310000E+01    3.1245958E-08    4.8629281E-08    1.3505756E-06    1.1096193E-06
    1.4490000E+01    3.1188516E-08    4.8877398E-08    1.3497139E-06    1.1103848E-06
    1.4670000E+01    3.1131884E-08    4.9123243E-08    1.3488737E-06    1.1111294E-06
    1.4850000E+01    3.1076040E-08    4.9366795E-08    1.3480570E-06    1.1118515E-06
    1.5030000E+01    3.1020962E-08    4.9608036E-08    1.3472653E-06    1.1125491E-06
    1.5210000E+01    3.0966633E-08    4.9846951E-08    1.3465003E-06    1.1132210E-06
    1.5390000E+01    3.0913031E-08    5.0083528E-08    1.3457630E-06    1.1138659E-06
    1.5570000E+01    3.0860140E-08    5.0317756E-08    1.3450545E-06    1.1144829E-06
    1.5750000E+01    3.0807942E-08    5.0549630E-08    1.3443756E-06    1.1150711E-06
    1.5930000E+01    3.0756419E-08    5.0779142E-08    1.3437269E-06    1.1156300E-06
    1.6110000E+01    3.0705556E-08    5.1006290E-08    1.3431092E-06    1.1161587E-06
    1.6290000E+01    3.0655337E-08    5.1231071E-08    1.3425232E-06    1.1166567E-06
    1.6470000E+01    3.0605746E-08    5.1453484E-08    1.3419698E-06    1.1171229E-06
    1.6650000E+01    3.0556767E-08    5.1673528E-08    1.3414504E-06    1.1175560E-06
    1.6830000E+01    3.0508386E-08    5.1891201E-08    1.3409668E-06    1.1179542E-06
    1.7010000E+01    3.0460587E-08    5.2106499E-08    1.3405218E-06    1.1183147E-06
    1.7190000E+01    3.0413354E-08    5.2319418E-08    1.3401192E-06    1.1186338E-06
    1.7370000E+01    3.0366670E-08    5.2529948E-08    1.3397638E-06    1.1189067E-06
    1.7550000E+01    3.0320518E-08    5.2738073E-08    1.3394623E-06    1.1191266E-06
    1.7730000E+01    3.0274881E-08    5.2943769E-08    1.3392229E-06    1.1192854E-06
    1.7910000E+01    3.0229747E-08    5.3146959E-08    1.3390559E-06    1.1193729E-06
