# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997931745096E-05   7.24994920702735E-05   3.48279687270185E-09   6.81011874037736E-06   4.31999953534689E-05   1.21002259133748E-05   8.78999546605973E-07   5.27999847062284E-09   5.96999121273661E+00   1.38423847475229E-03   3.43462959749314E-04
  2.00000E-09                2.88997893218762E-05   7.24994824532930E-05   3.48559486608267E-09   6.81011659474603E-06   4.31999907069379E-05   1.21002220744741E-05   8.78999093213314E-07   5.27999694124770E-09   5.96999033929911E+00   1.38423864172127E-03   3.43462936495511E-04
  3.00000E-09                2.88997854360396E-05   7.24994727308412E-05   3.48839174325372E-09   6.81011447264431E-06   4.31999860604366E-05   1.21002182807628E-05   8.78998639821254E-07   5.27999541187067E-09   5.96998972337552E+00   1.38423894522574E-03   3.43462913233758E-04
  4.00000E-09                2.88997814422535E-05   7.24994627298046E-05   3.49118862014820E-09   6.81011241741573E-06   4.31999814139411E-05   1.21002146151732E-05   8.78998186429979E-07   5.27999388249433E-09   5.96998925669717E+00   1.38423933078480E-03   3.43462889949905E-04
  5.00000E-09                2.88997773842293E-05   7.24994525629793E-05   3.49398549643832E-09   6.81011040121150E-06   4.31999767674510E-05   1.21002110243973E-05   8.78997733039375E-07   5.27999235311857E-09   5.96998887841041E+00   1.38423976493219E-03   3.43462866653098E-04
  7.00000E-09                2.88997691312911E-05   7.24994318798476E-05   3.49958260165774E-09   6.81010645163440E-06   4.31999674744738E-05   1.21002040016062E-05   8.78996826260875E-07   5.27998929436995E-09   5.96998826959690E+00   1.38424071519437E-03   3.43462820032330E-04
  1.10000E-08                2.88997525634813E-05   7.24993903469503E-05   3.51076561594939E-09   6.81009859201018E-06   4.31999488886361E-05   1.21001900317874E-05   8.78995012711430E-07   5.27998317687724E-09   5.96998721047019E+00   1.38424270127179E-03   3.43462726779733E-04
  1.90000E-08                2.88997193618751E-05   7.24993071102035E-05   3.53314052928161E-09   6.81008291361496E-06   4.31999117171817E-05   1.21001621704304E-05   8.78991385647664E-07   5.27997094192257E-09   5.96998519047856E+00   1.38424672747661E-03   3.43462540269562E-04
  3.50000E-08                2.88996529159658E-05   7.24991405291140E-05   3.57789011171627E-09   6.81005158324269E-06   4.31998373753047E-05   1.21001064982906E-05   8.78984131656326E-07   5.27994647212680E-09   5.96998118223858E+00   1.38425479683198E-03   3.43462167275057E-04
  6.70000E-08                2.88995200115756E-05   7.24988073357214E-05   3.66738837146059E-09   6.80998893218678E-06   4.31996886956431E-05   1.20999951724224E-05   8.78969624218201E-07   5.27989753298947E-09   5.96997317216326E+00   1.38427093573490E-03   3.43461421421257E-04
  1.31000E-07                2.88992542071824E-05   7.24981409599844E-05   3.84638251286825E-09   6.80986363571334E-06   4.31993913524352E-05   1.20997725309150E-05   8.78940611519560E-07   5.27979965653165E-09   5.96995715757181E+00   1.38430320252443E-03   3.43459930265258E-04
  2.59000E-07                2.88987226248206E-05   7.24968082745484E-05   4.20434376147907E-09   6.80961305897988E-06   4.31987967284391E-05   1.20993272767365E-05   8.78882594828099E-07   5.27960391088305E-09   5.96992514901982E+00   1.38436769102409E-03   3.43456950160166E-04
  5.15000E-07                2.88976595698037E-05   7.24941431777756E-05   4.92017651642270E-09   6.80911196979409E-06   4.31976077138125E-05   1.20984368825164E-05   8.78766596231625E-07   5.27921244865189E-09   5.96986121429299E+00   1.38449648785556E-03   3.43450998766525E-04
  1.02700E-06                2.88955338919106E-05   7.24888140641205E-05   6.35133596441089E-09   6.80811004990973E-06   4.31952304873331E-05   1.20966565533967E-05   8.78534737891015E-07   5.27842964043640E-09   5.96973367303473E+00   1.38475336240255E-03   3.43439131152501E-04
  2.05100E-06                2.88912842604697E-05   7.24781601460556E-05   9.21064077798534E-09   6.80610724180592E-06   4.31904781991366E-05   1.20930977283696E-05   8.78071574288687E-07   5.27686448885447E-09   5.96947989409473E+00   1.38526424742779E-03   3.43415535884588E-04
  4.09900E-06                2.88827918663477E-05   7.24568694771514E-05   1.49098936624989E-08   6.80210573638610E-06   4.31809744562826E-05   1.20859873828781E-05   8.77147441023858E-07   5.27373604398157E-09   5.96897747885285E+00   1.38627466008284E-03   3.43368899385197E-04
  8.19500E-06                2.88658342426182E-05   7.24143560441108E-05   2.61717676270248E-08   6.79411900382938E-06   4.31619090110489E-05   1.20717956165771E-05   8.75307807421073E-07   5.26748657856795E-09   5.96799265673982E+00   1.38825083203148E-03   3.43277797024363E-04
